Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.410442829,297.8547668,0,38.4460907,9.999999747e-05,86.50177002,61879.35938,16.76198006,0.05930563
0.200000003,180.0526812,76.13085641,28.38298996,57.59156488,0.949896544,139.4579344,6.439170361,297.9385071,0,74.26899719,9.999999747e-05,29.04489899,61907.85547,17.63984489,-2.909967945e-05
0.400000006,180.0526812,79.55772644,28.38298996,57.59156488,0.9988019957,139.4579344,6.480847836,297.9220886,0,99.02669525,9.999999747e-05,9.999999747e-05,61942.33203,18.02975464,-2.894969374e-05
0.6000000238,180.0526812,84.6844982,28.38298996,57.59156488,1.01243778,139.4579344,6.527955532,298.0551758,0,107.1628265,9.999999747e-05,41.44534302,61978.95703,18.13933182,-2.88166279e-05
0.8000000119,180.0526812,76.08305912,28.38298996,59.27437022,1.006932291,170.4485865,6.570568562,298.0135498,0,96.47947693,43.1227417,4.144534588,62017.42969,18.08779144,-2.867002876e-05
1,180.0526812,73.34995975,28.38298996,57.59156488,1.024512482,139.4579344,6.581707001,297.9773865,0.5167253613,48.23973846,29.82831573,0.4144534469,62038.98828,18.20288277,-2.842868574e-05
1.200000048,180.0526812,77.10057912,28.38298996,57.59156488,1.015672196,140.4706075,6.571160316,297.9565735,1.037303448,24.11986923,18.1760273,0.04144534469,62056.94531,18.10320854,-2.833406907e-05
1.399999976,180.0526812,75.00258505,27.2621565,57.59156488,0.9432684506,139.4579344,6.549780846,297.9493713,1.559140325,12.05993462,10.41704559,0.004144534469,62071.59766,17.47578049,-2.834280897e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,1.005311746,139.4579344,6.52013588,298.0167542,0,0,3.125113487,17.50439644,62082.25391,17.97858429,-2.849298042e-05
1.799999952,180.0526812,69.668755,27.97255935,59.37505472,0.9191795785,139.4579344,6.492166996,298.0089722,0,0,24.53181267,1.750439644,62092.72266,17.22024727,-2.866460631e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.9742613043,139.4579344,6.468284607,298.0026855,0,3.650160313,21.96602631,0.1750439703,62104.00781,17.64977646,-2.874856002e-05
2.200000048,180.0526812,70.57561453,28.38298996,57.59156488,0.9831309961,139.4579344,6.454935551,298.0036316,0,16.84512138,20.19534302,0.01750439592,62118.29688,17.7031498,-2.880874907e-05
2.400000095,180.0526812,74.02435116,28.37034897,57.59156488,0.9488006261,139.4579344,6.454265594,298.0075989,0,35.35818481,20.67098236,0.001750439638,62137.29297,17.38379669,-2.882060998e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.977482651,139.4579344,6.466248512,298.015686,0,54.13151932,22.17008209,0.0001750439696,62158.97266,17.60222054,-2.877226502e-05
2.799999952,180.0526812,69.93804233,28.38298996,57.59156488,0.9811259365,139.4579344,6.486140251,298.0245361,0,68.11074066,25.20809364,9.999999747e-05,62183.56641,17.6029129,-2.867584878e-05
3,180.0526812,74.54364631,28.38298996,57.59156488,0.9621991325,139.4579344,6.508023739,298.0328064,0,74.14770508,28.78800392,9.999999747e-05,62210.62109,17.41168213,-2.855685358e-05
3.200000048,180.0526812,69.99750156,28.38298996,59.50206079,1.003581424,145.6025276,6.528438568,298.0444031,0,71.44999695,32.50413513,9.999999747e-05,62239.25781,17.7478981,-2.844337093e-05
3.400000095,180.0526812,71.43932004,28.38298996,57.59156488,0.9404646345,139.4579344,6.541661739,298.0590515,0,60.59764099,37.66822052,9.999999747e-05,62264.87891,17.18661499,-2.835931514e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,1.001566594,139.4579344,6.542451859,298.0766907,0,44.47492218,44.3015976,9.999999747e-05,62286.78516,17.67590904,-2.832894047e-05
3.799999952,180.0526812,71.22860491,28.38298996,57.59156488,1.022661769,139.4579344,6.528036118,298.0919495,0,28.05396652,52.49511719,9.999999747e-05,62304.5,17.81344795,-2.836336684e-05
4,180.0526812,74.30599719,28.38298996,57.59156488,0.9446425748,139.4579344,6.503878117,298.1012878,0,17.40931129,60.49453354,9.999999747e-05,62320.80078,17.10897446,-2.844972377e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9717493873,139.4579344,6.479521751,298.1104736,0,16.41121483,67.05812073,9.999999747e-05,62335.59766,17.29578972,-2.855718773e-05
4.400000095,180.0526812,72.67066407,28.38298996,57.59156488,0.9726632619,139.4579344,6.46236515,298.1196899,0,25.12506294,73.95038605,9.999999747e-05,62353.01953,17.26464462,-2.865168796e-05
4.599999905,180.0526812,70.13167518,28.38298996,57.59156488,0.9826265863,139.4579344,6.457051277,298.1332092,0,40.67732239,81.20570374,9.999999747e-05,62372.98047,17.31471825,-2.870351291e-05
4.800000191,180.0526812,75.63770773,28.38298996,57.59156488,1.003410591,139.4579344,6.464069843,298.1488647,0,58.3393631,90.28356171,9.999999747e-05,62398.14453,17.45528603,-2.869941734e-05
5,180.0526812,70.42566176,28.38298996,57.59156488,0.9977175913,139.4579344,6.478960514,298.1593933,0,73.19141388,100.5867767,9.999999747e-05,62424.86328,17.36223221,-2.863826724e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9145340189,139.4579344,6.49698019,298.1665955,0,82.10079193,109.6860275,9.999999747e-05,62453.17578,16.61746788,-2.854088024e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9060378269,139.4579344,6.512849808,298.1673279,0,83.81725311,118.0686493,9.999999747e-05,62481.78125,16.49616241,-2.843260772e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9136147357,139.4579344,6.525274754,298.1784973,0,79.20288849,124.5070038,9.999999747e-05,62509.51562,16.51985359,-2.834428572e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9884644118,139.4579344,6.529920101,298.190094,0,69.62304688,134.6324463,9.999999747e-05,62535.29297,17.10027504,-2.829548852e-05
6,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,139.4579344,6.525659561,298.2072449,0,58.19948196,145.2416382,9.999999747e-05,62558.76953,17.42091751,-2.829267669e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9346277575,139.4579344,6.514261723,298.239624,0,48.48445511,158.2068024,9.999999747e-05,62580.36719,16.54969788,-2.835023123e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9302310108,139.4579344,6.497593403,298.2648926,0,43.32350922,177.01828,9.999999747e-05,62600.88281,16.45084572,-2.844739061e-05
