Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,144.9393565,15.2,23.26291797,33,0.6515878052,3.277379242,6.411369324,297.8634644,0,38.4460907,9.999999747e-05,86.50177002,61842.87109,15.06149483,0.05926606481
0.200000003,151.0337689,15.2,23.69588028,33,0.6515878052,7.923757673,6.440976143,297.9501038,0,73.8984375,9.999999747e-05,27.30546379,61832.74219,15.04366398,-2.948189791e-05
0.400000006,137.4874112,15.2,23.6310275,33,0.6515878052,3.059187781,6.483324528,297.9232788,0,97.93083191,24.77072334,2.730546236,61829.29297,15.01208115,-2.950555578e-05
0.6000000238,150.5522965,15.2,23.7439202,33,0.6515878052,16.93431318,6.530921459,298.1576538,0,105.0768204,7.431217194,69.82738495,61826.46484,14.99382973,-2.929386263e-05
0.8000000119,151.5596522,15.2,23.64131533,33,0.6515878052,11.46883631,6.573762894,298.0899353,0,93.20760345,85.62088776,6.982738495,61819.84766,14.96852684,-2.921304543e-05
1,137.4762851,15.2,23.31826543,33,0.6515878052,8.797710064,6.584977627,298.0233459,0.516716063,46.60380173,66.40411377,0.6982738376,61806.07422,14.9291029,-2.910505534e-05
1.200000048,164.6030017,15.2,23.81510312,33,0.6515878052,22.31912544,6.575066566,297.9790649,1.037291408,23.30190086,47.31320953,0.06982738525,61784.95312,14.89077377,-2.858235392e-05
1.399999976,145.867846,15.2,23.47734524,33,0.6515878052,10.72422236,6.554387569,297.956543,1.5590446,11.65095043,33.41232681,0.006982738618,61762.97266,14.85523224,-2.880167204e-05
1.600000024,148.858322,15.2,23.35759019,33,0.6515878052,14.57415235,6.52884388,297.9489441,2.081167698,5.825475216,25.18784904,0.0006982738851,61740.07812,14.82110882,-2.880370915e-05
1.799999952,123.3768738,15.2,23.38781911,33,0.6515878052,5.741127486,6.501194477,298.0759583,0,0,7.556355,32.04811478,61718.94531,14.76723671,-2.937748739e-05
