Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,125.5153135,15.2,23.88657607,33,0.6515878052,25.34471064,6.411128521,297.8626404,0,38.4460907,9.999999747e-05,86.50177002,61851.48828,15.06305408,0.05927032155
0.200000003,111.7700425,15.2,23.75821927,33,0.6515878052,25.5,6.440432549,297.9491882,0,73.99474335,9.999999747e-05,27.47493935,61853.04297,15.04656029,-3.002526528e-05
0.400000006,101.7636904,15.2,23.86802783,33,0.6515878052,16.66750531,6.482580185,297.9416504,0,98.24558258,9.999999747e-05,9.999999747e-05,61859.8125,15.01558781,-3.002597973e-05
0.6000000238,122.8592245,15.2,23.80660649,33,0.6515878052,18.35986083,6.530190945,298.0633545,0,105.689064,9.999999747e-05,35.55926895,61863.10156,14.9970808,-2.960470242e-05
0.8000000119,137.5016853,15.2,23.9321902,33,0.6515878052,23.72948095,6.573206902,298.0327454,0,94.11143494,39.85504532,3.555927038,61862.13672,14.97293758,-2.925854262e-05
1,110.3135301,15.2,23.69953845,33,0.6515878052,13.31937879,6.584496975,298.0038757,0.5166947246,47.05571747,30.75211716,0.3555926979,61855.03125,14.93352985,-2.941235893e-05
1.200000048,100.987698,15.2,23.88362277,33,0.6515878052,25.5,6.574241638,297.9869385,1.037269711,23.52785873,22.25526047,0.03555927053,61847.65625,14.89603043,-2.946175892e-05
1.399999976,96.74848964,15.2,23.93092055,33,0.6515878052,25.5,6.553205967,297.9812317,1.559072375,11.76392937,16.77317047,0.00355592696,61838.86719,14.86189175,-2.953875461e-05
1.600000024,91.65209951,15.2,23.6570405,33,0.6515878052,16.17243206,6.527360439,297.9840393,2.08122611,5.881964684,14.44199276,0.000355592696,61828.08203,14.82769299,-2.96868453e-05
1.799999952,128.6717737,15.2,24.06522846,33,0.6515878052,18.59236338,6.49976778,297.9893188,0,0,14.74817753,9.999999747e-05,61808.625,14.77470589,-2.929198817e-05
2,119.4297875,15.2,23.94065186,33,0.6515878052,25.5,6.47384119,297.9975586,0,0.6207436919,15.95234585,9.999999747e-05,61792.57812,14.73184967,-2.953858083e-05
2.200000048,107.4488196,15.2,24.0503717,33,0.6515878052,25.5,6.45705986,298.008728,0,11.60099125,18.35367203,9.999999747e-05,61781.26953,14.69279575,-2.980680436e-05
2.400000095,107.8201564,15.2,23.91360021,33,0.6515878052,25.5,6.452865601,298.0197144,0,29.26919174,22.05154037,9.999999747e-05,61773.47266,14.64643955,-2.985549985e-05
2.599999905,103.2790015,15.2,23.95505507,33,0.6515878052,25.5,6.461917877,298.0318909,0,48.60308838,26.08849907,9.999999747e-05,61770.58203,14.6056757,-2.990345958e-05
2.799999952,118.6462178,15.2,23.69398073,33,0.6515878052,9.161933857,6.480513096,298.0435486,0,64.31281281,30.94937706,9.999999747e-05,61764.35547,14.55682278,-2.962009866e-05
3,105.7010832,15.2,23.7884816,33,0.6515878052,22.64202911,6.502536774,298.0525208,0,72.59553528,36.07672119,9.999999747e-05,61765.25,14.50794601,-2.968711874e-05
3.200000048,99.86916757,15.2,23.92929284,33,0.6515878052,15.37935749,6.524543762,298.0645447,0,72.08808136,40.71147537,9.999999747e-05,61767.83984,14.46489716,-2.965330103e-05
3.400000095,111.2132463,15.2,23.9007204,33,0.6515878052,22.7366414,6.540520191,298.0788879,0,62.78888321,46.76693726,9.999999747e-05,61767.71484,14.41994953,-2.941027218e-05
3.599999905,119.7111461,15.2,23.90237257,33,0.6515878052,20.43426887,6.544668674,298.0962524,0,47.11888504,54.03883743,9.999999747e-05,61762.17578,14.36962795,-2.925421285e-05
3.799999952,115.516286,15.2,23.94405132,33,0.6515878052,24.35830687,6.532665253,298.1102905,0,29.80897713,62.8793869,9.999999747e-05,61753.52344,14.30650139,-2.933533027e-05
4,90.77870202,15.2,23.71832065,33,0.6515878052,18.19252772,6.508888245,298.1179199,0,17.3155098,71.20833588,9.999999747e-05,61746.05469,14.23529434,-2.975296332e-05
4.199999809,121.696693,15.2,23.98389778,33,0.6515878052,25.5,6.483370781,298.1245117,0,14.31972122,77.8639679,9.999999747e-05,61733.17578,14.16836452,-2.944367585e-05
4.400000095,117.5279397,15.2,23.97088979,33,0.6515878052,25.5,6.464107513,298.1317749,0,21.49896049,84.50553131,9.999999747e-05,61722.625,14.10178757,-2.960190136e-05
4.599999905,103.611802,15.2,23.83148867,33,0.6515878052,17.56188907,6.456446171,298.1442566,0,36.35746765,91.62935638,9.999999747e-05,61716.33203,14.0367403,-2.985566735e-05
4.800000191,103.2253136,15.2,23.83292384,33,0.6515878052,17.58316509,6.461690426,298.1597595,0,54.26244354,100.8250275,9.999999747e-05,61713.80078,13.9704113,-2.987143327e-05
5,107.2668078,15.2,23.73267637,33,0.6515878052,17.66158314,6.475836754,298.1690063,0,70.06458282,111.4883957,9.999999747e-05,61713.66797,13.89742565,-2.97655654e-05
5.199999809,107.4724832,15.2,23.78494344,33,0.6515878052,19.78376268,6.494101524,298.17453,0,80.22032928,120.551445,9.999999747e-05,61716.01172,13.82292652,-2.966776874e-05
5.400000095,107.8233114,15.2,23.90649588,33,0.6515878052,20.54301883,6.510934353,298.1730957,0,83.08501434,128.7255249,9.999999747e-05,61719.03906,13.74293709,-2.955182231e-05
5.599999905,106.3876908,15.2,23.94695745,33,0.6515878052,15.15861692,6.524777889,298.1835632,0,79.23453522,134.7338715,9.999999747e-05,61720.48828,13.66425514,-2.9478529e-05
5.800000191,99.74717151,15.2,23.67824351,33,0.6515878052,16.29461524,6.53088665,298.194397,0,69.85183716,144.8464966,9.999999747e-05,61721.5625,13.57870102,-2.95168353e-05
6,110.2156476,15.2,23.95093013,33,0.6515878052,18.20946863,6.527812481,298.2111206,0,58.04153061,155.3883362,9.999999747e-05,61718.51562,13.48704815,-2.937058821e-05
6.199999809,126.8521097,15.2,23.8706668,33,0.6515878052,25.5,6.51686573,298.2436829,0,47.46612549,168.3660278,9.999999747e-05,61711.39062,13.39488316,-2.920370878e-05
6.400000095,115.1267705,15.2,23.73221053,33,0.6515878052,22.73233533,6.499652386,298.2687378,0,41.26586533,187.3970032,9.999999747e-05,61704.79297,13.29100418,-2.946444167e-05
6.599999905,107.3757555,15.2,23.78898124,33,0.6515878052,21.65561065,6.481949329,298.281311,0,41.94628525,204.9292755,9.999999747e-05,61699.70312,13.18292522,-2.966964021e-05
6.800000191,107.7461476,15.2,23.98064803,33,0.6515878052,23.71364807,6.469221115,298.2845459,0,49.68944168,219.1641693,9.999999747e-05,61696.57031,13.07416725,-2.97325464e-05
7,102.2188617,15.2,23.83419992,33,0.6515878052,19.16443506,6.464313507,298.2831421,0,62.50617981,230.7345428,9.999999747e-05,61696.23438,12.96457767,-2.982824504e-05
7.199999809,126.2113462,15.2,23.92066649,33,0.6515878052,17.93207254,6.467667103,298.2857056,0,77.27616119,240.8983612,9.999999747e-05,61693.77344,12.85390759,-2.948044497e-05
7.400000095,126.6050611,15.2,23.93912984,33,0.6515878052,22.28945053,6.476475239,298.2927551,0,90.70254517,252.4042664,9.999999747e-05,61694.88281,12.74355602,-2.942453593e-05
7.599999905,125.2528992,15.2,23.87020182,33,0.6515878052,23.6340809,6.486764431,298.2941895,0,100.6142426,265.5314026,9.999999747e-05,61698.5625,12.63092422,-2.937339379e-05
7.800000191,103.5953064,15.2,23.78509143,33,0.6515878052,15.07599795,6.495798111,298.2857971,0,106.4228745,276.9541931,9.999999747e-05,61706.08984,12.51429749,-2.958154954e-05
8,115.887275,15.2,23.80358873,33,0.6515878052,14.06633448,6.502635479,298.2702637,0,108.6269302,285.0794373,9.999999747e-05,61711.34375,12.40232754,-2.932210614e-05
8.199999809,119.3084513,15.2,23.6602564,33,0.6515878052,13.82010035,6.507570744,298.2613525,0,108.0992279,290.5039673,9.999999747e-05,61715.71484,12.30819511,-2.919280036e-05
8.399999619,113.4009028,15.2,23.79516883,33,0.6515878052,17.62225166,6.510601521,298.2278137,0,105.5965805,297.6787109,9.999999747e-05,61721.57812,12.29477119,-2.918269485e-05
8.600000381,122.0670869,15.2,23.84440393,33,0.6515878052,14.0113643,6.521399021,298.1522827,0,101.8817444,295.9723816,9.999999747e-05,61724.17578,13.03061676,-2.891110014e-05
8.800000191,108.3367673,15.2,23.8757902,33,0.6515878052,19.32525319,6.551805496,297.9978027,0,93.81642914,278.710144,9.999999747e-05,61729.07812,13.59037399,-5.744890403e-06
9,122.0613793,15.2,23.7523053,33,0.6515878052,22.25546954,6.553477287,297.8822021,0.516520679,46.90821457,231.6872101,9.999999747e-05,61722.27734,13.57078171,4.528666884e-05
9.199999809,106.104715,15.2,23.78007243,33,0.6515878052,20.30393061,6.533824921,298.7859192,1.037755251,23.45410728,69.50616455,251.2925568,61713.50781,13.54795647,8.860834179e-05
9.399999619,108.8271921,15.2,23.75373395,33,0.6515878052,18.93196035,6.505734921,298.5073853,0,10.51385689,377.7363586,25.12925529,61700.91016,13.52799416,0.0001656899377
9.600000381,133.0440392,15.2,23.94273035,33,0.6515878052,22.44370242,6.478551865,298.2468872,0,8.769144058,304.3346863,2.512925625,61683.82812,13.50496197,0.0002301394981
9.800000191,121.3890406,15.2,23.91894723,33,0.6515878052,24.85713499,6.460077763,298.0879211,0,17.86763954,235.5734863,0.2512925565,61670.75781,13.49513912,0.0003160576972
10,116.3938213,15.2,23.7862911,33,0.6515878052,21.91482454,6.454762936,297.9857178,0,34.33019638,191.9429016,0.02512925491,61661.50391,13.4926033,0.0004838490052
10.19999981,111.5421967,16.6,24.08998549,33,0.6515878052,25.5,6.461241722,297.9161682,0,52.90329742,161.1766815,0.002512925537,61658.25,13.43173313,0.0002108598093
10.39999962,89.61637898,16.6,23.67533024,33,0.6515878052,23.32578819,6.476502895,298.5665894,0,68.88829803,48.35300446,173.2572174,61662.14062,13.44506931,0.0003969759137
10.60000038,98.79982808,16.6,23.87101743,33,0.6515878052,17.47014353,6.498270512,298.4102478,0,78.77773285,270.1223755,17.32572174,61664.94531,13.42262363,0.0004041177918
10.80000019,114.052818,16.6,23.91702033,33,0.6515878052,25.5,6.521053314,298.2554626,0,79.96689606,232.5593414,1.732572079,61666.57812,13.41063118,0.0004603086884
11,101.2489404,16.6,23.77654874,33,0.6515878052,17.63665584,6.537531376,298.1281738,0,72.06059265,195.7103577,0.1732572168,61667.60547,13.39859962,0.0007020082464
11.19999981,98.49862183,18,23.80093896,33,0.6515878052,23.32560486,6.542710304,298.0393372,0,57.58699417,162.5324249,0.01732572168,61667.80859,13.34110451,0.0004240429745
11.39999962,111.5955196,18,23.7647327,33,0.6515878052,18.3223696,6.535900593,297.9819031,0,41.0585556,137.6483002,0.001732572098,61660.92969,13.31981754,0.0005340596909
11.60000038,108.6800978,18,23.75546819,33,0.6515878052,11.27886682,6.518689156,297.940033,0,27.25720978,119.9802017,0.0001732572127,61650.37109,13.29712391,0.0008000796882
11.80000019,97.28178426,18,23.90236154,33,0.6515878052,25.12298087,6.497290134,298.4555359,0,20.33618164,35.99406052,130.1801605,61643.53125,13.27795029,0.0009576111834
12,116.9179071,18,24.01829103,33,0.6515878052,25.5,6.47864151,298.3435364,0,21.95524216,211.9049835,13.01801682,61633.04688,13.25719547,0.001107515612
12.19999981,101.1701834,19.4,23.80901543,33,0.6515878052,17.14589014,6.46646452,298.2181396,0,31.01135826,186.4818878,1.301801682,61626.29688,13.21427917,0.0009292878967
12.39999962,133.0358748,19.4,23.80782347,33,0.6515878052,21.85356633,6.463549614,298.1195679,0,44.92572784,156.9428253,0.1301801652,61616.85938,13.20837593,0.001249751065
12.60000038,115.8200358,19.4,23.77778952,33,0.6515878052,22.05139181,6.469558239,298.0493469,0,59.99642181,132.0607147,0.0130180167,61614.08984,13.20274448,0.001707956337
12.80000019,89.27968334,19.4,23.91027047,33,0.6515878052,25.5,6.483812332,298.0109558,0,72.66399384,113.0504456,0.001301801647,61620.12109,13.18780994,0.001808546037
13,111.7908086,19.4,23.69037076,33,0.6515878052,15.40917184,6.502001286,297.9848328,0,79.63149261,102.1865234,0.0001301801676,61620.86719,13.18351555,0.002559430065
13.19999981,125.8930003,20.8,23.980773,33,0.6515878052,25.5,6.51954937,297.9767456,0,79.33691406,93.8680954,9.999999747e-05,61621.18359,13.11835194,0.001306487696
13.39999962,109.4419408,20.8,23.85520786,33,0.6515878052,19.52384489,6.530915737,297.9663391,0,72.03787231,90.70466614,9.999999747e-05,61622.10938,13.10647297,0.001719474678
13.60000038,106.6353814,20.8,23.86143514,33,0.6515878052,20.97955723,6.532809258,297.9524536,0,60.21046829,86.30630493,9.999999747e-05,61621.45703,13.09000015,0.00243541264
13.80000019,104.3415567,20.8,23.8291661,33,0.6515878052,18.27816415,6.525948524,297.9428406,0,47.63698578,80.33415222,9.999999747e-05,61618.12891,13.0708437,0.003335522249
14,107.1726639,20.8,23.69255742,33,0.6515878052,11.18303838,6.513739109,298.3332214,0,37.80609894,24.10024643,91.17938232,61610.68359,13.05236149,0.00438380315
