Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,157.8694729,15.2,23.57669939,33,0.6515878052,9.022953796,6.506923199,298.0542297,0,0,2.965773344,9.999999747e-05,61780.50781,15.11456966,0.05754959217
0.200000003,149.390736,15.2,23.81381325,33,0.6515878052,17.29085061,6.487174034,298.0300293,0,0,4.998999596,9.999999747e-05,61757.60547,15.09697151,-2.850505112e-05
0.400000006,138.4800926,15.2,23.68115727,33,0.6515878052,14.30598486,6.472053528,298.0159302,0,5.715139389,9.999999747e-05,9.999999747e-05,61737.48438,15.07337952,-2.867085114e-05
0.6000000238,147.4597402,15.2,23.64179719,33,0.6515878052,16.10273179,6.465349674,298.005188,0,17.40004539,9.999999747e-05,9.999999747e-05,61717.26562,15.05160713,-2.854800809e-05
0.8000000119,142.2778151,15.2,23.48860533,33,0.6515878052,6.234034725,6.468089581,297.9981689,0,31.7537384,9.999999747e-05,9.999999747e-05,61699,15.02569866,-2.858031217e-05
1,140.6195838,15.2,23.62144323,33,0.6515878052,5.361166945,6.479839325,297.9946289,0,45.00746918,9.999999747e-05,9.999999747e-05,61683.65234,15.0053606,-2.852568776e-05
1.200000048,134.2701379,15.2,23.46911069,33,0.6515878052,2.840162834,6.494955063,297.9941406,0,53.56203461,9.999999747e-05,9.999999747e-05,61670.79297,14.9681406,-2.851171516e-05
1.399999976,137.877265,15.2,23.51087524,33,0.6515878052,0,6.512674332,297.9974976,0,56.0880394,9.999999747e-05,9.999999747e-05,61657.15625,14.94986629,-2.835634238e-05
1.600000024,139.6447268,15.2,23.43988897,33,0.6515878052,6.789045885,6.525746822,298.0027466,0,51.52863312,0.9415973425,9.999999747e-05,61643.58984,14.9173708,-2.823907605e-05
1.799999952,153.503493,15.2,23.6648008,33,0.6515878052,23.30284128,6.531258106,298.0086975,0,41.76378632,2.625822544,9.999999747e-05,61628.60938,14.88993645,-2.798968724e-05
2,151.5741933,15.2,23.62593307,33,0.6515878052,6.414429002,6.527071953,298.0161743,0,29.80427933,4.746796131,9.999999747e-05,61608.09766,14.85525894,-2.799552954e-05
2.200000048,154.8663185,15.2,23.62708933,33,0.6515878052,13.40554315,6.515107632,298.0240173,0,19.52695274,7.607871056,9.999999747e-05,61586.25,14.82758331,-2.7974119e-05
2.400000095,149.838646,15.2,23.6119259,33,0.6515878052,11.03285904,6.498674393,298.0309753,0,14.02970695,10.8653698,9.999999747e-05,61563.80078,14.78748131,-2.809488587e-05
2.599999905,163.4891327,15.2,23.79986339,33,0.6515878052,21.58085096,6.483406544,298.0380859,0,15.09553528,14.10372734,9.999999747e-05,61540.98047,14.7582655,-2.797078199e-05
2.799999952,152.0667133,15.2,23.57628785,33,0.6515878052,17.75955456,6.472521305,298.0431213,0,22.25049973,17.6642437,9.999999747e-05,61521.125,14.71537209,-2.817318905e-05
3,134.6356513,15.2,23.73084659,33,0.6515878052,12.97649256,6.468874454,298.048584,0,33.74888611,20.77584839,9.999999747e-05,61506.25391,14.68068123,-2.842859027e-05
3.200000048,161.9255331,15.2,23.96128761,33,0.6515878052,21.2925865,6.473114491,298.0532837,0,46.69631577,24.24073792,9.999999747e-05,61492.24219,14.64668941,-2.803850387e-05
3.400000095,134.0366161,15.2,23.16745548,33,0.6515878052,2.712356708,6.483531952,298.0585022,0,57.94501877,27.64486122,9.999999747e-05,61482.29688,14.60903358,-2.836021595e-05
3.599999905,133.7839809,15.2,23.47147556,33,0.6515878052,14.20025433,6.497972965,298.0636597,0,65.03166199,31.40560532,9.999999747e-05,61476.27344,14.57430267,-2.828507731e-05
3.799999952,157.6472286,15.2,23.6023149,33,0.6515878052,10.53154534,6.511562347,298.066864,0,66.34835815,35.33988571,9.999999747e-05,61463.66016,14.5295639,-2.787206332e-05
4,151.0051092,15.2,23.75844968,33,0.6515878052,9.405946377,6.519775867,298.0667725,0,62.24497223,38.79782104,9.999999747e-05,61451.35156,14.47960663,-2.788298111e-05
4.199999809,155.0443359,15.2,23.53430271,33,0.6515878052,7.798011845,6.521984577,298.0675354,0,54.87108612,41.24848557,9.999999747e-05,61436.32812,14.43355942,-2.777384441e-05
4.400000095,128.7648273,15.2,23.43210493,33,0.6515878052,3.21853189,6.517568588,298.0693054,0,46.61628342,44.01917267,9.999999747e-05,61424.03906,14.38494968,-2.810819528e-05
4.599999905,155.6143413,15.2,23.67674067,33,0.6515878052,20.81513353,6.508378983,298.0716858,0,40.13032532,47.15434647,9.999999747e-05,61408.57422,14.3381424,-2.775164847e-05
4.800000191,142.3433372,15.2,23.69827344,33,0.6515878052,18.28524073,6.498232365,298.0815735,0,37.31481934,50.55703735,9.999999747e-05,61394.76562,14.29687977,-2.795996187e-05
5,142.0179881,15.2,23.81315637,33,0.6515878052,16.28866268,6.48724699,298.0838623,0,38.54583359,56.64706802,9.999999747e-05,61380.86719,14.23690796,-2.799858658e-05
5.199999809,137.7767953,15.2,23.47142367,33,0.6515878052,10.1154979,6.478049278,298.081543,0,44.1706543,60.41336441,9.999999747e-05,61367.64453,14.17648983,-2.807611201e-05
5.400000095,145.1495974,15.2,23.48415329,33,0.6515878052,8.161936267,6.474096775,298.0837097,0,53.46593475,62.74228287,9.999999747e-05,61354.42578,14.12300873,-2.797945385e-05
5.599999905,142.5751974,15.2,23.54137742,33,0.6515878052,5.465433843,6.475646019,298.0873718,0,64.33070374,66.56654358,9.999999747e-05,61343.42188,14.06671333,-2.799694988e-05
5.800000191,150.4694631,15.2,23.62291191,33,0.6515878052,11.44794992,6.482857704,298.0945129,0,74.57450104,70.95676422,9.999999747e-05,61334.15625,14.01285553,-2.785028109e-05
6,143.2607576,15.2,23.47677637,33,0.6515878052,0,6.49189043,298.0978088,0,81.93268585,76.66873932,9.999999747e-05,61325.49219,13.94869137,-2.788837571e-05
6.199999809,138.6445629,15.2,23.28720356,33,0.6515878052,6.850428042,6.501042366,298.1000671,0,85.68988037,81.29359436,9.999999747e-05,61319.91016,13.88674736,-2.788352828e-05
