Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,92.78447016,15.2,23.54472766,33,0.6515878052,15.61222384,6.50641489,298.0539551,0,0,2.965773344,9.999999747e-05,61795.19531,15.11534119,0.05755004871
0.200000003,94.72576264,15.2,23.66767486,33,0.6515878052,14.81205816,6.486343384,298.0299072,0,0,4.989398003,9.999999747e-05,61782.96094,15.09767818,-2.926514877e-05
0.400000006,121.9227939,15.2,23.84546714,33,0.6515878052,22.78890032,6.471331596,298.0154724,0,6.048454762,9.999999747e-05,9.999999747e-05,61768.07031,15.07471561,-2.8914236e-05
0.6000000238,109.7227299,15.2,23.95445363,33,0.6515878052,25.5,6.46476841,298.004364,0,18.02079773,9.999999747e-05,9.999999747e-05,61757.69531,15.05346298,-2.908196705e-05
0.8000000119,122.9425075,15.2,23.85576178,33,0.6515878052,19.99680391,6.467861176,297.9967957,0,32.6070137,9.999999747e-05,9.999999747e-05,61746.45312,15.02840042,-2.886371056e-05
1,111.7825574,15.2,24.00241593,33,0.6515878052,25.5,6.479898453,297.9924622,0,45.95147324,9.999999747e-05,9.999999747e-05,61741.40625,15.00936413,-2.893804469e-05
1.200000048,112.9245584,15.2,23.94083936,33,0.6515878052,21.96178656,6.495291233,297.9912415,0,54.48247147,9.999999747e-05,9.999999747e-05,61737.11328,14.97303772,-2.882113808e-05
1.399999976,119.0348237,15.2,23.99072992,33,0.6515878052,25.5,6.513176441,297.9935608,0,56.87395096,9.999999747e-05,9.999999747e-05,61732.8125,14.95637321,-2.863097616e-05
1.600000024,123.121279,15.2,23.91215945,33,0.6515878052,25.5,6.526339531,297.9986877,0,52.11404037,0.4826048911,9.999999747e-05,61726.67188,14.92462063,-2.848183993e-05
1.799999952,102.7232911,15.2,23.78983381,33,0.6515878052,25.5,6.531655312,298.0054321,0,42.11227036,1.990620017,9.999999747e-05,61722.64062,14.89717865,-2.870212422e-05
2,140.1240985,15.2,24.11544938,33,0.6515878052,25.5,6.527336597,298.0128174,0,29.99491501,4.229701519,9.999999747e-05,61708.51172,14.8640871,-2.817833804e-05
2.200000048,116.3057647,15.2,23.78716577,33,0.6515878052,17.51005423,6.515096664,298.0214233,0,19.61153793,6.936563969,9.999999747e-05,61695.44531,14.8365078,-2.852927604e-05
2.400000095,107.3785797,15.2,23.87371037,33,0.6515878052,25.5,6.498319626,298.0285339,0,14.11920452,10.32478333,9.999999747e-05,61684.72656,14.79793072,-2.870994969e-05
2.599999905,131.901439,15.2,24.07427353,33,0.6515878052,25.5,6.482980251,298.0362854,0,15.32727814,13.51770782,9.999999747e-05,61669.26953,14.76866531,-2.844310614e-05
2.799999952,121.538983,15.2,23.91331862,33,0.6515878052,23.88313313,6.472112656,298.041748,0,22.65173721,17.2143631,9.999999747e-05,61657.0625,14.72645569,-2.863545219e-05
3,108.7644422,15.2,23.93588377,33,0.6515878052,22.96405224,6.468567848,298.0473938,0,34.31325531,20.40296364,9.999999747e-05,61649.68359,14.69305038,-2.883059159e-05
3.200000048,99.54411788,15.2,23.57766195,33,0.6515878052,16.61439231,6.472810745,298.052887,0,47.38299179,23.867033,9.999999747e-05,61647.55859,14.65912819,-2.894036583e-05
3.400000095,129.9602691,15.2,23.98405987,33,0.6515878052,25.5,6.483464241,298.057373,0,58.7533493,27.50484848,9.999999747e-05,61643.42188,14.62320995,-2.847453321e-05
3.599999905,128.7531037,15.2,23.80318754,33,0.6515878052,25.5,6.498209476,298.0626831,0,65.86629486,30.99386406,9.999999747e-05,61640.96484,14.58934784,-2.841023946e-05
3.799999952,111.9553223,15.2,23.77210359,33,0.6515878052,25.5,6.511715889,298.0658875,0,67.08824158,34.94418716,9.999999747e-05,61640.95703,14.54648495,-2.855068597e-05
