Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,27.2988263,62.06439371,0.9318042983,147.9899447,6.505664825,298.0450134,0,0,2.965773344,9.999999747e-05,61819.91797,17.53307343,0.05758955076
0.200000003,180.0526812,70.08304297,28.38298996,57.59156488,0.9917976855,139.4579344,6.484927177,298.0128479,0,0,4.654324055,9.999999747e-05,61831.55469,18.02059555,-2.80958664e-05
0.400000006,180.0526812,69.668755,28.38298996,57.59156488,0.9737204196,139.4579344,6.469558239,297.9902954,0,6.617079735,9.999999747e-05,9.999999747e-05,61844.44141,17.853508,-2.809676129e-05
0.6000000238,180.0526812,71.97041977,28.38298996,57.59156488,0.9865684888,139.4579344,6.463178158,297.9710693,0,19.29791641,9.999999747e-05,9.999999747e-05,61859.55469,17.94859886,-2.807685281e-05
0.8000000119,180.0526812,73.67938221,28.38298996,57.59156488,0.9901944133,139.4579344,6.466660023,297.9551086,0,34.51837158,9.999999747e-05,9.999999747e-05,61878.24609,17.9624424,-2.801642948e-05
1,180.0526812,76.41896449,28.38298996,57.59156488,1.005067674,139.4579344,6.479429245,297.9424438,0,48.34251785,9.999999747e-05,9.999999747e-05,61900.57422,18.07814789,-2.791422248e-05
1.200000048,180.0526812,74.52241842,28.38298996,57.59156488,1.009622689,139.4579344,6.495512009,297.973999,0,57.06012726,9.999999747e-05,11.31232357,61924.05078,18.08624458,-2.783126104e-05
1.399999976,180.0526812,72.73474876,28.38298996,58.18525752,0.9868067032,139.4579344,6.514032364,297.9608154,0,59.36346436,8.828270912,1.131232381,61947.59375,17.8910141,-2.773517426e-05
1.600000024,180.0526812,70.58351007,28.38298996,59.91809738,0.9825479251,139.4579344,6.527576447,297.9545593,0,54.26132965,3.063890457,0.1131232381,61969.45703,17.83574486,-2.760730079e-05
1.799999952,180.0526812,74.34759158,28.13937706,57.59156488,0.9550771755,139.4579344,6.533101559,297.955658,0,43.76568604,9.999999747e-05,0.01131232362,61990.15625,17.58375359,-2.752661011e-05
2,180.0526812,77.03578636,28.38298996,57.59156488,1.013900598,139.4579344,6.528307915,297.9603271,0,31.07031441,9.999999747e-05,0.001131232362,62009,18.05495834,-2.749980314e-05
2.200000048,180.0526812,72.68590555,28.38298996,57.59156488,1.008964626,139.4579344,6.515530586,297.9695129,0,20.30060387,9.999999747e-05,0.0001131232348,62024.49609,17.99946404,-2.752333207e-05
2.400000095,180.0526812,72.58137718,27.99178357,57.59156488,0.9356059303,139.4579344,6.498268604,297.9803467,0,14.63500118,1.640487432,9.999999747e-05,62038.66016,17.35593796,-2.758397661e-05
2.599999905,180.0526812,75.1573175,28.38298996,57.59156488,0.9946355023,139.4579344,6.482321262,297.9921265,0,15.86338234,4.169440269,9.999999747e-05,62053.89844,17.83617783,-2.765724599e-05
2.799999952,180.0526812,69.668755,28.38298996,59.67796525,0.9661203207,139.4579344,6.471106529,298.0032349,0,23.45185661,7.411818504,9.999999747e-05,62069.10938,17.57100868,-2.771754578e-05
3,180.0526812,74.58716601,28.38298996,57.59156488,1.011638044,139.4579344,6.467464924,298.0135803,0,35.51503754,10.86007977,9.999999747e-05,62088.13281,17.92802811,-2.774729907e-05
