Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,127.0180927,15.2,23.54107083,33,0.6515878052,9.457230389,6.435416698,297.6126099,0,26.01379776,9.999999747e-05,307.9693909,62899.70703,15.00339508,0.05684258958
0.200000003,140.9199299,15.2,23.48979623,33,0.6515878052,10.18527165,6.452032566,297.8845215,0,51.84719086,9.999999747e-05,77.47644043,62887.79297,14.98093128,-2.790511394e-05
0.400000006,151.0015286,15.2,23.67006582,33,0.6515878052,3.352188035,6.480852127,297.8709717,0,71.49963379,9.999999747e-05,9.999999747e-05,62876.44141,14.95446301,-2.789225799e-05
0.6000000238,144.5409742,15.2,23.47797567,33,0.6515878052,9.365927411,6.514380455,298.2201233,0,79.63742828,9.999999747e-05,97.8451004,62868.21094,14.92678165,-2.815034486e-05
0.8000000119,138.5202773,15.2,23.1446515,33,0.6515878052,0,6.542768955,298.0792542,0,74.38751221,115.7168579,9.784510612,62858.10547,14.88754272,-2.827294545e-05
1,139.3472796,15.2,23.42075582,33,0.6515878052,1.997378141,6.558242798,297.9662476,0,57.81404877,72.75398254,0.9784510136,62844.91016,14.84541893,-2.786735232e-05
1.200000048,138.9823806,15.2,23.46652605,33,0.6515878052,7.768623164,6.552736759,297.9069214,0.519333303,28.90702438,37.79355621,0.09784510732,62827.1875,14.80992794,-2.764248727e-05
1.399999976,151.1887858,15.2,23.4735399,33,0.6515878052,18.42386729,6.536056995,298.059906,1.040755272,14.45351219,11.33806705,45.95084,62806.26562,14.76931381,-2.759358885e-05
1.600000024,149.6251019,15.2,23.46745445,33,0.6515878052,3.180945928,6.511387825,297.9809265,0,0.5877503157,61.0669899,4.59508419,62779.46094,14.7244091,-2.775375929e-05
1.799999952,133.1095013,15.2,23.4541445,33,0.6515878052,3.834119601,6.487331867,297.9335632,0,0,34.92683029,0.459508419,62756.07031,14.68530178,-2.793299703e-05
2,146.5535205,15.2,23.54629628,33,0.6515878052,4.407805973,6.467626572,298.0874023,0,5.587154865,10.47804928,42.68379211,62731.20312,14.651371,-2.793948617e-05
2.200000048,129.9192197,15.2,23.59792068,33,0.6515878052,12.35784792,6.455942631,298.0187378,0,19.0440979,61.41107178,4.268379211,62714.12891,14.61244011,-2.830570235e-05
2.400000095,148.1707083,15.2,23.48305291,33,0.6515878052,7.962881322,6.454259872,297.9750671,0,37.16238022,39.84716797,0.4268379211,62696.125,14.57246208,-2.794527423e-05
2.599999905,145.1480554,15.2,23.80820735,33,0.6515878052,16.51344928,6.462674618,297.9573975,0,55.94654846,26.00190735,0.04268379137,62684.41797,14.53613377,-2.787671743e-05
2.799999952,154.2363406,15.2,23.67297032,33,0.6515878052,9.365710238,6.479210854,297.9551086,0,71.36373138,19.29068375,0.004268378951,62672.52734,14.49669456,-2.764011105e-05
3,144.8950687,15.2,23.38047505,33,0.6515878052,7.226049337,6.50056839,297.9612122,0,80.1720047,17.03554344,0.0004268379125,62663.875,14.45815659,-2.76484893e-05
