Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.434585094,297.6042786,0,26.01379776,9.999999747e-05,307.9693909,62931.13281,16.69877052,0.05688113391
0.200000003,180.0526812,73.42637864,27.62041376,57.59156488,0.9228011911,139.4579344,6.450405598,297.8733215,0,52.17971802,9.999999747e-05,79.14286804,62954.33203,17.34185219,-2.738255178e-05
0.400000006,180.0526812,71.84408645,28.38298996,57.59156488,0.9805200596,139.4579344,6.478579521,297.850647,0,72.48563385,9.999999747e-05,9.999999747e-05,62981.38672,17.81032562,-2.749727095e-05
0.6000000238,180.0526812,78.48514995,28.38298996,57.59156488,1.005261341,139.4579344,6.511869431,298.2121582,0,81.53210449,9.999999747e-05,103.9415207,63011.02344,18.00057602,-2.767157622e-05
0.8000000119,180.0526812,69.8108382,28.38298996,57.59156488,0.9684352165,139.4579344,6.54058075,298.0594788,0,77.28533936,119.2939148,10.39415169,63037.3125,17.66161728,-2.770991703e-05
1,180.0526812,69.668755,28.38298996,57.59156488,1.009897345,139.4579344,6.557059288,297.9394226,0,61.58540726,71.86896515,1.039415121,63060.28516,17.97660065,-2.729059321e-05
1.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9642129575,139.4579344,6.551635742,298.1954956,0.5192203522,30.79270363,21.56068993,81.8403244,63077.01953,17.57102966,-2.737661919e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9419195937,139.4579344,6.534449577,298.0435181,1.04068315,15.39635181,108.5344467,8.18403244,63090.62891,17.35393143,-2.750223737e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.9899073964,139.4579344,6.509685993,297.9411926,0,2.175486088,61.50985336,0.8184033036,63101.28516,17.72417641,-2.73014602e-05
1.799999952,180.0526812,71.9507785,28.38298996,57.59156488,0.9856603363,139.4579344,6.484716415,298.1521606,0,0,18.45295525,65.96198273,63112.07422,17.66426277,-2.750245858e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.9626732624,139.4579344,6.464714527,298.0337524,0,6.636026859,89.79139709,6.596198559,63123.65234,17.45442963,-2.767781475e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9928778235,139.4579344,6.453463554,297.9573364,0,21.255867,53.0667572,0.6596198678,63138.24219,17.6828289,-2.752225123e-05
2.400000095,180.0526812,70.85627028,28.38298996,57.59156488,0.990311607,139.4579344,6.452436447,297.9219055,0,40.36326599,28.85214806,0.06596198678,63157.07422,17.63752174,-2.740699511e-05
2.599999905,180.0526812,74.6335849,28.38298996,57.59156488,0.9945597315,139.4579344,6.461796761,298.0549927,0,59.87610245,8.655644417,35.99092865,63180.93359,17.65414619,-2.745845279e-05
2.799999952,180.0526812,75.91898633,28.38298996,57.59156488,1.018671322,139.4579344,6.47918272,298.0038757,0,75.64347076,51.91342545,3.59909296,63208.37109,17.83467293,-2.744598548e-05
3,180.0526812,75.319001,28.38298996,57.59156488,1.006627122,139.4579344,6.501311779,297.9726257,0,84.46322632,35.34358978,0.359909296,63237.51172,17.7143383,-2.723272617e-05
3.200000048,180.0526812,76.30331817,28.38298996,57.59156488,1.021697679,139.4579344,6.523809433,297.961792,0,84.44159698,25.0830574,0.03599092737,63269.01953,17.82254791,-2.705370198e-05
3.400000095,180.0526812,78.52461335,28.38298996,57.59156488,0.9564278999,139.4579344,6.540868282,297.9625549,0,75.43486023,20.55836868,0.00359909283,63299.30859,17.25249863,-2.69225152e-05
3.599999905,180.0526812,73.00311564,28.17732679,61.61658963,0.9317678877,139.4579344,6.547687531,297.9703674,0,59.62351608,19.46386528,0.0003599092888,63324.85156,17.03523254,-2.684698279e-05
3.799999952,180.0526812,73.06041503,28.38298996,57.59156488,0.9350065658,139.4579344,6.540891171,297.9808655,0,41.10064316,20.74985313,9.999999747e-05,63345.40234,17.01292419,-2.683409705e-05
4,180.0526812,73.02125513,28.38298996,57.59156488,1.02538425,139.4579344,6.521344185,297.9885559,0,25.30831337,23.20319939,9.999999747e-05,63362.53125,17.71792603,-2.688007346e-05
4.199999809,180.0526812,70.0308763,28.38298996,57.59156488,0.9945903336,161.05577,6.497186184,297.9980469,0,17.33301735,25.05776405,9.999999747e-05,63381.66016,17.43055153,-2.696788947e-05
4.400000095,180.0526812,72.04936138,28.38298996,57.59156488,0.9375806487,139.4579344,6.475157261,298.0107422,0,18.9952507,27.85137177,9.999999747e-05,63397.28516,16.92280006,-2.706840787e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9265982435,139.4579344,6.459265232,298.0205383,0,29.44729042,32.0852356,9.999999747e-05,63414.35938,16.7911377,-2.715411827e-05
4.800000191,180.0526812,69.668755,28.38298996,61.27001926,0.9296798952,139.4579344,6.453639507,298.0331421,0,46.24291229,35.77213287,9.999999747e-05,63434.96094,16.80998039,-2.720115604e-05
5,180.0526812,76.40950799,28.38298996,57.59156488,0.9882434935,139.4579344,6.456834316,298.0408325,0,65.27471161,40.82138062,9.999999747e-05,63461.22266,17.2430687,-2.719874512e-05
5.199999809,180.0526812,75.32130422,28.38298996,57.59156488,1.021039933,139.4579344,6.469388008,298.0506592,0,83.03240967,44.61914825,9.999999747e-05,63490.88281,17.48815536,-2.714702821e-05
5.400000095,180.0526812,79.39976389,28.38298996,57.59156488,0.960924905,139.4579344,6.487018585,298.0586243,0,95.76623535,49.47935867,9.999999747e-05,63524.25391,16.94983864,-2.706067291e-05
5.599999905,180.0526812,78.91064032,28.38298996,57.59156488,1.005154549,139.8234319,6.50619173,298.0666809,0,101.461174,54.0573616,9.999999747e-05,63558.75391,17.28476524,-2.695805803e-05
5.800000191,180.0526812,79.08810506,28.38298996,57.59156488,1.032469718,139.4579344,6.521849155,298.0715942,0,99.49797821,58.97760391,9.999999747e-05,63592.78516,17.47062111,-2.685929687e-05
6,180.0526812,70.38666942,28.38298996,57.59156488,1.007122248,151.0164761,6.532444954,298.0788574,0,91.28829956,63.11489868,9.999999747e-05,63625.19141,17.2209301,-2.678131997e-05
6.199999809,180.0526812,77.09870152,28.38298996,57.59156488,1.018000458,139.4579344,6.53600502,298.0891418,0,78.84558868,68.26922607,9.999999747e-05,63654.53906,17.27151108,-2.673613655e-05
6.400000095,180.0526812,71.86936375,28.38298996,57.59156488,1.032469718,139.4579344,6.530721664,298.1005249,0,64.98590088,74.71661377,9.999999747e-05,63679.66406,17.34687424,-2.673031425e-05
6.599999905,180.0526812,72.56924957,28.38298996,57.64736542,1.005414361,141.8761923,6.517603397,298.1124878,0,53.24588394,81.90362549,9.999999747e-05,63703.10156,17.0732708,-2.67640897e-05
6.800000191,180.0526812,74.68232408,28.38298996,57.59156488,1.013339346,139.4579344,6.499181271,298.1186218,0,46.75070572,89.72168732,9.999999747e-05,63725.24219,17.08247375,-2.682343302e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.9469888048,139.4579344,6.481476307,298.1272278,0,47.61655045,95.96882629,9.999999747e-05,63746.22656,16.47353172,-2.689202147e-05
7.199999809,180.0526812,69.83124298,28.38298996,57.59156488,0.986690346,139.4579344,6.469491959,298.1420898,0,55.54510498,103.3391418,9.999999747e-05,63768.95312,16.75740242,-2.695674299e-05
7.400000095,180.0526812,70.1298463,28.38298996,57.59156488,0.9336812522,139.4579344,6.464282513,298.1524048,0,68.25099182,113.1698608,9.999999747e-05,63794.36328,16.25696564,-2.699403282e-05
7.599999905,180.0526812,70.53166076,28.38298996,57.59156488,0.9797142716,139.4579344,6.466507912,298.1626587,0,83.03668213,121.9436569,9.999999747e-05,63822.92969,16.58790207,-2.699179568e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.957023116,139.4579344,6.475289345,298.1784058,0,96.92961884,131.1238708,9.999999747e-05,63854.17188,16.34402466,-2.696031285e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9110225852,139.4579344,6.486563206,298.1914062,0,107.3122177,142.5786285,9.999999747e-05,63887.55078,15.89867592,-2.690970061e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9492467545,139.4579344,6.497647285,298.2033997,0,113.198143,153.6379547,9.999999747e-05,63922.15234,16.15734673,-2.685039776e-05
8.399999619,180.0526812,69.668755,28.38298996,57.59156488,0.9479937289,139.4579344,6.505625248,298.2049866,0,114.6590347,164.8555908,9.999999747e-05,63957.00781,16.07734108,-2.678802633e-05
8.600000381,180.0526812,74.30261433,28.38298996,57.59156488,0.9988465155,145.9863472,6.510372639,298.2083435,0,112.9382401,172.9358826,9.999999747e-05,63994.12109,16.43753242,-2.673286123e-05
8.800000191,180.0526812,72.85436473,28.38298996,57.59156488,0.9681516785,139.4579344,6.511903286,298.2185974,0,109.3191681,181.7701721,9.999999747e-05,64028.79297,16.10717201,-2.670035679e-05
