Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,81.63789686,15.2,23.77299552,33,0.6515878052,22.09928664,6.435064793,297.6120605,0,26.01379776,9.999999747e-05,307.9693909,62911.64453,15.00453281,0.05684455768
0.200000003,108.0455145,15.2,23.71734584,33,0.6515878052,22.99357375,6.451470375,297.8838196,0,51.98784256,9.999999747e-05,77.58951569,62909.16406,14.98286057,-2.836303487e-05
0.400000006,122.9831282,15.2,23.70561304,33,0.6515878052,16.15329818,6.480208874,297.869751,0,71.86580658,9.999999747e-05,9.999999747e-05,62906.26172,14.95735455,-2.828668607e-05
0.6000000238,112.1338746,15.2,23.86158229,33,0.6515878052,22.82629632,6.513729095,298.2194824,0,80.26047516,9.999999747e-05,98.20096588,62907.62891,14.93028641,-2.86075584e-05
0.8000000119,85.95217365,15.2,23.43527215,33,0.6515878052,10.34139891,6.542121887,298.0782166,0,75.27076721,115.8751221,9.82009697,62910.65234,14.89179134,-2.900889191e-05
1,107.5368866,15.2,23.66253842,33,0.6515878052,16.28744191,6.557928085,297.9647522,0,58.95619583,72.74472046,0.9820097089,62907.17969,14.850914,-2.832289574e-05
1.200000048,98.53002762,15.2,23.85460732,33,0.6515878052,20.37542976,6.552396297,297.905304,0.5192906857,29.47809792,37.59762955,0.0982009694,62900.51953,14.81611919,-2.82179092e-05
1.399999976,108.6330227,15.2,23.95759546,33,0.6515878052,25.5,6.535542965,298.058136,1.040733099,14.73904896,11.27928925,46.00611115,62889.91406,14.77574062,-2.820176509e-05
1.600000024,111.4763067,15.2,23.63124576,33,0.6515878052,16.96551092,6.51085186,297.9790649,0,1.079503775,60.8947258,4.600610733,62873.87891,14.73267841,-2.830681504e-05
1.799999952,89.24284823,15.2,23.82696882,33,0.6515878052,17.32873345,6.486446381,297.9317322,0,0,34.64992523,0.4600611031,62862.30859,14.69439697,-2.856858352e-05
2,101.5423163,15.2,23.85040487,33,0.6515878052,17.51165184,6.466623783,298.0851135,0,5.942581177,10.39497757,42.74263382,62849.47266,14.6616888,-2.859610486e-05
2.200000048,101.5529486,15.2,23.91199647,33,0.6515878052,24.83866851,6.455135345,298.0166321,0,19.79996872,61.11224365,4.274263382,62840.97656,14.623806,-2.873875234e-05
2.400000095,105.0694532,15.2,23.8770129,33,0.6515878052,20.90878304,6.453671932,297.973114,0,38.2401123,39.5292244,0.427426368,62834.74219,14.58496761,-2.858134034e-05
2.599999905,119.9458907,15.2,24.01767979,33,0.6515878052,25.5,6.46252346,297.955719,0,57.25934219,25.64836311,0.04274263605,62830.34375,14.54957676,-2.827094109e-05
2.799999952,112.9291115,15.2,23.94283435,33,0.6515878052,21.80196799,6.479350567,297.9534912,0,72.7361908,18.96260262,0.004274263512,62829.78906,14.51155758,-2.825456805e-05
3,114.2761017,15.2,23.79778755,33,0.6515878052,19.91123272,6.500998974,297.9596863,0,81.4890976,16.66339874,0.0004274263629,62830.34375,14.47406197,-2.811971929e-05
3.200000048,114.6174435,15.2,23.85270711,33,0.6515878052,22.59193972,6.523102283,297.9701843,0,81.59238434,17.07590103,9.999999747e-05,62833.47266,14.43704796,-2.800270768e-05
3.400000095,118.9290219,15.2,23.73222309,33,0.6515878052,25.5,6.53988266,297.9822998,0,72.86820984,19.13651848,9.999999747e-05,62834.50391,14.39474201,-2.785199188e-05
3.599999905,124.9443504,15.2,23.8981377,33,0.6515878052,20.58913163,6.546551228,297.9953613,0,57.45077133,22.12238312,9.999999747e-05,62830.16797,14.34708023,-2.771662927e-05
3.799999952,101.9263486,15.2,23.61276761,33,0.6515878052,18.27264446,6.539608955,298.0075684,0,39.38217545,25.87190819,9.999999747e-05,62825.08203,14.29284859,-2.802817524e-05
4,116.0012754,15.2,23.87768414,33,0.6515878052,24.86467572,6.520282745,298.0134583,0,24.10271835,29.81076241,9.999999747e-05,62815.34375,14.22524738,-2.788914857e-05
4.199999809,100.8344744,15.2,23.716421,33,0.6515878052,14.01521454,6.496628284,298.0220032,0,16.55079651,32.03823471,9.999999747e-05,62804.91016,14.16744232,-2.81822128e-05
4.400000095,119.8050312,15.2,23.88885528,33,0.6515878052,25.5,6.47508955,298.0317078,0,18.43527985,35.44213486,9.999999747e-05,62793.375,14.11353683,-2.80264321e-05
4.599999905,116.9049351,15.2,23.92525254,33,0.6515878052,23.58710454,6.459693432,298.0382996,0,28.91444016,39.55690384,9.999999747e-05,62784.17969,14.05117893,-2.814716583e-05
4.800000191,107.3205055,15.2,23.89832012,33,0.6515878052,25.5,6.454459667,298.0487671,0,45.53857803,42.95010757,9.999999747e-05,62780.76562,13.99825382,-2.83208543e-05
5,106.7311706,15.2,23.89113851,33,0.6515878052,23.96904203,6.458034515,298.054657,0,64.24262238,47.94795609,9.999999747e-05,62780.97656,13.93505859,-2.832455388e-05
5.199999809,101.5799308,15.2,23.87146276,33,0.6515878052,17.43371778,6.470845699,298.0633545,0,81.52037048,51.72723007,9.999999747e-05,62784.45312,13.87564564,-2.834231018e-05
5.400000095,114.3934407,15.2,23.7360872,33,0.6515878052,20.28855649,6.488658428,298.0702515,0,93.67153931,56.73794937,9.999999747e-05,62788.35156,13.81286907,-2.808357958e-05
5.599999905,100.7068396,15.2,23.78625036,33,0.6515878052,25.5,6.507658482,298.0769348,0,98.71068573,61.42031097,9.999999747e-05,62797.17188,13.74849129,-2.816770271e-05
5.800000191,105.6434662,15.2,24.04023906,33,0.6515878052,25.5,6.522912502,298.0803223,0,96.16194153,66.31509399,9.999999747e-05,62804.49609,13.67630577,-2.800564495e-05
6,103.7451004,15.2,23.81013243,33,0.6515878052,23.13510404,6.532827854,298.0865784,0,87.52774811,70.32032776,9.999999747e-05,62809.91406,13.60377407,-2.795785e-05
6.199999809,99.91301437,15.2,23.66003997,33,0.6515878052,13.53729981,6.535430908,298.0967407,0,74.93291473,75.46311188,9.999999747e-05,62811.55078,13.52464294,-2.797234832e-05
6.400000095,108.9330462,15.2,23.62105022,33,0.6515878052,18.61454047,6.529098511,298.1071777,0,61.30381775,82.16332245,9.999999747e-05,62809.58594,13.44144058,-2.785435723e-05
6.599999905,97.25662529,15.2,23.91631459,33,0.6515878052,25.12831553,6.515100479,298.1183777,0,50.21356201,89.3159256,9.999999747e-05,62809.13281,13.35312557,-2.805466644e-05
6.800000191,97.91574441,15.2,23.74576337,33,0.6515878052,20.60917701,6.496506214,298.1236877,0,44.7190094,97.1206665,9.999999747e-05,62806.45312,13.25796413,-2.81128519e-05
