Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.443136215,297.7299805,0,23.27452087,9.999999747e-05,170.0345154,62267.73438,16.8768177,0.05829669419
0.200000003,180.0526812,69.668755,28.38298996,61.24437106,0.9564166074,139.4579344,6.459069729,297.8830872,0,46.02002335,9.999999747e-05,54.00265121,62288.71094,17.81279945,-2.822736152e-05
0.400000006,180.0526812,69.668755,28.38298996,58.02340048,0.9769684934,139.4579344,6.484652519,297.8420715,0,62.85985947,9.999999747e-05,9.999999747e-05,62313.07031,17.96542168,-2.820920995e-05
0.6000000238,180.0526812,74.85576592,28.38298996,57.59156488,1.004533178,139.4579344,6.514957905,298.0977173,0,69.48588562,9.999999747e-05,82.17883301,62339.16406,18.19035912,-2.826912061e-05
0.8000000119,180.0526812,74.39818076,28.38298996,57.59156488,0.9569842777,139.4579344,6.541234016,297.978302,0,64.00518799,82.5880661,8.21788311,62363.94922,17.77675247,-2.824621883e-05
1,180.0526812,69.668755,28.38298996,58.7437917,1.000424977,140.956829,6.557117939,297.8893433,0,48.04234695,43.14123535,0.821788311,62384.54688,18.13656425,-2.789474008e-05
1.200000048,180.0526812,69.70958714,28.38298996,57.59156488,1.016494289,139.4579344,6.553499222,298.0610657,0.5191757679,24.02117348,12.94237041,62.11315918,62399.95703,18.24961662,-2.792362435e-05
1.399999976,180.0526812,69.668755,27.84704997,59.3096151,0.9140162463,139.4579344,6.540305138,297.9592896,1.040372014,12.01058674,68.70456696,6.211316109,62412.91016,17.38385773,-2.800358359e-05
1.600000024,180.0526812,69.69839828,28.38298996,57.59156488,0.9899162447,139.4579344,6.519275188,297.8828735,0,0,34.59079742,0.6211315989,62423.23047,17.99276161,-2.786163609e-05
1.799999952,180.0526812,71.30960475,28.38298996,57.67801369,0.9634457836,143.3570062,6.499121666,298.0402527,0,0,10.37723923,55.48636627,62434.80469,17.76346397,-2.801525104e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.9687216535,139.4579344,6.480436325,297.9465942,0,0.8700543046,60.84646988,5.548636436,62445.24219,17.78647995,-2.814624859e-05
2.200000048,180.0526812,71.62833611,28.38298996,57.59156488,0.9739134893,139.4579344,6.467752934,298.3927002,0,9.212364197,18.25394058,138.9593201,62457.91016,17.8242321,-2.85769418e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9340248937,139.4579344,6.463842392,298.1781616,0,22.61303711,170.8539429,13.89593124,62472.78906,17.48047066,-2.883608072e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9640113863,139.4579344,6.469574928,298.017334,0,37.56840134,108.2184753,1.389593124,62490.83203,17.72553444,-2.839451414e-05
2.799999952,180.0526812,70.62409423,28.38298996,57.59156488,0.9944058325,139.4579344,6.482933998,297.9194946,0,50.22702026,61.02666473,0.1389593184,62511.76953,17.96842384,-2.803836519e-05
3,180.0526812,76.40186646,28.38298996,57.59156488,1.01017484,139.4579344,6.501827717,298.1191406,0,57.54803085,18.30800056,66.27680206,62535.83984,18.09843445,-2.803650639e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9785896175,139.4579344,6.523274422,298.0350342,0,57.31780243,84.90618896,6.627679825,62560.22656,17.84207916,-2.802944337e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9984428306,139.4579344,6.538299561,297.9639282,0,48.51807785,58.85849762,0.6627680063,62582.85938,17.99850655,-2.774793887e-05
3.599999905,180.0526812,71.83224947,28.38298996,57.59156488,1.015157474,139.4579344,6.541670322,297.9207458,0,33.73768997,36.27405167,0.06627679616,62603.13672,18.13119507,-2.755454444e-05
3.799999952,180.0526812,71.55949341,28.38298996,57.59156488,1.009718318,139.4579344,6.530603886,298.0756531,0,17.62651253,10.8822155,47.31132126,62618.75391,18.06495094,-2.765815704e-05
4,180.0526812,69.668755,27.67606309,58.34569061,0.9011618752,139.4579344,6.509690762,298.0217896,0,5.952056408,61.68369293,4.73113203,62631.24219,17.1280899,-2.780669041e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9994228011,139.4579344,6.486947536,297.9700317,0,2.62889576,44.77527237,0.473113209,62643.07422,17.91843224,-2.776863477e-05
4.400000095,180.0526812,70.19542324,28.38298996,57.59156488,0.9558783532,139.4579344,6.469249725,297.9417114,0,8.377490044,28.14159966,0.0473113209,62656.26562,17.53878212,-2.775326837e-05
4.599999905,180.0526812,70.34247822,28.38298996,57.59156488,0.9903550851,139.4579344,6.460721493,298.0662537,0,21.1829586,8.442480087,35.36891937,62672.08984,17.80890846,-2.789130404e-05
4.800000191,180.0526812,73.96110305,28.38298996,57.59156488,0.9892451883,139.4579344,6.462312222,298.0262146,0,37.38566589,49.44269943,3.536891937,62692.16406,17.77739143,-2.796816271e-05
5,180.0526812,72.70368687,28.38298996,57.59156488,1.014978662,139.4579344,6.474202633,297.995575,0,52.94835281,37.17908096,0.3536891937,62715.14844,17.98288918,-2.782852451e-05
5.199999809,180.0526812,72.18099757,28.38298996,57.59156488,0.9785723919,139.4579344,6.491437435,297.9771423,0,63.75337601,27.88732719,0.03536891937,62740.16016,17.65380096,-2.767336616e-05
5.400000095,180.0526812,72.28423177,28.38298996,57.59156488,1.0016982,157.1772743,6.506296635,297.9642944,0,67.67996979,21.59369278,0.003536891891,62769.43359,17.80816269,-2.753282457e-05
5.599999905,180.0526812,71.72848679,28.38298996,57.59156488,0.9504465049,139.4579344,6.518830299,297.9624023,0,65.68782043,16.44236374,0.0003536891891,62794.49609,17.3562603,-2.742066299e-05
