Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,124.6825464,15.2,24.06911584,33,0.6515878052,25.5,6.443864346,297.7375183,0,23.27452087,9.999999747e-05,170.0345154,62240.10938,15.20755386,0.05826140759
0.200000003,105.1119785,15.2,23.70115945,33,0.6515878052,17.81209684,6.460321903,297.893219,0,45.72875595,9.999999747e-05,52.49888611,62235.74609,15.19561863,-2.924182578e-05
0.400000006,92.65315532,15.2,23.72021484,33,0.6515878052,15.17311259,6.486142635,297.8602295,0,62.06601715,9.999999747e-05,9.999999747e-05,62236.72266,15.17479897,-2.940827784e-05
0.6000000238,98.49354911,15.2,23.67398271,33,0.6515878052,11.27028121,6.516495705,298.1053467,0,68.09692383,9.999999747e-05,76.76902771,62235.88281,15.16183281,-2.939090042e-05
0.8000000119,90.9029841,15.2,23.79049172,33,0.6515878052,17.53377998,6.542330265,297.9962158,0,62.00168991,79.57038116,7.676902771,62236.62109,15.14186764,-2.94787878e-05
1,111.3896161,15.2,23.85284122,33,0.6515878052,24.57540079,6.557394028,297.9135132,0,45.6019783,44.03393555,0.7676903009,62231.29297,15.12837601,-2.887523139e-05
1.200000048,79.30049466,15.2,23.60596552,33,0.6515878052,19.57106904,6.553522587,298.0814819,0.5192599893,22.80098915,13.21018028,58.86100006,62226.87891,15.10302448,-2.935241721e-05
1.399999976,117.9646679,15.2,23.7002391,33,0.6515878052,18.46681538,6.54079628,297.9864502,1.04044795,11.40049458,68.53721619,5.886099815,62212.08984,15.08584023,-2.891557565e-05
1.600000024,91.95972825,15.2,23.78267305,33,0.6515878052,19.55382067,6.520408154,297.9134521,0,0,37.54640198,0.5886099935,62200.32812,15.05563164,-2.914081369e-05
1.799999952,113.0174369,15.2,24.02784694,33,0.6515878052,25.5,6.500968933,298.0690918,0,0,11.26392078,53.00310135,62185.51172,15.03917503,-2.901238835e-05
2,104.5711645,15.2,23.90500065,33,0.6515878052,24.35328516,6.482360363,297.9798584,0,0.130908668,62.2665329,5.300310135,62172.17578,15.0118227,-2.926472479e-05
2.200000048,110.3966009,15.2,23.86023229,33,0.6515878052,24.41846497,6.469322205,297.9202271,0,7.705589771,32.90805817,0.5300310254,62159.23438,14.99583435,-2.908013171e-05
2.400000095,104.42918,15.2,23.91468766,33,0.6515878052,25.5,6.464677334,298.0539856,0,20.47998047,9.87241745,44.44618988,62150.35938,14.97772121,-2.926065582e-05
2.599999905,113.0499612,15.2,23.78364801,33,0.6515878052,22.37438606,6.469628334,297.9871216,0,35.1026535,53.46869278,4.444619179,62142.05469,14.96116066,-2.91881866e-05
2.799999952,106.7212087,15.2,23.87780985,33,0.6515878052,23.98104933,6.482238293,297.9380798,0,47.74028015,31.42171097,0.4444619119,62138.00391,14.93986988,-2.907894686e-05
3,121.5622755,15.2,23.82102715,33,0.6515878052,21.68640092,6.500741959,298.0711365,0,55.33953857,9.426512718,41.80376434,62131.99219,14.92527485,-2.886329154e-05
3.200000048,118.7929701,15.2,23.90950559,33,0.6515878052,20.49824216,6.521990776,298.0226135,0,55.54242706,53.38445282,4.18037653,62128.43359,14.91910934,-2.886646575e-05
3.400000095,110.6471254,15.2,23.90970003,33,0.6515878052,25.5,6.537039757,297.9812317,0,47.25561523,38.30676651,0.418037653,62125.89453,14.89756107,-2.876863593e-05
3.599999905,102.8549627,15.2,23.8428516,33,0.6515878052,15.41700301,6.540768147,297.9580994,0,32.97834778,25.24377251,0.04180376232,62119.97266,14.87562656,-2.873617718e-05
3.799999952,108.7949541,15.2,23.72519241,33,0.6515878052,24.64156353,6.530222416,297.9459534,0,17.227108,16.8663063,0.004180376418,62110.23828,14.84445572,-2.860856575e-05
4,109.2330639,15.2,23.75456203,33,0.6515878052,15.3760644,6.509886742,298.0412903,0,5.704750061,5.059891701,25.52501869,62096.13281,14.80660057,-2.873595648e-05
4.199999809,116.6081729,15.2,23.92551993,33,0.6515878052,20.73275713,6.487599373,298.0163269,0,2.302971125,36.01488495,2.552501917,62080.91406,14.76477146,-2.878642702e-05
4.400000095,95.13019233,15.2,23.72521575,33,0.6515878052,20.20787036,6.470020771,297.9966431,0,7.791295052,28.23546219,0.2552501857,62071.09375,14.73676109,-2.91024942e-05
4.599999905,97.55992277,15.2,23.68729875,33,0.6515878052,16.79080118,6.461520195,297.9866333,0,20.28935242,22.2440033,0.02552501857,62062.62891,14.70407486,-2.907953318e-05
4.800000191,94.25220634,15.2,23.75807725,33,0.6515878052,25.17113696,6.463005066,297.9826355,0,36.17299271,18.81124687,0.002552501857,62059.82422,14.67033195,-2.910302692e-05
5,112.378349,15.2,24.03063389,33,0.6515878052,25.5,6.474838734,297.9850769,0,51.45893478,17.00654793,0.0002552501974,62056.56641,14.64381886,-2.879750593e-05
5.199999809,104.4132204,15.2,23.78075197,33,0.6515878052,24.44309482,6.491931915,297.9892578,0,62.00933838,17.22166061,9.999999747e-05,62056.82812,14.6082449,-2.881317619e-05
5.400000095,106.7147218,15.2,23.74019066,33,0.6515878052,17.57300697,6.506820679,297.9915161,0,65.73834991,18.0935173,9.999999747e-05,62055.92578,14.55831432,-2.868445109e-05
5.599999905,112.4548521,15.2,23.77687518,33,0.6515878052,22.83440774,6.519134045,297.9957275,0,63.53593063,18.43119431,9.999999747e-05,62054.47656,14.52253437,-2.852291597e-05
