Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,147.9891453,15.2,23.69961086,33,0.6515878052,14.84889207,6.444075584,297.737915,0,23.27452087,9.999999747e-05,170.0345154,62233.07812,15.20698071,0.05825954391
0.200000003,134.8700913,15.2,23.21399553,33,0.6515878052,2.789107042,6.460773945,297.8939209,0,45.64422226,9.999999747e-05,52.417099,62219.43359,15.19435501,-2.882984662e-05
0.400000006,144.2470836,15.2,23.37247609,33,0.6515878052,5.824240456,6.486864567,297.8612671,0,61.79987335,9.999999747e-05,9.999999747e-05,62207.79688,15.17308235,-2.869483188e-05
0.6000000238,150.2626977,15.2,23.45762613,33,0.6515878052,7.271911173,6.517312527,298.1058044,0,67.54188538,9.999999747e-05,76.53255463,62195.37109,15.15981579,-2.866951061e-05
0.8000000119,148.2517783,15.2,23.37981368,33,0.6515878052,7.568830603,6.543129444,297.9971313,0,61.12057877,79.4102478,7.653255463,62182.0625,15.13912868,-2.867603965e-05
1,144.5714095,15.2,23.53349164,33,0.6515878052,7.767139422,6.557746887,297.9149475,0,44.4016037,44.04294205,0.7653255463,62166.18359,15.12454987,-2.839899151e-05
1.200000048,145.4305627,15.2,23.49938705,33,0.6515878052,5.21977517,6.554060936,298.0824585,0.5193166733,22.20080185,13.21288204,58.52747726,62145.13281,15.09832573,-2.842372004e-05
1.399999976,145.6240188,15.2,23.33553262,33,0.6515878052,5.224793258,6.541401863,297.9878235,1.040457487,11.10040092,68.42955017,5.85274744,62121.83984,15.0806942,-2.850490652e-05
1.600000024,143.9057921,15.2,23.34622586,33,0.6515878052,1.190567999,6.521492004,297.9152832,0,0,37.61676025,0.585274756,62095.59375,15.04940319,-2.839535774e-05
1.799999952,142.6964015,15.2,23.66899201,33,0.6515878052,8.663936729,6.502315044,298.0705872,0,0,11.2850275,52.6631546,62071.18359,15.0321064,-2.856396861e-05
