Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,112.4664143,15.2,23.87390458,33,0.6515878052,19.49162644,6.637810707,297.8608093,0,0,9.999999747e-05,86.10135651,61979.85547,15.03095818,0.05730538614
0.200000003,115.25837,15.2,24.01248977,33,0.6515878052,25.5,6.610278606,297.9379883,0,0,9.999999747e-05,27.83685493,61965.6875,14.99842453,-2.799684057e-05
0.400000006,93.21395871,15.2,23.95437557,33,0.6515878052,22.88828974,6.583891869,297.9156189,0.5234379768,0,9.999999747e-05,9.999999747e-05,61955.57812,14.96588993,-2.843572444e-05
0.6000000238,115.7961123,15.2,24.05357186,33,0.6515878052,25.5,6.558638573,298.0532227,1.045384288,0,9.999999747e-05,42.88396835,61940.48828,14.95071316,-2.833003729e-05
0.8000000119,116.3536163,15.2,23.87045676,33,0.6515878052,20.24457188,6.53452301,297.9820862,1.567272782,0,44.47473907,4.288396835,61924.24609,14.9086256,-2.847281573e-05
1,120.1770617,15.2,23.8618917,33,0.6515878052,25.5,6.51259613,297.9375916,0,0,20.89479828,0.4288396835,61908,14.88315773,-2.837767435e-05
1.200000048,109.0651497,15.2,23.94810266,33,0.6515878052,25.5,6.49148941,298.023468,0,0,6.268439293,28.9330864,61894.04688,14.85478115,-2.864862344e-05
1.399999976,107.40848,15.2,24.2,33,0.6515878052,25.5,6.473603249,297.9724731,0,3.923207998,33.89045715,2.89330864,61881.26562,14.8167448,-2.87774953e-05
1.600000024,85.04994489,15.2,23.7317587,33,0.6515878052,17.85931583,6.462444305,297.941925,0,14.99304676,16.52622986,0.2893308699,61873.69141,14.78165913,-2.904430288e-05
1.799999952,110.8264351,15.2,23.82051386,33,0.6515878052,15.36516154,6.460665703,298.0227661,0,30.51473427,4.957869053,24.55487442,61863.52344,14.75458813,-2.875488151e-05
2,103.0025429,15.2,23.66659014,33,0.6515878052,13.32177046,6.466828823,297.9828186,0,46.73848343,30.90169907,2.45548749,61857.82031,14.71670437,-2.886757103e-05
2.200000048,142.1714374,15.2,23.80694592,33,0.6515878052,20.59456768,6.479856968,297.9590149,0,60.50104904,17.36759567,0.24554874,61848.43359,14.68268204,-2.819234802e-05
2.400000095,108.8252529,15.2,23.66819677,33,0.6515878052,10.40641184,6.497881413,297.9528503,0,69.05527496,8.809794426,0.02455487475,61845.53906,14.65263081,-2.85091818e-05
2.599999905,108.8422246,15.2,23.96493221,33,0.6515878052,22.50231626,6.516584873,297.9551697,0,70.4053421,5.331159115,0.002455487382,61845.45703,14.62054634,-2.839096817e-05
2.799999952,123.4810724,15.2,24.0833656,33,0.6515878052,25.5,6.531049728,297.9620361,0,64.28764343,4.404346466,0.0002455487556,61841.75391,14.58340168,-2.809778402e-05
3,109.701107,15.2,23.77051823,33,0.6515878052,22.79354451,6.537425518,297.971405,0,52.40017319,5.077722073,9.999999747e-05,61837.82422,14.54431248,-2.822713051e-05
