Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,148.0231039,15.2,23.80952405,33,0.6515878052,12.68661402,6.638216019,297.861084,0,0,9.999999747e-05,86.10135651,61971.16016,15.03028584,0.05730447942
0.200000003,145.9757775,15.2,23.53812082,33,0.6515878052,14.3574754,6.611031055,297.9385071,0,0,9.999999747e-05,27.78149223,61948.32422,14.99723053,-2.756946972e-05
0.400000006,147.8566733,15.2,23.56862256,33,0.6515878052,5.409411502,6.585199356,297.9168091,0.5233919024,0,9.999999747e-05,9.999999747e-05,61923.35938,14.96330643,-2.767610989e-05
0.6000000238,136.0164023,15.2,23.31446983,33,0.6515878052,0,6.560220718,298.0541077,1.045281768,0,9.999999747e-05,42.50759125,61898.76562,14.9467001,-2.803492384e-05
0.8000000119,142.4777409,15.2,23.46866948,33,0.6515878052,22.48885484,6.536175728,297.9827576,1.567160368,0,44.40864944,4.250759125,61877.55469,14.90559673,-2.809454824e-05
1,153.7486471,15.2,23.28957747,33,0.6515878052,7.494961056,6.514517307,297.9390869,0,0,20.79746246,0.4250759184,61850.63281,14.87817955,-2.789342799e-05
1.200000048,134.984145,15.2,23.30240389,33,0.6515878052,2.247207678,6.49363327,298.0234985,0,0,6.239238739,28.25306129,61826.48828,14.8482008,-2.82635023e-05
1.399999976,154.8107143,15.2,23.38164504,33,0.6515878052,2.634581495,6.475576401,297.9738464,0,3.065864325,33.41023254,2.825306177,61798.98438,14.80877972,-2.809502213e-05
1.600000024,142.9347865,15.2,23.51693039,33,0.6515878052,6.919443295,6.463840008,297.9436646,0,13.34769821,16.52656174,0.2825306058,61776.92969,14.77266788,-2.821824701e-05
1.799999952,145.7871932,15.2,23.63475663,33,0.6515878052,7.155422541,6.461053371,298.0245361,0,28.31234932,4.957968712,24.4382515,61757.43359,14.74486256,-2.824126616e-05
2,134.7451257,15.2,23.37750543,33,0.6515878052,14.54216361,6.466153622,297.9842834,0,44.38263321,30.97338295,2.443825245,61744.94531,14.70741558,-2.840036792e-05
2.200000048,156.9824574,15.2,23.43513688,33,0.6515878052,7.861419812,6.478300095,297.960907,0,58.41544342,17.40373802,0.2443825155,61729.42578,14.67161465,-2.795757583e-05
2.400000095,138.2402634,15.2,23.37759984,33,0.6515878052,5.600992259,6.495825768,297.9545593,0,67.59179688,9.044510841,0.02443825267,61719.17188,14.6413784,-2.807813514e-05
2.599999905,136.7250858,15.2,23.57326011,33,0.6515878052,5.520133633,6.514572144,297.9571838,0,69.76278687,5.564102173,0.002443825128,61709.69922,14.60729122,-2.797871939e-05
2.799999952,142.1222132,15.2,23.56052824,33,0.6515878052,15.34938288,6.52944088,297.9638062,0,64.44843292,4.815338135,0.0002443825069,61700.04297,14.56998158,-2.780790786e-05
3,138.6410637,15.2,23.5481222,33,0.6515878052,6.33031109,6.536752224,297.9732361,0,53.20335007,5.478393078,9.999999747e-05,61686.94141,14.52869415,-2.779156721e-05
3.200000048,142.1194083,15.2,23.91567953,33,0.6515878052,17.07721276,6.534656048,297.9831543,0,39.0460434,7.318659306,9.999999747e-05,61674.55078,14.48982906,-2.772450317e-05
3.400000095,153.3353728,15.2,23.36045018,33,0.6515878052,8.069057276,6.523448944,297.9937744,0,25.73388672,9.667531967,9.999999747e-05,61655.18359,14.44506264,-2.75934533e-05
3.599999905,144.904697,15.2,23.48035832,33,0.6515878052,15.98429645,6.506142139,298.0032959,0,16.90443611,12.62669754,9.999999747e-05,61637.375,14.39774513,-2.776524313e-05
3.799999952,144.1757029,15.2,23.56756192,33,0.6515878052,12.21854657,6.487742901,298.0117493,0,14.98855019,15.60094452,9.999999747e-05,61617.32812,14.34525681,-2.784873111e-05
4,149.0552132,15.2,23.95058066,33,0.6515878052,22.07596656,6.47336483,298.020874,0,20.4163456,18.56808662,9.999999747e-05,61599.50391,14.30303383,-2.785194136e-05
4.199999809,140.4865912,15.2,23.44617741,33,0.6515878052,3.780013741,6.465007782,298.0275574,0,31.57877541,22.09658432,9.999999747e-05,61581.85938,14.24617577,-2.801140465e-05
4.400000095,148.7937151,15.2,23.55928628,33,0.6515878052,1.630790784,6.464422703,298.0335388,0,46.07700729,25.11532593,9.999999747e-05,61565.06641,14.19445133,-2.790546608e-05
4.599999905,146.3643409,15.2,23.29653992,33,0.6515878052,0,6.471960068,298.0401306,0,60.80315018,28.15620995,9.999999747e-05,61551.41406,14.1455307,-2.79046502e-05
4.800000191,167.3764888,15.2,23.3831121,33,0.6515878052,6.838662053,6.482886314,298.0416565,0,72.51261139,31.64540482,9.999999747e-05,61537.25,14.08621407,-2.75527176e-05
5,151.4514747,15.2,23.29670369,33,0.6515878052,0,6.495077133,298.0423584,0,79.86640167,33.62668228,9.999999747e-05,61526.42969,14.0265255,-2.768299279e-05
5.199999809,152.4240216,15.2,23.70801721,33,0.6515878052,9.529759444,6.508978367,298.0466309,0,82.35044861,35.42570877,9.999999747e-05,61517.96484,13.97407436,-2.758294439e-05
5.400000095,152.2713995,15.2,23.79436116,33,0.6515878052,25.5,6.520078659,298.0499878,0,79.27246857,38.48308945,9.999999747e-05,61512.1875,13.91769791,-2.750497714e-05
5.599999905,147.3988337,15.2,23.58315432,33,0.6515878052,8.257460915,6.525418758,298.0532227,0,71.76898956,41.35657501,9.999999747e-05,61502.29297,13.8512001,-2.750884324e-05
5.800000191,132.6037962,15.2,23.54153701,33,0.6515878052,7.89247254,6.522600651,298.053009,0,62.13948441,44.32066345,9.999999747e-05,61493.35938,13.78010464,-2.767704837e-05
6,144.4950741,15.2,23.74637746,33,0.6515878052,25.5,6.513041496,298.0506897,0,53.64562225,46.21724319,9.999999747e-05,61483.87891,13.71003532,-2.751411953e-05
6.199999809,150.4854862,15.2,23.67587254,33,0.6515878052,9.555239169,6.500205994,298.0512085,0,48.97144318,47.40227127,9.999999747e-05,61468.92188,13.63428402,-2.745293075e-05
6.400000095,137.5770687,15.2,23.5133232,33,0.6515878052,6.170206034,6.485084534,298.0469055,0,49.42057037,49.5044632,9.999999747e-05,61455.95703,13.55439568,-2.766051397e-05
6.599999905,142.1672001,15.2,23.40698383,33,0.6515878052,6.298815846,6.473397732,298.0500793,0,55.91521454,49.9389267,9.999999747e-05,61443.39844,13.48158455,-2.763363324e-05
6.800000191,145.0450069,15.2,23.6715891,33,0.6515878052,7.004597787,6.464528561,298.0492554,0,67.06612396,52.82444382,9.999999747e-05,61432.71484,13.40182209,-2.761915747e-05
7,151.0892655,15.2,23.45830076,33,0.6515878052,5.249972682,6.460953236,298.0514221,0,81.76639557,54.3892746,9.999999747e-05,61423.41016,13.32498741,-2.754084474e-05
7.199999809,152.3376439,15.2,23.83733384,33,0.6515878052,21.46245521,6.463229656,298.0549316,0,97.88837433,56.98985291,9.999999747e-05,61420.55078,13.25007725,-2.750468627e-05
7.400000095,148.1198724,15.2,23.46373745,33,0.6515878052,7.160454995,6.468410969,298.0557251,0,113.0976562,60.11256027,9.999999747e-05,61418.66016,13.16673374,-2.751738697e-05
7.599999905,147.0710153,15.2,23.49793914,33,0.6515878052,4.94076939,6.477241039,298.05896,0,126.2436371,62.41773605,9.999999747e-05,61419.23438,13.08332157,-2.747176952e-05
7.800000191,151.0988572,15.2,23.4088693,33,0.6515878052,2.729547485,6.49286747,298.072937,0,135.8547668,65.61756897,9.999999747e-05,61420.51172,12.99988651,-2.734608662e-05
8,159.4586249,15.2,23.71466478,33,0.6515878052,17.54735888,6.504737854,298.072937,0,139.2047882,72.63159943,9.999999747e-05,61423.83594,12.9113512,-2.71530522e-05
8.199999809,154.3089185,15.2,23.58013057,33,0.6515878052,13.88651316,6.512952328,298.0722046,0,137.8407288,75.25917053,9.999999747e-05,61427.15625,12.81697273,-2.714422242e-05
8.399999619,151.1649125,15.2,23.22632097,33,0.6515878052,0,6.513468742,298.0646362,0,133.1908875,77.73993683,9.999999747e-05,61427.22656,12.71433735,-2.712731159e-05
8.600000381,143.3254276,15.2,23.47682122,33,0.6515878052,4.003048198,6.511720181,298.0665894,0,128.3480377,77.84837341,9.999999747e-05,61428.78516,12.61037636,-2.720066126e-05
8.800000191,160.1499627,15.2,23.610445,33,0.6515878052,15.85372482,6.507308483,298.0695801,0,124.1873627,81.00025177,9.999999747e-05,61428.49609,12.50606441,-2.696434883e-05
9,152.3544429,15.2,23.59618423,33,0.6515878052,5.173629513,6.500916481,298.0744019,0,121.7928543,84.51533508,9.999999747e-05,61427.12109,12.39168739,-2.707132736e-05
9.199999809,148.2593889,15.2,23.57628929,33,0.6515878052,15.62303749,6.490608692,298.0709229,0,121.9530411,88.7646637,9.999999747e-05,61428.73828,12.28191757,-2.713785036e-05
9.399999619,159.0538096,15.2,23.80220449,33,0.6515878052,21.34393924,6.481783867,298.0749817,0,126.242981,90.31296539,9.999999747e-05,61430.24609,12.16686344,-2.700931559e-05
9.600000381,156.364331,15.2,23.42503289,33,0.6515878052,2.189173554,6.475655079,298.0833435,0,134.0454712,94.40505981,9.999999747e-05,61429.91016,12.04334068,-2.706295208e-05
9.800000191,150.8045633,15.2,23.53907426,33,0.6515878052,8.157159132,6.471144676,298.0874329,0,144.2952423,100.0652542,9.999999747e-05,61433.23828,11.92299461,-2.714666655e-05
10,147.6259666,15.2,23.64127554,33,0.6515878052,11.98015637,6.47313118,298.1038208,0,156.3525848,104.5465698,9.999999747e-05,61440.51562,11.7981739,-2.718729674e-05
10.19999981,156.4936485,16.6,23.67648147,33,0.6515878052,6.188045345,6.478503704,298.1187744,0,167.5991058,113.4418945,9.999999747e-05,61447.47266,11.67022133,-2.70522968e-05
10.39999962,156.1095746,16.6,23.64246647,33,0.6515878052,4.043254603,6.483920574,298.1247253,0,176.7064209,122.3696442,9.999999747e-05,61455.92578,11.54518318,-2.702251124e-05
10.60000038,152.7676161,16.6,23.68886798,33,0.6515878052,25.5,6.489028454,298.1269531,0,183.6576385,128.7709656,9.999999747e-05,61470.89844,11.43332577,-2.702192307e-05
10.80000019,154.9484123,16.6,23.64510308,33,0.6515878052,5.715737856,6.493873596,298.1294861,0,188.5668335,134.1663055,9.999999747e-05,61482.36719,11.31745625,-2.694346518e-05
11,145.4082742,16.6,23.34732019,33,0.6515878052,1.89212189,6.498243809,298.1242065,0,191.5377655,139.7907104,9.999999747e-05,61495.55859,11.26442814,-2.701891043e-05
11.19999981,146.4726323,18,23.33065381,33,0.6515878052,0.8735500383,6.507061005,298.0998535,0,192.7613983,142.8023376,9.999999747e-05,61508.9375,11.61636925,-2.692559025e-05
11.39999962,138.4590422,18,23.54274937,33,0.6515878052,17.88907766,6.538748264,297.9676819,0,190.4420319,139.1025238,9.999999747e-05,61527.03125,12.97225094,5.961815991e-06
11.60000038,155.6683869,18,23.46400296,33,0.6515878052,10.45563953,6.574655056,297.8791504,0,175.3871002,97.42751312,9.999999747e-05,61537.01953,12.96615791,0.0001722548853
11.80000019,147.8888622,18,23.60332718,33,0.6515878052,13.62737572,6.582262993,298.3459167,0.5168209076,87.69355011,29.22825241,115.1062088,61531.375,12.90263939,0.0001502290796
12,145.7243715,18,23.58642369,33,0.6515878052,15.22150777,6.565554142,298.1408081,1.037521958,43.84677505,186.3887634,11.51062107,61517.57422,12.86919785,0.000200551491
12.19999981,138.3414963,19.4,23.69054249,33,0.6515878052,8.662218311,6.536540508,298.0152283,1.559990525,21.92338753,125.1005173,1.151062131,61499.98438,12.79263783,0.0001173999891
12.39999962,144.9848569,19.4,23.55804051,33,0.6515878052,13.1841477,6.503376961,297.9545898,0,7.868787766,88.59445953,0.1151062101,61478.76172,12.77847672,0.0001948966283
12.60000038,138.5172729,19.4,23.31891699,33,0.6515878052,1.763317458,6.472872734,297.9256287,0,7.053997993,69.1807785,0.01151062082,61456.31641,12.77243042,0.0004156663505
12.80000019,143.6249613,19.4,23.49415064,33,0.6515878052,23.86271328,6.449920177,298.271759,0,18.41875076,20.75423431,77.57035065,61439.67969,12.75966835,0.0004689432641
13,149.4199708,19.4,23.51402997,33,0.6515878052,1.169564585,6.438025951,298.1427612,0,38.94826508,137.5986176,7.757035255,61421.39453,12.73833942,0.0005684966064
13.19999981,154.0684135,20.8,23.70416017,33,0.6515878052,20.32815936,6.435751438,298.0518494,0,64.22349548,100.6849594,0.7757035494,61411.67578,12.69648266,0.0003384573763
13.39999962,133.6985945,20.8,23.29646156,33,0.6515878052,0.1748603497,6.443916321,298.0045166,0,90.41230011,75.64649963,0.07757035643,61407.3125,12.70960426,0.0006038680468
13.60000038,136.559009,20.8,23.44253848,33,0.6515878052,12.13374736,6.462072849,297.9852295,0,113.3316193,61.93886566,0.00775703555,61409.5625,12.70047951,0.0006411994691
13.80000019,144.3968096,20.8,23.72236212,33,0.6515878052,9.668202884,6.491734028,297.9916687,0,128.9891205,55.80639267,0.00077570352,61413.02344,12.6607542,0.000430722534
14,145.8958588,20.8,23.60434146,33,0.6515878052,14.12333191,6.522507191,297.9951172,0,132.7762909,57.6216507,9.999999747e-05,61417.85156,12.65647221,0.0005094192995
14.19999981,140.3527557,25.04385286,23.42837733,33,0.6515878052,6.879003516,6.548402309,298.0096741,0,124.2874527,58.45349884,9.999999747e-05,61421.69531,12.50761032,5.520559172e-05
14.39999962,144.8899843,25.04385286,23.33130898,33,0.6515878052,7.434550979,6.566194057,298.01828,0,105.4600906,63.26190948,9.999999747e-05,61420.84766,12.48552418,4.04947155e-05
14.60000038,149.9828393,25.04385286,23.51076108,33,0.6515878052,18.58480057,6.554737568,298.0209351,0.5188970566,52.73004532,66.48683929,9.999999747e-05,61410.55859,12.43674183,5.565271365e-05
14.80000019,165.6540434,25.04385286,23.70092198,33,0.6515878052,12.01507097,6.528292656,298.028656,1.041206002,26.36502266,68.02142334,9.999999747e-05,61390.47266,12.38016319,6.174095324e-05
15,135.2198358,25.04385286,23.85197497,33,0.6515878052,21.98652689,6.497728825,298.0351562,0,15.61809254,71.45040894,9.999999747e-05,61376.29688,12.34570503,7.670220448e-05
15.19999981,139.0674059,25.04385286,23.91580351,33,0.6515878052,16.54197607,6.470689297,298.0403137,0,17.06212044,74.70955658,9.999999747e-05,61360.53516,12.31606007,0.0001088797074
15.39999962,153.6399808,25.04385286,23.48193788,33,0.6515878052,7.550894446,6.452718735,298.0317078,0,29.29729462,77.76120758,9.999999747e-05,61342.35156,12.33375454,0.0003181391036
15.60000038,140.3213135,25.04385286,23.48172551,33,0.6515878052,2.241297678,6.445915222,298.0220337,0,48.70223236,76.26712036,9.999999747e-05,61329.78125,12.32583714,0.0004904744168
15.80000019,143.2205586,25.04385286,23.48538547,33,0.6515878052,11.98086231,6.450329304,298.0116882,0,70.82095337,74.17678833,9.999999747e-05,61323.14062,12.32957554,0.0006716340303
16,142.4141945,25.04385286,23.55648611,33,0.6515878052,14.23604348,6.463212967,298.0000916,0,91.17294312,71.51065063,9.999999747e-05,61321.30469,12.32794094,0.0008794320053
