Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.636739254,297.8526611,0,0,9.999999747e-05,86.10135651,62006.12109,16.72069931,0.05734207297
0.200000003,180.0526812,71.06380184,28.38298996,59.06665884,0.9700836972,152.4074282,6.608181953,297.9271851,0,0,9.999999747e-05,29.46964264,62020.50781,17.74922371,-2.711945016e-05
0.400000006,180.0526812,70.94666892,28.38298996,58.71369276,0.9838773457,139.4579344,6.581178665,297.8966675,0.5235739946,0,9.999999747e-05,9.999999747e-05,62032.26172,17.83895683,-2.724351652e-05
0.6000000238,180.0526812,75.2845595,28.38298996,58.83724099,1.000276675,139.4579344,6.555196285,298.0461121,1.045552611,0,9.999999747e-05,48.46735764,62044.37109,17.97441864,-2.744812289e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.9515454301,139.4579344,6.530440807,297.963501,1.567509532,0,47.91075897,4.846735954,62054.94141,17.52841568,-2.75978739e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.9349632166,139.4579344,6.507949829,297.9126892,0,0,20.02207947,0.4846735895,62065.24609,17.3751545,-2.753530885e-05
1.200000048,180.0526812,69.668755,28.38298996,60.503402,0.9542670915,139.4579344,6.486419678,298.0022583,0,0,6.006623745,32.07870102,62075.5625,17.5265255,-2.765037549e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9715789459,139.4579344,6.469350338,297.9443359,0,5.950819492,34.01909256,3.207870245,62087.02734,17.63662148,-2.774781184e-05
1.600000024,180.0526812,70.09244252,28.38298996,57.94207757,0.9797103061,139.4579344,6.459897041,298.2234802,0,18.71768761,10.20572853,84.92132568,62101.15234,17.68178368,-2.802036638e-05
1.799999952,180.0526812,71.72828512,28.38298996,57.59156488,0.9572572766,139.4579344,6.46009016,298.0773315,0,35.25533295,104.8552475,8.492133141,62119.13672,17.48007584,-2.815371707e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.9803374874,139.4579344,6.46816349,297.9742126,0,51.70839691,60.72291946,0.8492133021,62139.92188,17.64663124,-2.783715725e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9673837583,139.4579344,6.482480526,297.9225159,0,64.93710327,29.14254761,0.08492133021,62163.41797,17.516716,-2.7587171e-05
2.400000095,180.0526812,72.32395573,28.38298996,57.59156488,0.959721971,139.4579344,6.50134182,298.0326538,0,72.44376373,8.742764473,34.37693787,62189.20703,17.4390831,-2.753664346e-05
2.599999905,180.0526812,72.04027026,27.45403278,59.44437987,0.9269020981,144.0466379,6.520164013,297.977417,0,72.41092682,44.22654343,3.437693834,62215.69922,17.15370369,-2.747292539e-05
2.799999952,180.0526812,73.04457004,28.38298996,57.59156488,0.9265822354,139.4579344,6.533848763,297.9433289,0,64.86389923,25.56502151,0.3437694013,62240.14844,17.1217289,-2.727313713e-05
3,180.0526812,69.90768706,28.38298996,57.59156488,0.9478599173,139.4579344,6.538875103,298.0611267,0,51.85982132,7.66950655,33.30864716,62261.07812,17.2761116,-2.728645425e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9601717745,139.4579344,6.534047604,298.0133057,0,36.85711288,46.43403244,3.330864668,62280.93359,17.35793304,-2.732752145e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9419559698,139.4579344,6.52030611,297.9820557,0,23.78990936,31.34714699,0.3330864608,62298.125,17.17967606,-2.725643446e-05
3.599999905,180.0526812,73.94505822,28.38298996,57.59156488,0.9882506806,144.9273805,6.50160408,297.9685669,0,16.21718597,21.42326546,0.03330864757,62316.02734,17.53955078,-2.72549e-05
3.799999952,180.0526812,72.06369229,27.71685538,57.59156488,0.937503151,139.4579344,6.483106613,297.9667053,0,16.11285782,16.33454704,0.003330864711,62330.88672,17.08244133,-2.729603025e-05
4,180.0526812,72.94555723,28.38298996,57.59156488,0.9776047255,139.4579344,6.469748497,297.9729919,0,23.39103127,14.61630726,0.0003330864711,62347.67969,17.39836693,-2.734812775e-05
4.199999809,180.0526812,71.34754938,28.38298996,57.59156488,0.9909713868,139.4579344,6.462899685,297.9804993,0,35.9962616,15.55121136,9.999999747e-05,62366.54297,17.47344398,-2.738262038e-05
4.400000095,180.0526812,69.668755,28.38298996,58.60053436,0.9824972361,139.4579344,6.463977337,297.9895935,0,51.33613586,17.07405472,9.999999747e-05,62388.09375,17.37843704,-2.738431278e-05
4.599999905,180.0526812,73.8745336,28.38298996,57.59156488,1.019631076,139.4579344,6.473060608,297.9996643,0,66.23976898,19.4314537,9.999999747e-05,62413.85938,17.66128159,-2.73489585e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9905782818,139.4579344,6.484931469,298.0068359,0,77.5091629,22.44134331,9.999999747e-05,62440.70703,17.37780762,-2.728441671e-05
5,180.0526812,76.53132472,28.38298996,57.59156488,1.016212104,139.4579344,6.497495651,298.0121155,0,84.04679108,24.82653999,9.999999747e-05,62470.65234,17.55634308,-2.720795408e-05
5.199999809,180.0526812,74.83461114,28.38298996,57.59156488,1.005278652,139.4579344,6.511332989,298.0205078,0,85.56528473,26.85517883,9.999999747e-05,62500.52344,17.44086838,-2.71286513e-05
5.400000095,180.0526812,73.11024908,28.38298996,57.59156488,0.950043942,139.4579344,6.522025585,298.0284119,0,81.54695129,30.1681881,9.999999747e-05,62529.10938,16.94650078,-2.705745266e-05
5.599999905,180.0526812,73.40347555,28.38298996,57.59156488,1.01582947,139.4579344,6.52651453,298.0345459,0,73.26597595,33.59212875,9.999999747e-05,62556.04297,17.4590435,-2.700626104e-05
5.800000191,180.0526812,72.1851566,28.38298996,57.59156488,0.9387443078,139.4579344,6.522833347,298.0376282,0,63.19966125,36.72299194,9.999999747e-05,62580.50391,16.76986122,-2.69828864e-05
6,180.0526812,74.77055117,28.38298996,57.59156488,1.016327812,139.4579344,6.512513638,298.0389709,0,54.612854,39.03107071,9.999999747e-05,62603.8125,17.37267876,-2.698868623e-05
6.199999809,180.0526812,69.88349698,27.72641785,58.44831474,0.913498087,139.4579344,6.499012947,298.0416565,0,50.14939499,40.8862648,9.999999747e-05,62624.75781,16.4773941,-2.701701145e-05
6.400000095,180.0526812,73.9517557,28.38298996,57.59156488,1.01379424,139.4579344,6.483515739,298.0393372,0,51.07551193,43.26662827,9.999999747e-05,62646.94922,17.25577354,-2.705581215e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9950805294,139.4579344,6.471707344,298.0437927,0,58.19678497,44.00259399,9.999999747e-05,62669.51953,17.06305313,-2.709351116e-05
6.800000191,180.0526812,74.65323237,28.38298996,57.59156488,1.009393023,139.4579344,6.462824821,298.0440674,0,70.02295685,47.0341835,9.999999747e-05,62695.74219,17.13505554,-2.711967807e-05
7,180.0526812,77.87098461,28.38298996,57.59156488,1.009611534,139.4579344,6.459285259,298.0466309,0,85.40445709,48.73420715,9.999999747e-05,62725.95703,17.0963707,-2.712396763e-05
7.199999809,180.0526812,76.04741402,28.38298996,57.59156488,1.011996812,139.4579344,6.4617939,298.0515137,0,102.1936035,51.27271652,9.999999747e-05,62759.15625,17.07652092,-2.710433577e-05
7.400000095,180.0526812,77.95282815,28.38298996,57.59156488,1.000300489,139.4579344,6.467132092,298.0524902,0,117.9764786,54.68254471,9.999999747e-05,62796.02734,16.93215179,-2.706111008e-05
7.599999905,180.0526812,80.12533924,28.38298996,57.59156488,1.00737159,139.4579344,6.476110935,298.0556946,0,131.6341248,56.92096329,9.999999747e-05,62836.27344,16.94874763,-2.700031037e-05
7.800000191,180.0526812,81.57685482,28.38298996,57.59156488,1.024170759,139.4579344,6.491847992,298.0686951,0,141.697464,59.98171997,9.999999747e-05,62879.12891,17.0568409,-2.692682997e-05
8,180.0526812,75.83992241,28.38298996,57.59156488,0.9553865565,152.7192054,6.503860474,298.0699158,0,145.455307,66.53123474,9.999999747e-05,62923.86719,16.43177032,-2.684562871e-05
8.199999809,180.0526812,79.65378492,28.38298996,57.59156488,0.9780803565,139.4579344,6.512376785,298.070343,0,144.4421539,69.43249512,9.999999747e-05,62966.62891,16.56731415,-2.676870436e-05
8.399999619,180.0526812,80.76017998,28.38298996,57.59156488,0.9900906013,139.4579344,6.51318264,298.063385,0,140.0219269,72.19618988,9.999999747e-05,63008.63281,16.60585976,-2.671046798e-05
8.600000381,180.0526812,83.72332797,28.38298996,57.59156488,1.004942932,139.4579344,6.511864185,298.0653687,0,135.2934875,72.42658997,9.999999747e-05,63050.46094,16.67732239,-2.667649135e-05
8.800000191,180.0526812,81.3525435,28.38298996,57.59156488,0.9917328032,139.4579344,6.507858753,298.069458,0,131.0747681,75.5431366,9.999999747e-05,63090.80859,16.51036453,-2.666440906e-05
9,180.0526812,78.02162476,28.38298996,57.59156488,0.9878824846,139.4579344,6.501787186,298.0744629,0,128.4601898,79.38772583,9.999999747e-05,63129.75,16.41894341,-2.66663349e-05
9.199999809,180.0526812,69.668755,28.38298996,58.91104615,0.8814056275,139.4579344,6.491747379,298.0731812,0,128.2724152,83.68829346,9.999999747e-05,63166.39453,15.47829151,-2.667691404e-05
9.399999619,180.0526812,75.76333259,28.38298996,57.59156488,0.9660538657,139.4579344,6.482877254,298.0776978,0,132.1070557,85.99764252,9.999999747e-05,63205.42969,16.11024475,-2.669503997e-05
9.600000381,180.0526812,71.85251546,28.38298996,57.59156488,0.953018405,139.4579344,6.476349354,298.0853882,0,139.4730682,90.31208038,9.999999747e-05,63244.98828,15.93928528,-2.671398652e-05
9.800000191,180.0526812,76.31676663,28.38298996,57.59156488,0.9121778501,139.4579344,6.471234322,298.0897522,0,149.4463043,95.84247589,9.999999747e-05,63286.91797,15.53409004,-2.672446705e-05
