Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.454314232,297.4783325,0,16.916008,9.999999747e-05,391.7394409,62254.19141,16.85025406,0.0576862531
0.200000003,180.0526812,71.25319783,27.2300863,60.69310109,0.9213751314,139.4579344,6.462570667,297.8191833,0,35.19023514,9.999999747e-05,104.3339767,62273.17188,17.49199677,-2.753441008e-05
0.400000006,180.0526812,76.02975519,28.1702206,57.59156488,0.9434905142,139.4579344,6.480723381,297.7771912,0,50.65493011,9.999999747e-05,9.999999747e-05,62296.77344,17.66773224,-2.775214639e-05
0.6000000238,180.0526812,74.18065063,28.38298996,57.59156488,0.9694808531,139.4579344,6.504370213,298.2530823,0,58.85237122,9.999999747e-05,142.3664703,62320.51953,17.87887383,-2.808042364e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.9739583524,139.4579344,6.526710033,298.0498657,0,57.6047554,156.1466217,14.23664665,62342.71875,17.9030056,-2.822447772e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.9933383746,139.4579344,6.541059971,297.8887024,0,47.44306946,91.95916748,1.423664689,62362.83594,18.04800034,-2.771976842e-05
1.200000048,180.0526812,75.45825744,28.38298996,57.59156488,1.006080972,139.4579344,6.544599533,298.2208252,0,31.56343269,27.58774948,111.7690506,62381.30859,18.15414238,-2.783006061e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9685858191,139.4579344,6.534616947,298.0369568,0,14.27796745,139.2034149,11.17690563,62394.63672,17.82575607,-2.796713828e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.9336239507,139.4579344,6.514798164,297.9012451,0,0.995171845,81.56352234,1.117690563,62405.30078,17.52240562,-2.766709645e-05
1.799999952,180.0526812,73.41488907,28.38298996,57.59156488,0.9722182253,145.3791572,6.495047092,298.1856995,0,0,24.46905708,96.06593323,62417.90625,17.82670021,-2.788947731e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.9495451213,139.4579344,6.477867603,298.0311279,0,2.50246954,119.9210129,9.606594086,62428.83594,17.6314621,-2.808443062e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9905313318,139.4579344,6.467319012,297.9101257,0,11.86854744,71.42424774,0.9606593847,62441.65625,17.95397377,-2.783114494e-05
2.400000095,180.0526812,69.668755,28.38298996,58.81870952,0.9855197515,139.4579344,6.465811253,298.1736145,0,25.44055176,21.4272747,87.05679321,62457.27344,17.90742874,-2.798392454e-05
2.599999905,180.0526812,71.27582016,28.38298996,57.59156488,0.9452694352,139.4579344,6.474197865,298.0412598,0,39.60732651,109.8662415,8.705679893,62476.30078,17.56663322,-2.807372517e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.9937227744,139.4579344,6.488200188,297.933197,0,50.415905,68.73567963,0.8705679774,62497.06641,17.95158958,-2.773210694e-05
3,180.0526812,69.89644133,28.38298996,57.59156488,0.9792935114,151.366078,6.505436897,298.1836243,0,55.63673019,20.62070465,81.42223358,62521.40234,17.82204628,-2.777649293e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.987792154,139.4579344,6.519449234,298.0470886,0,53.97014618,105.3189468,8.142223358,62544.82812,17.86737251,-2.778879912e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9682346709,139.4579344,6.529556751,297.9533386,0,46.71966934,63.22346497,0.8142222762,62566.88672,17.70065117,-2.745973781e-05
3.599999905,180.0526812,73.5232508,28.38298996,57.59156488,1.008075478,139.4579344,6.532380104,297.9033203,0,35.42864227,33.67234802,0.08142223209,62587.80469,18.03401375,-2.724984805e-05
3.799999952,180.0526812,74.64464158,27.83860655,57.59156488,0.9406000869,139.4579344,6.52449131,298.0454102,0,23.01961327,10.1017046,44.57887268,62605.04297,17.44120979,-2.732630937e-05
4,180.0526812,69.668755,28.38298996,60.18031015,1.006435462,139.4579344,6.509875774,297.9855957,0,13.77792835,55.87174988,4.457887173,62619.15625,17.98693657,-2.743211463e-05
4.199999809,180.0526812,74.43208062,28.38298996,57.59156488,0.9924698183,139.4579344,6.492977619,297.9398193,0,10.37039566,35.8736496,0.4457887113,62633.875,17.84573746,-2.736613162e-05
4.400000095,180.0526812,73.47052073,28.38298996,57.59156488,0.9891408113,139.4579344,6.478756428,298.0968018,0,13.70796394,10.7620945,46.68288803,62648.97656,17.79901123,-2.752752863e-05
4.599999905,180.0526812,70.25294331,28.38298996,57.59156488,0.9365228172,139.4579344,6.470410824,298.0314636,0,22.71799278,63.00468826,4.668288708,62664.98438,17.33406258,-2.764810747e-05
4.800000191,180.0526812,71.04547376,28.38298996,59.88285404,0.9743646948,139.4579344,6.469333649,297.9802246,0,35.05547333,42.91107559,0.4668288529,62683.71094,17.63652611,-2.751951373e-05
5,180.0526812,70.69240585,28.38298996,57.59156488,0.943154589,139.4579344,6.475696564,297.9535522,0,47.81891251,26.90497208,0.04668288678,62704.97266,17.35238457,-2.739502256e-05
5.199999809,180.0526812,70.74218687,28.38298996,57.59156488,0.9969293915,139.4579344,6.488378048,297.9441528,0,58.0359726,17.34332848,0.004668288864,62728.38672,17.79120445,-2.7280548e-05
5.400000095,180.0526812,75.28976194,28.38298996,57.59156488,0.9518702073,139.4579344,6.50400877,298.0430908,0,63.18346024,5.202998638,24.6646862,62754.10156,17.39942169,-2.727514632e-05
