Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,142.1587555,15.2,23.56482371,33,0.6515878052,0,6.455339432,297.4864807,0,16.916008,9.999999747e-05,391.7394409,62217.74219,15.18190289,0.05764597894
0.200000003,153.1603536,15.2,23.64835194,33,0.6515878052,7.397302338,6.464428425,297.8299255,0,34.78026962,9.999999747e-05,102.704567,62199.22266,15.17039204,-2.78851203e-05
0.400000006,159.9753181,15.2,23.59453131,33,0.6515878052,2.208100111,6.483156681,297.7969055,0,49.49902344,9.999999747e-05,9.999999747e-05,62181.21484,15.1572485,-2.801842375e-05
0.6000000238,143.6149892,15.2,23.39616613,33,0.6515878052,4.498370045,6.506720066,298.2608643,0,56.72394943,9.999999747e-05,136.3919983,62167.39453,15.14359379,-2.856625264e-05
0.8000000119,152.5289933,15.2,23.42731073,33,0.6515878052,10.25659543,6.528386116,298.0680847,0,54.53861618,152.6984711,13.63919926,62152.4375,15.12429333,-2.859161767e-05
1,140.0836485,15.2,23.34957395,33,0.6515878052,0,6.541523933,297.9140625,0,43.7085495,92.49221802,1.363919973,62135.73828,15.10034847,-2.82802539e-05
1.200000048,136.5202454,15.2,23.33111744,33,0.6515878052,0,6.543477058,298.2414246,0,27.64517212,27.74766541,107.6967239,62116.46484,15.08965969,-2.844984601e-05
1.399999976,136.1907105,15.2,23.40041286,33,0.6515878052,2.703323494,6.532122612,298.0646362,0,10.81006432,138.6245575,10.76967239,62094.35156,15.06815434,-2.860411131e-05
1.600000024,138.2496124,15.2,23.80152056,33,0.6515878052,25.5,6.512669086,297.9321899,0,0,84.23487091,1.076967239,62074.39844,15.05062389,-2.829264812e-05
1.799999952,136.0841036,15.2,23.47300962,33,0.6515878052,6.589109631,6.49414444,298.2159424,0,0,25.27046204,93.33818054,62050.92188,15.02322197,-2.854487483e-05
2,153.62495,15.2,23.54218659,33,0.6515878052,16.19790911,6.478319645,298.0651245,0,2.860771179,121.6177368,9.333818436,62026.41016,15.00868034,-2.85015308e-05
2.200000048,151.5139771,15.2,23.61115417,33,0.6515878052,14.15935933,6.46893692,297.9455566,0,12.04555988,75.55500793,0.9333817959,62003.83594,14.98029995,-2.827614557e-05
2.400000095,141.9046655,15.2,23.38761937,33,0.6515878052,0.6559369217,6.468236446,298.2089233,0,24.97102356,22.666502,84.61721802,61983.0625,14.96250439,-2.855647841e-05
2.599999905,145.652035,15.2,23.76879769,33,0.6515878052,25.5,6.476756096,298.0791016,0,38.16864777,112.3818054,8.461722374,61969.39453,14.95112705,-2.859856079e-05
2.799999952,156.8692351,15.2,23.96813995,33,0.6515878052,22.08085966,6.490455627,297.9715271,0,47.95609665,73.46168518,0.8461722136,61954.78516,14.9218483,-2.810859164e-05
3,150.681079,15.2,23.41748779,33,0.6515878052,9.447275412,6.506993771,297.9109192,0,52.27609634,40.28733444,0.08461721987,61939.66797,14.90103722,-2.791088336e-05
