Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,110.2568087,15.2,23.7719104,33,0.6515878052,18.41914724,6.455020428,297.4857483,0,16.916008,9.999999747e-05,391.7394409,62228.09375,15.18304729,0.05764931716
0.200000003,126.2566922,15.2,23.70688081,33,0.6515878052,11.64714744,6.463986874,297.8294983,0,34.90782928,9.999999747e-05,102.850441,62216,15.17146969,-2.825947385e-05
0.400000006,108.5982521,15.2,23.66793211,33,0.6515878052,15.12480479,6.48246479,297.7960205,0,49.80361938,9.999999747e-05,9.999999747e-05,62211.24609,15.15925789,-2.873103362e-05
0.6000000238,117.8473177,15.2,23.82295326,33,0.6515878052,21.07019278,6.506073952,298.2605286,0,57.3058548,9.999999747e-05,136.7906036,62206.29688,15.14623356,-2.893430394e-05
0.8000000119,108.6396995,15.2,23.81796357,33,0.6515878052,14.53421641,6.527906895,298.067627,0,55.37798691,152.8611908,13.67906094,62201.45703,15.12693405,-2.920899468e-05
1,115.4818559,15.2,23.81859119,33,0.6515878052,18.71476983,6.541397095,297.9128723,0,44.7391777,92.59876251,1.367906094,62193.92969,15.10423851,-2.863669579e-05
1.200000048,115.0487908,15.2,23.7312919,33,0.6515878052,24.31406025,6.543791294,298.2408447,0,28.72590637,27.77962875,108.2282639,62184.33594,15.09481335,-2.876442936e-05
1.399999976,127.8006415,15.2,23.9563838,33,0.6515878052,25.5,6.532905102,298.0632935,0,11.76464748,138.8259583,10.82282639,62168.90625,15.07409096,-2.874012413e-05
1.600000024,131.4367488,15.2,23.94887798,33,0.6515878052,25.5,6.513359547,297.9311523,0,0,84.1400528,1.082282662,62150.37109,15.0560379,-2.84052898e-05
1.799999952,102.6268727,15.2,23.66129803,33,0.6515878052,15.28354393,6.49450779,298.213623,0,0,25.24201584,93.166008,62135.5625,15.02949047,-2.902221775e-05
2,98.14037444,15.2,23.77197141,33,0.6515878052,17.31677189,6.478186607,298.0636292,0,2.716233492,121.103447,9.3166008,62122.66016,15.01497364,-2.928381504e-05
2.200000048,109.016883,15.2,23.86787242,33,0.6515878052,25.40645742,6.468389511,297.9442139,0,11.95482159,75.25157166,0.9316601157,62111.125,14.98770046,-2.88900364e-05
2.400000095,108.6244072,15.2,23.80861467,33,0.6515878052,17.46689848,6.467432499,298.2070007,0,25.09897423,22.57546997,84.73212433,62100.71484,14.97093105,-2.905052199e-05
2.599999905,109.7371006,15.2,23.9278383,33,0.6515878052,25.5,6.475976467,298.0779724,0,38.61770248,112.0371017,8.473212242,62094.51953,14.9592886,-2.913144294e-05
2.799999952,128.2909634,15.2,23.69736618,33,0.6515878052,14.75828501,6.489966869,297.9711304,0,48.71599197,73.31668091,0.8473212123,62084.36328,14.92998028,-2.854494609e-05
3,140.3000481,15.2,23.94402861,33,0.6515878052,25.5,6.506874084,297.9099121,0,53.23060989,40.3457222,0.08473212272,62074.94922,14.91045856,-2.810177351e-05
3.200000048,114.5029614,15.2,23.85654404,33,0.6515878052,21.08998259,6.519992352,298.0697327,0,50.99027634,12.10371685,50.01132965,62071.45703,14.87832451,-2.845570433e-05
3.400000095,93.42661546,15.2,23.67654873,33,0.6515878052,16.07766604,6.528799057,297.9976196,0,43.52438354,64.31388092,5.001132965,62069.70312,14.86233711,-2.875509256e-05
3.599999905,108.3539749,15.2,23.7973154,33,0.6515878052,18.79281703,6.530454636,297.9482117,0,32.53787994,40.85855484,0.5001133084,62063.25391,14.84674549,-2.837672617e-05
3.799999952,98.21982642,15.2,23.62107465,33,0.6515878052,11.19894784,6.521972656,298.1099548,0,20.89870262,12.25756645,48.02387619,62053.64453,14.81014538,-2.862144336e-05
4,111.5319666,15.2,23.79280309,33,0.6515878052,25.10751065,6.507431507,298.0446777,0,12.66278744,66.48677826,4.802387714,62042.49609,14.78549862,-2.857053899e-05
4.199999809,126.9343516,15.2,23.80987863,33,0.6515878052,25.5,6.491422653,297.9924316,0,10.23079967,46.88510132,0.4802387655,62027.78906,14.75547123,-2.828510675e-05
