Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.434360027,297.6690674,0,26.36831284,9.999999747e-05,231.076004,61144.27344,16.79067802,0.05807421469
0.200000003,180.0526812,70.65928466,28.38298996,57.59156488,0.9477745107,139.4579344,6.450069904,297.8807678,0,52.62429428,9.999999747e-05,66.18837738,61166.79688,17.64223289,-2.808757459e-05
0.400000006,180.0526812,74.1501533,28.38298996,57.59156488,1.004248056,139.4579344,6.478011608,297.8536987,0,73.06485748,9.999999747e-05,9.999999747e-05,61194.45312,18.10559464,-2.814044757e-05
0.6000000238,180.0526812,77.73794351,28.38298996,57.59156488,1.011611867,139.4579344,6.510989189,298.1541748,0,82.33885956,9.999999747e-05,90.29870605,61223.90234,18.15232658,-2.82491646e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.9659191372,139.4579344,6.54324007,298.0351868,0,78.44436646,98.37546539,9.029870987,61250.40625,17.76306152,-2.825222213e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.9915532067,139.4579344,6.564383507,297.9395142,0,61.66809464,60.84956741,0.9029870629,61273.48828,17.96081161,-2.78687367e-05
1.200000048,180.0526812,73.39320232,28.38298996,57.59156488,1.011622334,139.4579344,6.562429428,298.1586914,0.5187814832,30.83404732,18.25486946,71.8927002,61291.38672,18.11719513,-2.792563289e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9341125276,139.4579344,6.547920704,298.0612183,1.040012836,15.41702366,92.31493378,7.189270496,61305.30078,17.46160889,-2.805831204e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,1.001784233,139.4579344,6.521883488,297.9751282,0,0,62.99323654,0.7189270258,61315.78516,17.99946976,-2.792379786e-05
1.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.9439477441,139.4579344,6.497114182,297.9255676,0,0,36.32058334,0.07189270109,61326.31641,17.49833107,-2.786842639e-05
2,180.0526812,73.30101823,28.38298996,57.59156488,0.9571763213,140.7373619,6.4746418,298.0714417,0,1.67226994,10.89617443,44.54661179,61338.48828,17.59693146,-2.805633288e-05
2.200000048,180.0526812,73.5347284,28.38298996,57.59156488,0.9514941763,139.4579344,6.460570335,298.0174255,0,12.33007622,58.79874039,4.454661369,61352.60156,17.52659225,-2.821553222e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9807964882,139.4579344,6.458242416,297.9757385,0,28.59620476,41.74598694,0.4454661012,61369.05859,17.75949478,-2.812481212e-05
2.599999905,180.0526812,69.99003052,28.38298996,57.59156488,1.005556002,139.4579344,6.468620777,297.9549866,0,45.78185272,28.42876816,0.04454661161,61389.23047,17.96056938,-2.800702416e-05
2.799999952,180.0526812,74.52082116,28.38298996,60.69557629,0.9774746397,156.981725,6.486317635,297.9440002,0,58.81212234,20.6733284,0.004454661161,61416.85547,17.70867538,-2.787275024e-05
3,180.0526812,75.94222075,28.38298996,57.59156488,0.9750878016,148.0254261,6.505928993,298.059967,0,64.780159,6.201998234,29.9902401,61444.16797,17.65099525,-2.786036534e-05
3.200000048,180.0526812,71.15014661,28.38298996,58.68912782,0.970292579,139.4579344,6.524964809,298.0404358,0,62.92089462,44.19356918,2.999024153,61470.13672,17.6020298,-2.783757406e-05
3.400000095,180.0526812,75.49767141,28.38298996,57.59156488,1.020614455,139.4579344,6.537124634,298.0227356,0,53.45524979,38.83838272,0.2999024093,61495.41016,18.00507164,-2.769409365e-05
3.599999905,180.0526812,74.52994124,28.38298996,57.59156488,1.022790634,139.4579344,6.537941456,298.0155945,0,39.14634705,34.38848877,0.02999024093,61517.54688,18.00570297,-2.760659669e-05
3.799999952,180.0526812,74.22199618,28.38298996,57.59156488,0.9429913686,139.4579344,6.526180744,298.0163879,0,24.52601051,32.90930176,0.002999024,61535.42188,17.3136425,-2.759303513e-05
