Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,137.9909702,15.2,23.40663206,33,0.6515878052,0.9673993451,6.435311794,297.6776123,0,26.36831284,9.999999747e-05,231.076004,61108.83984,15.10730553,0.05803408092
0.200000003,143.7785951,15.2,23.32581339,33,0.6515878052,9.950626546,6.451812267,297.8917236,0,52.24357986,9.999999747e-05,64.47908783,61096.21484,15.08698273,-2.856888995e-05
0.400000006,141.2478273,15.2,23.82586033,33,0.6515878052,15.15670053,6.48024416,297.87323,0,71.98458099,9.999999747e-05,9.999999747e-05,61089.29297,15.06779194,-2.866647355e-05
0.6000000238,148.4175181,15.2,23.48597834,33,0.6515878052,0,6.513539314,298.1624756,0,80.36647797,9.999999747e-05,84.4312439,61078.38281,15.04344273,-2.867326167e-05
0.8000000119,138.0686049,15.2,23.33633244,33,0.6515878052,3.114817393,6.545399666,298.0541077,0,75.45251465,95.17398071,8.443124771,61069.1875,15.02680588,-2.881989721e-05
1,142.7994542,15.2,23.52547238,33,0.6515878052,5.765404705,6.565376282,297.9654236,0,57.81476593,61.70908737,0.8443124294,61056.01562,14.99978924,-2.839661519e-05
1.200000048,137.9530658,15.2,23.42114712,33,0.6515878052,2.328546916,6.563271046,297.915741,0.5189123154,28.90738297,33.95720291,0.08443124592,61037.32031,14.97542191,-2.824665271e-05
1.399999976,151.1764014,15.2,23.73229178,33,0.6515878052,10.45774101,6.549235344,298.0580444,1.040103912,14.45369148,10.18716145,43.54655457,61014.79297,14.95728588,-2.817105131e-05
1.600000024,154.1309434,15.2,23.33778825,33,0.6515878052,0.2673747964,6.52441597,298.0021667,0,0,56.49870682,4.354655743,60986.29688,14.91685295,-2.827849677e-05
1.799999952,143.6806264,15.2,23.50695815,33,0.6515878052,2.489297005,6.500622272,297.9598694,0,0,38.33072281,0.4354655445,60960.44922,14.88794231,-2.840085203e-05
2,149.3745359,15.2,23.66703937,33,0.6515878052,13.97585954,6.477952957,297.9385071,0,0.2696434855,24.23180008,0.0435465537,60935.89844,14.86138344,-2.833981384e-05
2.200000048,150.4610816,15.2,23.79561517,33,0.6515878052,7.019987326,6.46291256,298.0579834,0,9.606758118,7.26954031,32.35137558,60911.62109,14.82579327,-2.849475156e-05
2.400000095,138.5687787,15.2,23.62347556,33,0.6515878052,10.60041979,6.459017754,298.0293579,0,24.9385891,46.34436798,3.235137701,60893.625,14.79818058,-2.877315121e-05
2.599999905,148.2136692,15.2,23.64354586,33,0.6515878052,5.808114737,6.46784544,298.0077515,0,41.81620789,37.74807739,0.3235137463,60876.16406,14.77356052,-2.854608714e-05
2.799999952,156.6914994,15.2,23.51652797,33,0.6515878052,7.077691039,6.484664917,297.9939575,0,55.15657043,31.60951042,0.03235137463,60859.93359,14.7342329,-2.82975666e-05
3,146.5495052,15.2,23.41324155,33,0.6515878052,6.24479358,6.50390625,297.9867554,0,61.78377151,27.30327606,0.003235137556,60846.9375,14.69210052,-2.82929449e-05
3.200000048,150.2414999,15.2,23.56064685,33,0.6515878052,11.00098444,6.523015022,297.9882202,0,60.73196411,24.6894474,0.0003235137556,60836.03906,14.6629715,-2.811502459e-05
3.400000095,135.4962106,15.2,23.60962465,33,0.6515878052,16.61018536,6.535610199,297.9946594,0,52.04489517,24.75120735,9.999999747e-05,60827.55078,14.62878227,-2.821985292e-05
3.599999905,156.1930366,15.2,23.62082378,33,0.6515878052,18.12592846,6.537341118,298.0049438,0,38.34062195,26.52258682,9.999999747e-05,60812.33594,14.59198761,-2.789399389e-05
3.799999952,144.9042966,15.2,23.73601608,33,0.6515878052,12.25875284,6.526465416,298.0182495,0,23.95878601,29.82663155,9.999999747e-05,60794.08203,14.54984188,-2.806176042e-05
4,142.1809886,15.2,23.94526095,33,0.6515878052,19.51823207,6.506426811,298.0299988,0,13.933918,34.52321243,9.999999747e-05,60775.85156,14.49996567,-2.816776972e-05
4.199999809,153.5118097,15.2,23.66540886,33,0.6515878052,16.29723588,6.485258579,298.04245,0,11.91404915,39.15778351,9.999999747e-05,60754.17188,14.4525404,-2.810832381e-05
4.400000095,137.5947279,15.2,23.5750554,33,0.6515878052,7.61289469,6.469484329,298.0535889,0,18.33594322,44.48702621,9.999999747e-05,60735.26562,14.40039635,-2.84105408e-05
4.599999905,152.9213526,15.2,23.35473164,33,0.6515878052,6.874667574,6.462656021,298.0597839,0,31.04629898,49.82809448,9.999999747e-05,60715.61719,14.3443985,-2.824886662e-05
4.800000191,157.1956202,15.2,23.49213824,33,0.6515878052,2.442390893,6.46768856,298.0724182,0,46.47584534,53.8961525,9.999999747e-05,60697.39062,14.30085945,-2.818487701e-05
5,145.2711556,15.2,23.71408288,33,0.6515878052,13.16686487,6.480119228,298.0791931,0,59.88208008,60.44589615,9.999999747e-05,60686.58203,14.24599934,-2.82929838e-05
5.199999809,164.7702541,15.2,23.64670205,33,0.6515878052,14.88399126,6.497919083,298.088562,0,68.32979584,65.4128952,9.999999747e-05,60673.85938,14.19660187,-2.794018697e-05
5.400000095,163.8326388,15.2,23.92229711,33,0.6515878052,19.02119513,6.514203072,298.092926,0,69.66355133,71.55820465,9.999999747e-05,60662.48828,14.1378746,-2.785305355e-05
5.599999905,154.3811764,15.2,23.72408821,33,0.6515878052,24.67964887,6.52627039,298.1007996,0,64.50596619,76.31271362,9.999999747e-05,60653.12891,14.08417511,-2.789567588e-05
5.800000191,146.8341528,15.2,23.50367552,33,0.6515878052,14.87576689,6.530747414,298.113739,0,54.53025436,82.48851776,9.999999747e-05,60641.23438,14.02493382,-2.794998886e-05
