Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,119.4093139,15.2,23.99744753,33,0.6515878052,25.5,6.435048103,297.6766663,0,26.36831284,9.999999747e-05,231.076004,61117.78516,15.10883808,0.0580388548
0.200000003,106.5763172,15.2,24.02329464,33,0.6515878052,19.13888122,6.451309204,297.8910522,0,52.34906769,9.999999747e-05,64.66712952,61114.82031,15.08844662,-2.908377256e-05
0.400000006,107.548494,15.2,23.74350521,33,0.6515878052,25.5,6.479603291,297.8721924,0,72.29207611,9.999999747e-05,9.999999747e-05,61116.97266,15.07042885,-2.913737144e-05
0.6000000238,115.0178441,15.2,23.8421224,33,0.6515878052,25.5,6.512758732,298.1617126,0,80.93006897,9.999999747e-05,84.8292923,61118.31641,15.04764175,-2.914450398e-05
0.8000000119,106.2967271,15.2,23.76580267,33,0.6515878052,16.98538422,6.544747353,298.052948,0,76.3283844,95.23694611,8.48292923,61118.73438,15.03131676,-2.927124644e-05
1,122.6315096,15.2,23.83011119,33,0.6515878052,25.09614786,6.565145016,297.9637451,0,58.95062256,61.6026268,0.8482928872,61113.94141,15.00569248,-2.869032034e-05
1.200000048,99.61210951,15.2,24.03931292,33,0.6515878052,25.5,6.562978268,297.9136047,0.5188643336,29.47531128,33.62866211,0.08482929319,61108.08203,14.98256111,-2.878898345e-05
1.399999976,112.4005989,15.2,23.96633264,33,0.6515878052,25.5,6.548768044,298.0556335,1.040085316,14.73765564,10.08859825,43.64096069,61096.6875,14.96541882,-2.872274694e-05
1.600000024,101.6774863,15.2,23.76184545,33,0.6515878052,11.75200831,6.52351284,297.9997864,0,0,56.22293472,4.364096165,61081.36719,14.92553711,-2.902241255e-05
1.799999952,124.4553529,15.2,24.09439542,33,0.6515878052,25.5,6.499487877,297.9570923,0,0,37.97975922,0.4364095926,61064.28125,14.89843559,-2.869750029e-05
2,116.4807412,15.2,23.9440459,33,0.6515878052,25.5,6.476943016,297.9360352,0,0.7228425741,23.65840149,0.04364096001,61048.96875,14.87258339,-2.882489389e-05
2.200000048,115.0437895,15.2,23.83599222,33,0.6515878052,21.97071071,6.462235928,298.0539856,0,10.46274281,7.097520351,32.0884285,61035.19141,14.83863068,-2.901546939e-05
