Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,113.4799871,15.2,23.75348235,33,0.6515878052,13.12837074,6.539591312,297.6124268,0,0,9.999999747e-05,269.7015991,61422.16797,15.19939613,0.05846211484
0.200000003,94.98811228,15.2,23.71614649,33,0.6515878052,18.74011199,6.521094799,297.8606262,0,0,9.999999747e-05,77.5164566,61410.73828,15.19018364,-2.892825075e-05
0.400000006,96.98407478,15.2,23.92958572,33,0.6515878052,22.28581635,6.503340244,297.8297424,0,0,9.999999747e-05,9.999999747e-05,61399.62109,15.16429138,-2.919252959e-05
0.6000000238,107.2140264,15.2,23.78928424,33,0.6515878052,25.5,6.486321926,298.1781311,0,0,9.999999747e-05,105.3713608,61385.95312,15.13587284,-2.945592432e-05
0.8000000119,95.24984872,15.2,23.78630734,33,0.6515878052,20.00977188,6.473878384,298.0307617,0,5.990167618,114.0415955,10.53713608,61374.78516,15.10515499,-2.988383378e-05
1,109.0053871,15.2,23.71779999,33,0.6515878052,13.42924029,6.468751907,297.9154663,0,16.9452076,67.26902771,1.05371356,61361.71875,15.08185482,-2.943111378e-05
1.200000048,111.5691493,15.2,23.76430162,33,0.6515878052,18.52089883,6.471088409,298.156189,0,29.94137764,20.18070793,81.92316437,61351.8125,15.05632973,-2.951436956e-05
1.399999976,105.9510666,15.2,23.84857252,33,0.6515878052,16.44746989,6.479582787,298.0109863,0,42.00199127,100.9203796,8.192316055,61345.09375,15.03007603,-2.963868843e-05
1.600000024,122.9606524,15.2,24.03696975,33,0.6515878052,24.67137571,6.492532253,297.910675,0,50.66840363,54.88459396,0.8192316294,61338.41797,15.00833225,-2.906124865e-05
1.799999952,104.5521291,15.2,24.02206367,33,0.6515878052,25.5,6.507203579,298.106781,0,54.16020584,16.46537781,66.5549469,61336.38672,14.9892807,-2.93195276e-05
2,109.0196012,15.2,24.05535089,33,0.6515878052,25.5,6.520145893,297.9911804,0,51.79203415,81.52729034,6.655495167,61332.95312,14.96831703,-2.925084233e-05
2.200000048,129.4374995,15.2,23.90035879,33,0.6515878052,25.5,6.527278423,297.9113464,0,44.25818253,44.18172073,0.6655495167,61323.77734,14.9406538,-2.868953791e-05
2.400000095,106.0477197,15.2,23.98874408,33,0.6515878052,25.5,6.528285503,298.0853882,0,33.88475037,13.25451565,56.9714241,61317.28906,14.9257431,-2.906164424e-05
2.599999905,102.7471656,15.2,23.78271663,33,0.6515878052,18.47466934,6.521396637,297.9894104,0,23.10999298,70.57675934,5.697142124,61307.77344,14.895854,-2.917660875e-05
2.799999952,100.7300303,15.2,23.78368491,33,0.6515878052,19.37000624,6.508951664,297.9238586,0,15.09723186,39.3560257,0.5697142482,61297.22266,14.86524105,-2.905223201e-05
3,114.2444431,15.2,23.84794718,33,0.6515878052,24.11692193,6.494990349,298.0828857,0,12.05536175,11.80680752,50.25541306,61284.26172,14.84284782,-2.900727846e-05
3.200000048,126.8940881,15.2,23.9189216,33,0.6515878052,21.24980356,6.482940197,298.0015259,0,14.58512592,64.316185,5.025541306,61270.69531,14.81699944,-2.89557121e-05
3.400000095,104.7909176,15.2,23.95611464,33,0.6515878052,21.56216565,6.475310326,297.9474792,0,21.92388725,38.16368103,0.5025541186,61263.25781,14.79116249,-2.913324669e-05
3.599999905,110.3087706,15.2,24.05060573,33,0.6515878052,25.5,6.472657681,298.0932007,0,32.30628204,11.44910431,44.5421524,61257.60938,14.75512886,-2.915768307e-05
3.799999952,109.3324115,15.2,24.16439795,33,0.6515878052,25.5,6.47635603,298.0209045,0,43.747509,60.15862274,4.45421505,61253.29297,14.7295723,-2.922002521e-05
4,108.1015727,15.2,23.85494066,33,0.6515878052,17.40740757,6.485501289,297.9738159,0,53.70450211,37.61309433,0.4454215169,61249.57812,14.70257568,-2.905010669e-05
4.199999809,108.7379469,15.2,23.69981737,33,0.6515878052,20.62697153,6.496910095,297.950592,0,60.00572586,22.69910812,0.04454215243,61247.66016,14.6703043,-2.888962325e-05
4.400000095,105.4377357,15.2,23.77716791,33,0.6515878052,20.29318989,6.509379864,297.9446106,0,61.75357819,14.05959988,0.004454215057,61246.73438,14.64277744,-2.88190798e-05
4.599999905,85.40437277,15.2,23.67015155,33,0.6515878052,18.12714292,6.519699097,298.0329895,0,58.51722336,4.217880249,21.12610435,61248.78125,14.61302567,-2.909722752e-05
4.800000191,130.7239329,15.2,24.12646474,33,0.6515878052,25.5,6.524835587,298.0113831,0,51.16361237,32.67432022,2.11261034,61241.61328,14.57752132,-2.849381532e-05
5,101.8141849,15.2,23.91143201,33,0.6515878052,16.82980083,6.523438454,297.9972534,0,41.76560211,25.79342842,0.2112610489,61236.63672,14.54140091,-2.880999044e-05
5.199999809,118.1439177,15.2,23.75258096,33,0.6515878052,13.66588748,6.516102314,297.9929504,0,32.93127441,21.5039959,0.02112610452,61225.82422,14.50298691,-2.856435562e-05
5.400000095,103.1298699,15.2,23.99693442,33,0.6515878052,22.01465378,6.504410744,297.9936523,0,27.02985764,20.03143883,0.002112610498,61218.63672,14.46227551,-2.878223544e-05
