Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,64.19914447,0.844747951,139.4579344,6.538678646,297.6046143,0,0,9.999999747e-05,269.7015991,61450.16797,16.8830452,0.05850009135
0.200000003,180.0526812,70.24338686,28.26506029,62.28784407,0.9369524628,139.4579344,6.519527435,297.8504333,0,0,9.999999747e-05,79.07521057,61462,17.65450287,-2.777401613e-05
0.400000006,180.0526812,71.72177143,28.38298996,58.9590549,0.9884449154,139.4579344,6.501178741,297.8115845,0,0,9.999999747e-05,9.999999747e-05,61474.16406,18.06213188,-2.805143458e-05
0.6000000238,180.0526812,74.94614158,28.17315576,58.2802335,0.9446806521,139.4579344,6.483585358,298.1708679,0,0.04749714211,9.999999747e-05,110.7845688,61486.01562,17.66993904,-2.845509526e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.9499142704,139.4579344,6.471383095,298.0133972,0,7.132435322,117.1833344,11.07845688,61497.78906,17.68681717,-2.871570793e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.983791979,139.4579344,6.466917992,297.8913879,0,19.08288193,66.56982422,1.107845664,61512.01953,17.95469284,-2.842525848e-05
1.200000048,180.0526812,73.88617289,28.38298996,57.59156488,0.9635590648,139.4579344,6.470218182,298.1365356,0,32.81136703,19.97094727,85.53262329,61530.12109,17.76566887,-2.85322685e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9530861938,139.4579344,6.479803085,297.9843445,0,45.21903229,101.3922501,8.553261757,61549.55859,17.6581974,-2.856694812e-05
1.600000024,180.0526812,76.7331988,28.38298996,57.59156488,0.9995375369,139.4579344,6.493616104,297.8803711,0,53.79695129,52.16270065,0.8553262353,61572.66406,18.03308105,-2.820125203e-05
1.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.9588839371,139.4579344,6.509066582,298.0788879,0,56.85578537,15.64881039,69.21914673,61594.49609,17.68169594,-2.819938168e-05
2,180.0526812,69.668755,28.38298996,57.59156488,1.002609122,139.4579344,6.522316933,297.9586792,0,53.74272156,80.42501831,6.921914577,61615.67969,18.03566551,-2.818133834e-05
2.200000048,180.0526812,75.04386606,28.38298996,57.59156488,1.001486767,139.4579344,6.529025555,297.8769531,0,45.3418808,40.42164993,0.6921914816,61636.55859,18.00621796,-2.788805421e-05
2.400000095,180.0526812,71.7271797,28.38298996,57.59156488,0.9851237591,148.4449332,6.529340267,298.0526123,0,34.27200699,12.12649536,59.4934082,61656.1875,17.86679459,-2.794113241e-05
2.599999905,180.0526812,69.668755,28.38298996,58.99135035,0.9634973247,139.4579344,6.521588802,297.9527893,0,23.07633018,68.73110962,5.94934082,61671.07031,17.66740608,-2.800623079e-05
