Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,147.890024,15.2,23.43126067,33,0.6515878052,14.17197357,6.539848804,297.6124268,0,0,9.999999747e-05,269.7015991,61415.26562,15.19947338,0.0584628009
0.200000003,147.747503,15.2,23.33721308,33,0.6515878052,4.481455129,6.521831989,297.8612061,0,0,9.999999747e-05,77.51361084,61390.03125,15.1890831,-2.819960818e-05
0.400000006,132.0142164,15.2,23.5780811,33,0.6515878052,14.13213279,6.504343987,297.8305969,0,0,9.999999747e-05,9.999999747e-05,61370,15.16292381,-2.870125327e-05
0.6000000238,146.7538383,15.2,23.75210724,33,0.6515878052,16.12362305,6.487604618,298.1790771,0,0,9.999999747e-05,105.2527695,61346.29688,15.13374805,-2.889822823e-05
0.8000000119,128.7844845,15.2,23.39630046,33,0.6515878052,0,6.475120068,298.0322571,0,5.477005005,114.1079712,10.52527714,61323.98047,15.10192871,-2.940392305e-05
1,152.795032,15.2,23.50620712,33,0.6515878052,15.61305101,6.469590187,297.9163818,0,15.93638706,67.54772949,1.052527666,61302.14453,15.07915211,-2.880992237e-05
1.200000048,134.1606653,15.2,23.36838685,33,0.6515878052,7.446587443,6.471330166,298.1590576,0,28.59852028,20.26431847,82.32440948,61284.99219,15.05265617,-2.91824244e-05
1.399999976,136.6246363,15.2,23.40937235,33,0.6515878052,0.493892782,6.479315758,298.0132446,0,40.56303406,101.7216721,8.232440948,61268.34375,15.02541637,-2.919830932e-05
1.600000024,140.1284548,15.2,23.57710127,33,0.6515878052,14.49602134,6.491714478,297.9121704,0,49.33615875,55.55937958,0.8232440948,61255.71094,15.0033741,-2.880406433e-05
1.799999952,147.8455309,15.2,23.45973651,33,0.6515878052,12.92484705,6.506231308,298.1102905,0,53.15525436,16.66781425,66.99533844,61241.92578,14.98354816,-2.870749355e-05
2,142.4557507,15.2,23.57311269,33,0.6515878052,12.7544592,6.51918745,297.9937134,0,51.1747818,82.49046326,6.699533463,61228.81641,14.96177483,-2.877043939e-05
