Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,91.38186326,15.2,23.79056633,33,0.6515878052,24.12437216,6.490691662,297.6737366,0,0,9.999999747e-05,234.08255,61449.81641,15.18127537,0.05763367467
0.200000003,108.3053514,15.2,23.76114554,33,0.6515878052,25.40831865,6.476143837,297.8864136,0,3.723397255,9.999999747e-05,65.25156403,61437.81641,15.1732645,-2.86339223e-05
0.400000006,103.1147807,15.2,24.01752562,33,0.6515878052,25.5,6.468614101,297.861908,0,13.83349228,9.999999747e-05,9.999999747e-05,61428.98438,15.15194321,-2.893351635e-05
0.6000000238,111.2418565,15.2,23.90071007,33,0.6515878052,25.46032511,6.468687057,298.1596985,0,26.88598824,9.999999747e-05,88.1411438,61420.04297,15.12315941,-2.910867237e-05
0.8000000119,113.7356839,15.2,23.87276947,33,0.6515878052,23.1489366,6.47542572,298.0196838,0,39.9067688,97.74350739,8.814114571,61412.74609,15.09715939,-2.919831571e-05
1,134.7330104,15.2,23.79125674,33,0.6515878052,18.75555995,6.487630367,297.9222717,0,50.23461914,53.19317245,0.8814114332,61402.375,15.07709122,-2.858301633e-05
1.200000048,134.7293506,15.2,23.96142435,33,0.6515878052,20.85101816,6.502423286,298.1107178,0,55.68392563,15.95795155,62.95703888,61393.57031,15.05825806,-2.858521261e-05
1.399999976,92.60001746,15.2,23.89836695,33,0.6515878052,13.73187387,6.517374992,298.0012512,0,55.22513962,78.79103088,6.295703888,61391.83984,15.04567528,-2.914216626e-05
1.600000024,134.2122256,15.2,23.81223348,33,0.6515878052,24.49662994,6.528086185,297.9272461,0,48.7935257,43.75572586,0.629570365,61382.47656,15.02690601,-2.829521746e-05
1.799999952,91.26638967,15.2,23.72841345,33,0.6515878052,15.29984798,6.530331135,298.092865,0,38.09183884,13.12671757,53.13338852,61377.80078,15.0005703,-2.891906025e-05
2,102.144764,15.2,23.83992313,33,0.6515878052,21.33788525,6.524211407,297.9984436,0,26.50633812,68.09393311,5.313339233,61369.76172,14.9746294,-2.882967059e-05
2.200000048,122.0225572,15.2,23.81648497,33,0.6515878052,20.00879846,6.512328625,297.9391174,0,17.36895561,37.75434494,0.5313339233,61355.52344,14.95372963,-2.841321198e-05
2.400000095,111.8467345,15.2,23.91136475,33,0.6515878052,23.87147049,6.497741699,298.0834045,0,12.97690487,11.32630348,44.11278534,61343.27344,14.93316746,-2.867788944e-05
2.599999905,118.25757,15.2,23.80170887,33,0.6515878052,17.76203414,6.483900547,298.0058594,0,14.41012383,59.26569366,4.411278248,61328.70312,14.89885712,-2.870317531e-05
2.799999952,83.22484467,15.2,23.99078116,33,0.6515878052,23.93566903,6.474306107,297.9598083,0,21.36869049,34.55265045,0.4411278367,61324.07422,14.88156605,-2.908144192e-05
3,103.4732562,15.2,24.06932639,33,0.6515878052,24.79036527,6.471324444,297.9405518,0,32.15338516,19.47369194,0.04411278293,61317.71094,14.86117554,-2.874515728e-05
3.200000048,95.21048761,15.2,23.8810512,33,0.6515878052,25.5,6.474368572,298.0383301,0,44.12260818,5.842107296,25.63572884,61317.64062,14.83442402,-2.891567466e-05
