Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,63.92839349,0.844747951,139.4579344,6.490099907,297.6661377,0,0,9.999999747e-05,234.08255,61470.87109,16.85520363,0.05766970096
0.200000003,180.0526812,69.668755,28.38298996,59.23576597,0.9385092443,139.4579344,6.475061893,297.8764648,0,3.960026741,9.999999747e-05,66.77432251,61483.24609,17.63594246,-2.76572936e-05
0.400000006,180.0526812,73.3547198,27.76346377,57.59156488,0.9562494006,139.4579344,6.467349529,297.8437805,0,14.50454903,9.999999747e-05,9.999999747e-05,61498.60156,17.76695061,-2.787178965e-05
0.6000000238,180.0526812,71.04725969,28.38298996,57.59156488,0.9606969083,139.4579344,6.467451572,298.1531372,0,28.06192589,9.999999747e-05,93.61988068,61515.05078,17.77874565,-2.815678714e-05
0.8000000119,180.0526812,70.68576471,28.38298996,57.59156488,0.9956437934,139.4579344,6.474398136,298.0020142,0,41.57630539,101.1065598,9.361988068,61534.07422,18.05005836,-2.827568347e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.9408274856,139.4579344,6.48681736,297.8981018,0,52.31455231,52.39707565,0.936198771,61555.03516,17.577425,-2.792374806e-05
1.200000048,180.0526812,73.49573534,28.38298996,57.59156488,1.001735816,139.4579344,6.501948833,298.0898438,0,58.08904266,15.71912289,66.17166901,61578.18359,18.07563591,-2.791885721e-05
1.399999976,180.0526812,72.18535808,28.38298996,57.59156488,0.954239216,139.4579344,6.517635822,297.9732666,0,57.81959915,78.82502747,6.617166519,61600.97656,17.67459488,-2.789176056e-05
1.600000024,180.0526812,71.0583268,28.38298996,57.59156488,1.027892944,139.4579344,6.528835297,297.8964233,0,51.28214645,40.53958511,0.66171664,61622.15234,18.28013039,-2.759300254e-05
1.799999952,180.0526812,71.29835469,28.38298996,57.59156488,0.9733332152,139.4579344,6.53164053,298.0618896,0,40.28145599,12.16187572,55.17007828,61641.07422,17.80401039,-2.762306011e-05
2,180.0526812,69.668755,28.25241709,57.81174332,0.9258599834,139.4579344,6.525728226,297.9639587,0,28.17185402,65.94561005,5.517007828,61657.00391,17.38833237,-2.766899738e-05
2.200000048,180.0526812,69.668755,28.13193691,57.59156488,0.950649417,139.4579344,6.513545513,297.9038391,0,18.4289856,33.23286438,0.5517007709,61670.94922,17.58417511,-2.75140239e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9392573693,139.4579344,6.498497963,298.0483398,0,13.55185986,9.969859123,46.00404739,61683.95312,17.47778511,-2.763653541e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.922128283,139.4579344,6.483956337,297.967865,0,14.68314075,56.66571045,4.600404739,61697.08594,17.30760384,-2.774409379e-05
2.799999952,180.0526812,69.85803743,28.38298996,57.59156488,0.94704994,139.4579344,6.473953724,297.9217529,0,21.62008476,29.62687492,0.4600404799,61711.76953,17.51008224,-2.76409971e-05
3,180.0526812,69.668755,28.38298996,59.64053756,0.9760030436,139.4579344,6.470504284,298.0514832,0,32.54478073,8.888062477,38.98274994,61728.66797,17.74774551,-2.77328171e-05
3.200000048,180.0526812,72.38695426,28.38298996,57.59156488,0.988849619,139.4579344,6.473259926,297.9899902,0,44.84232712,51.05880737,3.898274899,61750.82422,17.8331089,-2.777649217e-05
3.400000095,180.0526812,76.2107656,28.38298996,57.59156488,0.9928273202,139.4579344,6.480635643,297.948761,0,56.03819275,30.7960968,0.3898274899,61776.25,17.84469223,-2.761299077e-05
