Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,161.9729411,15.2,23.52628403,33,0.6515878052,12.46474087,6.491256237,297.6742554,0,0,9.999999747e-05,234.08255,61432.90625,15.18039513,0.0576322536
0.200000003,146.3129849,15.2,23.5688884,33,0.6515878052,16.26061277,6.476837635,297.8869934,0,3.497588158,9.999999747e-05,65.14608765,61411.16016,15.17192841,-2.810233144e-05
0.400000006,132.0530023,15.2,23.5785933,33,0.6515878052,18.75985508,6.469185829,297.8627014,0,13.32992172,9.999999747e-05,9.999999747e-05,61394.83203,15.15041733,-2.852305157e-05
0.6000000238,142.0465751,15.2,23.59775824,33,0.6515878052,7.091543588,6.469124317,298.1605835,0,26.15457344,9.999999747e-05,87.91338348,61375.60938,15.12042809,-2.867018189e-05
0.8000000119,150.9025538,15.2,23.52788516,33,0.6515878052,7.12419084,6.47569561,298.0209045,0,39.00058746,97.79636383,8.791338921,61357.16016,15.09376526,-2.867118863e-05
1,141.6390868,15.2,23.3888324,33,0.6515878052,1.919850646,6.487500668,297.9237366,0,49.22067642,53.39893723,0.8791338801,61341.64453,15.07302856,-2.84683104e-05
1.200000048,130.5050811,15.2,23.34674647,33,0.6515878052,3.873164449,6.501858711,298.1127014,0,54.7227478,16.01968193,62.88433838,61329.92188,15.05367851,-2.862471364e-05
1.399999976,153.1341341,15.2,23.64942714,33,0.6515878052,10.13257987,6.516861439,298.0027466,0,54.48991394,79.07655334,6.288433552,61314.85156,15.0408659,-2.829936561e-05
1.600000024,156.6102556,15.2,23.78135159,33,0.6515878052,15.10113677,6.52751255,297.9287109,0,48.26209641,43.95544434,0.6288433671,61298.86328,15.02119637,-2.796653318e-05
1.799999952,145.2221359,15.2,23.72459283,33,0.6515878052,8.936061963,6.53005743,298.0939941,0,37.79019165,13.18663311,52.93279648,61281.76562,14.99441814,-2.815679402e-05
2,121.4836962,15.2,23.45254844,33,0.6515878052,0,6.524148941,298.0002136,0,26.3129425,68.09216309,5.293279648,61265.28516,14.96717453,-2.853300466e-05
2.200000048,154.1181232,15.2,23.64364632,33,0.6515878052,9.528026526,6.512481213,297.9407654,0,17.20080185,38.01398849,0.5293279886,61242.26172,14.94589424,-2.794043372e-05
2.400000095,146.0784879,15.2,23.58912644,33,0.6515878052,19.18980477,6.498022556,298.0858154,0,12.74760723,11.40419674,44.23367691,61221.9375,14.92524815,-2.817299872e-05
2.599999905,139.2169979,15.2,23.68109757,33,0.6515878052,9.55588231,6.484175682,298.007782,0,14.06875134,59.66510773,4.4233675,61201.30469,14.89006233,-2.837557018e-05
2.799999952,140.1630788,15.2,23.62274877,33,0.6515878052,7.241429281,6.474811554,297.961792,0,20.91755104,34.87324142,0.4423367679,61181.43359,14.87149239,-2.826048797e-05
3,148.3848577,15.2,23.59784809,33,0.6515878052,5.156025807,6.471891403,297.942627,0,31.49932098,19.88707352,0.04423367605,61161.62891,14.84985161,-2.808191514e-05
3.200000048,142.989759,15.2,24.12900831,33,0.6515878052,25.5,6.47479105,298.0403442,0,43.24230576,5.966121674,25.62182426,61151.64453,14.82302856,-2.821079213e-05
3.400000095,149.3708344,15.2,23.73168282,33,0.6515878052,13.54275411,6.482243538,298.0047607,0,53.82698059,37.67761612,2.562182426,61139.97656,14.79114628,-2.813392823e-05
3.599999905,148.0628852,15.2,23.46261576,33,0.6515878052,12.36591687,6.492406845,297.9816284,0,61.43434143,26.1787281,0.2562182546,61129.84375,14.76078606,-2.801677469e-05
3.799999952,139.9884232,15.2,23.28336662,33,0.6515878052,0.9940763982,6.502655983,297.9733276,0,64.98208618,18.63969994,0.02562182397,61118.49609,14.72671223,-2.801358024e-05
4,155.7477372,15.2,23.54513451,33,0.6515878052,2.657793106,6.511928558,297.9742432,0,64.43852234,15.26816082,0.00256218249,61104.19531,14.69707966,-2.771639189e-05
4.199999809,143.8696566,15.2,23.53245347,33,0.6515878052,15.0364862,6.518846512,297.980072,0,60.18957138,14.63707447,0.000256218249,61094.00781,14.6718874,-2.781697416e-05
4.400000095,154.5877754,15.2,23.64992038,33,0.6515878052,19.29425694,6.521419525,297.9881592,0,53.17803574,15.68295193,9.999999747e-05,61081.07812,14.64228249,-2.763488308e-05
4.599999905,157.9610692,15.2,23.63295405,33,0.6515878052,2.204021864,6.51763916,297.9960938,0,45.14386749,17.67421341,9.999999747e-05,61062.29297,14.60075283,-2.757724777e-05
4.800000191,160.3972759,15.2,23.72792261,33,0.6515878052,15.83947664,6.509718418,298.0039368,0,38.62879181,19.90620804,9.999999747e-05,61044.48438,14.56782913,-2.755794437e-05
5,156.9065494,15.2,23.46869719,33,0.6515878052,16.44241831,6.499162674,298.0109253,0,35.27532196,22.40812302,9.999999747e-05,61026.77734,14.52982903,-2.763359861e-05
5.199999809,142.3712329,15.2,23.31153018,33,0.6515878052,3.044023028,6.489912987,298.0213013,0,36.13946533,24.91422272,9.999999747e-05,61009.46875,14.49950886,-2.78651491e-05
5.400000095,147.0956633,15.2,23.66560076,33,0.6515878052,19.78825817,6.484068871,298.0321045,0,40.69089508,28.84396362,9.999999747e-05,60995.64062,14.47087002,-2.783163163e-05
5.599999905,142.1533462,15.2,23.53050179,33,0.6515878052,14.35977626,6.4814291,298.0401306,0,47.5729332,33.29084015,9.999999747e-05,60983.09766,14.43025684,-2.790944374e-05
5.800000191,157.490624,15.2,23.55369951,33,0.6515878052,5.062800846,6.483102322,298.0479126,0,55.51118851,37.18363953,9.999999747e-05,60967.14062,14.39041042,-2.769110273e-05
6,157.1253375,15.2,23.53847973,33,0.6515878052,6.260494284,6.488646507,298.0554504,0,62.77629089,41.31549835,9.999999747e-05,60952.99609,14.35138988,-2.766400286e-05
6.199999809,155.6985623,15.2,23.63737837,33,0.6515878052,23.94592555,6.49626255,298.0612183,0,67.82479858,45.65445709,9.999999747e-05,60943.82812,14.31198311,-2.763578094e-05
6.400000095,144.8921772,15.2,23.47656759,33,0.6515878052,9.769942619,6.503886223,298.0666199,0,69.83250427,49.6690979,9.999999747e-05,60934.34766,14.26596642,-2.77259108e-05
6.599999905,131.9732712,15.2,23.6662984,33,0.6515878052,14.71088032,6.508714676,298.0684204,0,68.79730225,53.77915955,9.999999747e-05,60928.34375,14.21651936,-2.784940409e-05
6.800000191,150.2150725,15.2,23.82054249,33,0.6515878052,15.50017557,6.512744904,298.0766602,0,65.84007263,56.85947037,9.999999747e-05,60918.20703,14.17418289,-2.756402907e-05
7,146.0628956,15.2,23.42562533,33,0.6515878052,6.237902899,6.512315273,298.0813599,0,61.26436615,62.25754929,9.999999747e-05,60906,14.12017155,-2.759458806e-05
7.199999809,160.3911799,15.2,23.69726998,33,0.6515878052,11.81805552,6.50826931,298.0854187,0,56.87260056,66.69459534,9.999999747e-05,60891.15625,14.06642628,-2.739084469e-05
