Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,58.12344577,0.844747951,139.4579344,6.300359726,297.7097168,0,92.41607666,9.999999747e-05,191.3187561,62137.58984,16.82312202,0.05844786592
0.200000003,180.0526812,85.15070056,28.38298996,57.59156488,0.9850071549,139.4579344,6.364562988,297.8848572,0,172.2722015,9.999999747e-05,58.0567627,62188.61719,17.99929237,-2.89923611e-05
0.400000006,180.0526812,84.8429727,28.38298996,57.59156488,0.986133084,139.4579344,6.434542656,297.8519287,0,225,9.999999747e-05,9.999999747e-05,62250.23828,17.98650932,-2.870970719e-05
0.6000000238,180.0526812,85.15070056,28.38298996,57.59156488,0.9713658299,139.4579344,6.50252533,298.1190186,0,225,9.999999747e-05,83.2833786,62310.86328,17.85032845,-2.855296745e-05
0.8000000119,180.0526812,85.15070056,28.38298996,57.59156488,0.9901825145,145.0333081,6.567811489,297.9983521,0,224.5107422,86.84102631,8.328337669,62372.50391,17.99749184,-2.835036031e-05
1,180.0526812,85.15070056,28.38298996,62.56659074,0.9733710033,170.4485865,6.613730907,297.9103394,0.5148252249,112.2553711,47.66740417,0.8328338265,62416.53125,17.85788727,-2.784683608e-05
1.200000048,180.0526812,74.29688718,28.01655069,57.59156488,0.9673809945,150.1400037,6.628741264,298.0889893,1.031974435,56.12768555,14.30022144,61.82511139,62441.96094,17.78347397,-2.778433961e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9212516961,139.4579344,6.621080399,297.9945984,1.552154183,28.06384277,73.22916412,6.18251133,62458.38281,17.38374138,-2.78253409e-05
1.600000024,180.0526812,69.668755,28.38298996,57.75475061,0.9953765226,144.6313946,6.601088047,297.9252319,2.073745728,14.03192139,42.65616608,0.6182511449,62473.14844,17.99323654,-2.767667619e-05
1.799999952,180.0526812,72.31331972,28.38298996,57.59156488,1.010263849,146.4950558,6.575477123,298.0898438,2.595832348,7.015960693,12.7968502,54.82122421,62487.61328,18.09402466,-2.784083772e-05
2,180.0526812,69.668755,28.38298996,57.59156488,1.003542799,139.4579344,6.548210144,298.0021057,3.118065357,3.507980347,67.30438232,5.482122421,62499.19531,18.00694466,-2.800367576e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9910688905,139.4579344,6.522258759,297.9388733,0,0,39.17683029,0.5482122302,62509.39062,17.87772369,-2.793198189e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9807408051,139.4579344,6.49770546,298.0885925,0,0,11.7530489,48.45360184,62519.47266,17.76060677,-2.811268623e-05
2.599999905,180.0526812,70.04578751,28.38298996,57.59156488,0.9682351395,139.4579344,6.475129604,298.0071411,0,1.435243607,61.58909607,4.845360279,62529.92969,17.63652229,-2.826983824e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.9602100359,139.4579344,6.45909214,297.9522705,0,11.8988142,35.69309235,0.4845360219,62542.39062,17.54348755,-2.819137938e-05
3,180.0526812,77.93344624,28.38298996,57.59156488,0.9809002188,139.4579344,6.45173502,297.9273071,0,28.76231384,17.63447952,0.04845359921,62560.47656,17.69436264,-2.813703553e-05
3.200000048,180.0526812,73.15056733,28.21683208,59.4392624,0.9389369169,139.4579344,6.453857422,298.0183105,0,48.56105042,5.290343761,25.93578911,62583.34766,17.33031082,-2.819189633e-05
3.400000095,180.0526812,73.09974338,28.38298996,57.59156488,0.9548658538,143.2556933,6.465973854,297.9829407,0,67.50756073,34.14847183,2.593578815,62610.96094,17.44933319,-2.818399397e-05
3.599999905,180.0526812,71.27766977,28.38298996,57.59156488,0.9712580092,139.4579344,6.483567715,297.9613647,0,81.60501862,21.95436668,0.2593578696,62640.16406,17.56363869,-2.801626372e-05
3.799999952,180.0526812,74.78097196,28.38298996,57.59156488,1.023119707,139.4579344,6.503192902,297.9547729,0,88.67895508,14.12718391,0.02593578771,62670.49219,17.97563171,-2.786285525e-05
4,180.0526812,75.76068644,28.38298996,57.59156488,1.021886739,139.4579344,6.523684978,297.9585571,0,87.91364288,10.56960964,0.002593578771,62701.00781,17.95580292,-2.773250015e-05
4.199999809,180.0526812,76.15853186,28.38298996,57.59156488,1.031239663,139.4579344,6.537472248,297.9656982,0,78.95523834,10.22815418,0.0002593578829,62729.73438,18.00712967,-2.763295752e-05
4.400000095,180.0526812,74.24063637,28.38298996,57.59156488,0.9442643509,139.4579344,6.543141365,297.975647,0,64.50667572,11.10602856,9.999999747e-05,62755.00781,17.26029587,-2.757520966e-05
4.599999905,180.0526812,71.54870285,28.38298996,57.59156488,1.024771216,139.4579344,6.538387775,297.9863892,0,47.79562759,13.20439529,9.999999747e-05,62776.12891,17.90916061,-2.756331264e-05
4.800000191,180.0526812,72.64168605,28.38298996,57.59156488,1.029970426,139.4579344,6.523905277,297.9958801,0,32.99422836,15.9205265,9.999999747e-05,62794.44922,17.92113304,-2.759707982e-05
5,180.0526812,75.74417266,28.38298996,58.14036375,1.000030606,157.2786651,6.504700184,298.0055542,0,23.98444557,18.60836983,9.999999747e-05,62815.45312,17.65572739,-2.766580956e-05
5.199999809,180.0526812,72.70435714,28.38298996,57.59156488,1.010566309,139.4579344,6.485966206,298.0183716,0,22.64100266,21.71933365,9.999999747e-05,62831.82031,17.72587776,-2.774828871e-05
5.400000095,180.0526812,71.55990334,28.38298996,57.59156488,0.9401974109,139.4579344,6.470758438,298.0278931,0,28.77449608,26.27613831,9.999999747e-05,62849.10156,17.10630417,-2.782488727e-05
5.599999905,180.0526812,71.80249326,28.38298996,57.59156488,1.001601855,139.4579344,6.463281155,298.0390625,0,40.98096848,30.15688515,9.999999747e-05,62869.03906,17.60387039,-2.787347455e-05
5.800000191,180.0526812,76.1950915,28.38298996,57.59156488,0.99174792,139.4579344,6.463184357,298.0462646,0,56.16440582,34.97887802,9.999999747e-05,62893.23438,17.49131775,-2.788209294e-05
6,180.0526812,72.13019475,28.38298996,57.59156488,0.9978501123,139.4579344,6.46976757,298.0514832,0,71.38704681,38.84769058,9.999999747e-05,62919.42969,17.51163673,-2.784799759e-05
6.199999809,180.0526812,71.06469633,28.38298996,57.59156488,0.9578875074,139.4579344,6.481703758,298.0563354,0,83.97803497,42.33307266,9.999999747e-05,62947.91406,17.14926338,-2.77811551e-05
6.400000095,180.0526812,79.06945693,28.38298996,57.59156488,0.9479477151,139.4579344,6.4960289,298.0597839,0,91.79851532,45.89037704,9.999999747e-05,62980.14062,17.03723717,-2.769445626e-05
6.599999905,180.0526812,73.30478508,28.38298996,57.59156488,0.9495831592,139.4579344,6.50828743,298.0603027,0,93.89807129,49.15491867,9.999999747e-05,63011.17578,17.01319695,-2.760293215e-05
6.800000191,180.0526812,76.3042489,28.38298996,57.59156488,1.010465431,139.4579344,6.517680645,298.0619812,0,91.10869598,51.55347443,9.999999747e-05,63042.43359,17.49061775,-2.752303343e-05
7,180.0526812,77.56170552,28.38298996,57.59156488,1.032469718,139.4579344,6.5217309,298.0630493,0,84.56485748,54.39262772,9.999999747e-05,63072.64844,17.6380558,-2.746348837e-05
7.199999809,180.0526812,74.06388828,28.38298996,57.59156488,1.032469718,139.4579344,6.517800808,298.0592346,0,76.40934753,57.06749344,9.999999747e-05,63100.13672,17.590271,-2.742908508e-05
7.400000095,180.0526812,69.668755,28.38298996,58.19286461,0.9275190172,139.4579344,6.509432793,298.0592651,0,69.83483887,58.11058044,9.999999747e-05,63125.09375,16.67824173,-2.742252715e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9356194667,139.4579344,6.498720646,298.061615,0,66.59661865,60.36893082,9.999999747e-05,63149.37891,16.70412636,-2.74390801e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.9384364685,139.4579344,6.488911152,298.068634,0,67.63665009,63.40457153,9.999999747e-05,63173.92578,16.6934948,-2.746717618e-05
8,180.0526812,71.07630243,28.38298996,57.59156488,0.997318567,139.4579344,6.481487751,298.0768127,0,72.59004211,68.11965179,9.999999747e-05,63199.89844,17.14930344,-2.749427488e-05
8.199999809,180.0526812,71.60654375,28.38298996,57.59156488,1.019807432,139.4579344,6.478192806,298.0872498,0,80.50789642,73.46070862,9.999999747e-05,63227.6875,17.30223846,-2.750938106e-05
8.399999619,180.0526812,76.61285608,28.38298996,57.59156488,1.009874989,139.4579344,6.477701187,298.0928345,0,89.73781586,79.87812042,9.999999747e-05,63258.68359,17.17709732,-2.750513537e-05
8.600000381,180.0526812,79.33087396,28.38298996,57.59156488,1.018448408,139.4579344,6.481435776,298.1017151,0,99.1684494,85.00519562,9.999999747e-05,63292.39453,17.21154594,-2.748173345e-05
8.800000191,180.0526812,76.38969346,28.38298996,57.59156488,1.028842724,139.4579344,6.487482548,298.1096497,0,107.1004105,91.50701904,9.999999747e-05,63326.96094,17.25589943,-2.744427349e-05
9,180.0526812,79.366834,28.38298996,57.59156488,1.009512828,139.4579344,6.496219635,298.1237183,0,112.6194305,97.98651886,9.999999747e-05,63363.55469,17.05695152,-2.74004834e-05
9.199999809,180.0526812,75.4171437,28.38298996,57.59156488,1.021441277,139.4579344,6.503945827,298.1340027,0,114.6421814,106.8989563,9.999999747e-05,63399.50781,17.10944939,-2.735500541e-05
9.399999619,180.0526812,81.89956709,28.38298996,57.59156488,1.032469718,143.7274709,6.508511066,298.1372681,0,113.5865631,114.9778824,9.999999747e-05,63437.82812,17.15175247,-2.730948386e-05
9.600000381,180.0526812,78.6716522,28.38298996,57.59156488,0.9738903989,139.4579344,6.510732174,298.1446228,0,110.7118683,121.0571518,9.999999747e-05,63473.84766,16.61058998,-2.727296389e-05
9.800000191,180.0526812,70.89512203,28.38298996,57.59156488,0.9953945423,139.4579344,6.510279655,298.1546021,0,106.9463959,128.7089081,9.999999747e-05,63506.21094,16.73612785,-2.7254779e-05
10,180.0526812,75.62783732,28.38298996,57.59156488,0.9852393754,139.4579344,6.505933762,298.1574707,0,103.36306,137.5263672,9.999999747e-05,63539.08203,16.59218407,-2.724826777e-05
10.19999981,180.0526812,70.53516011,28.38298996,57.59156488,0.9842907308,139.4579344,6.500481606,298.1682129,0,101.5224152,144.2413788,9.999999747e-05,63570.25,16.52717781,-2.725376929e-05
10.39999962,180.0526812,73.72022314,28.38298996,57.59156488,0.9309437443,139.4579344,6.493975639,298.1771851,0,101.8537369,153.8296814,9.999999747e-05,63602.35156,16.01980209,-2.727135011e-05
10.60000038,180.0526812,73.12739645,28.38298996,57.59156488,0.9609045849,139.4579344,6.487867355,298.1875305,0,104.787323,163.1461639,9.999999747e-05,63634.91797,16.20830727,-2.729021377e-05
10.80000019,180.0526812,69.668755,28.38298996,57.59156488,0.9568756535,139.4579344,6.481725216,298.1887207,0,110.1595078,173.2949677,9.999999747e-05,63667.60938,16.10620308,-2.730035113e-05
11,180.0526812,69.668755,28.38298996,57.59156488,0.8782363771,139.4579344,6.475562096,298.1784363,0,117.9900818,180.6590271,9.999999747e-05,63701.82812,15.37725449,-2.728988152e-05
11.19999981,180.0526812,71.33234024,28.38298996,57.59156488,0.9125244484,139.4579344,6.470673561,298.1675415,0,128.2857819,184.1786041,9.999999747e-05,63738.57031,15.59427071,-2.726435478e-05
