Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,150.5016093,15.2,23.32091132,33,0.6515878052,12.30295786,6.301065922,297.7178345,0,92.41607666,9.999999747e-05,191.3187561,62101.88281,15.14345741,0.05841022786
0.200000003,150.1010746,15.2,23.47767987,33,0.6515878052,0.9815401444,6.366161346,297.8969421,0,171.9897308,9.999999747e-05,56.43577957,62110.67578,15.13350391,-2.938510586e-05
0.400000006,151.8961499,15.2,23.16093924,33,0.6515878052,0,6.437193394,297.8737488,0,225,9.999999747e-05,9.999999747e-05,62129.66406,15.1058979,-2.908815904e-05
0.6000000238,154.4250757,15.2,23.49366335,33,0.6515878052,13.15050126,6.506298065,298.1281128,0,225,9.999999747e-05,76.99806213,62149.82422,15.08620644,-2.889035066e-05
0.8000000119,146.747874,15.2,23.28751276,33,0.6515878052,6.319748039,6.572789669,298.0197449,0,223.0013428,83.19740295,7.699806213,62169.69141,15.06692886,-2.87876327e-05
1,156.244778,15.2,23.38743019,33,0.6515878052,7.256479503,6.620358944,297.9404907,0.5147181749,111.5006714,48.70776749,0.7699806094,62165.10547,15.04724884,-2.817365169e-05
1.200000048,146.7612206,15.2,23.63075829,33,0.6515878052,9.907922102,6.636705875,298.1122131,1.031704664,55.75033569,14.61233044,57.30093765,62151.71484,15.02228069,-2.824035268e-05
1.399999976,142.0191566,15.2,23.44862911,33,0.6515878052,4.37045219,6.630045891,298.0256042,1.551783085,27.87516785,72.22077179,5.730093956,62132.51953,14.99910545,-2.834499437e-05
1.600000024,149.8114625,15.2,23.54510676,33,0.6515878052,12.0709327,6.610854149,297.9607239,2.073299646,13.93758392,45.26116943,0.5730093718,62110.59766,14.97485542,-2.810055861e-05
1.799999952,150.0098867,15.2,23.75397847,33,0.6515878052,12.43321453,6.585870743,297.9232178,2.595319748,6.968791962,24.49242592,0.05730094016,62087.4375,14.94075871,-2.804917757e-05
2,131.3861751,15.2,23.31207074,33,0.6515878052,0,6.558963776,298.0366211,3.117498159,3.484395981,7.347727299,34.8813324,62064.82422,14.9012661,-2.846212158e-05
2.200000048,126.3563455,15.2,23.49292388,33,0.6515878052,3.743046087,6.531881332,297.9852905,3.639671326,1.74219799,43.86854172,3.488133192,62043.77344,14.8660202,-2.868742591e-05
2.400000095,143.3109816,15.2,23.34996431,33,0.6515878052,7.639835432,6.507733345,297.9486389,0,0,26.68446732,0.3488133252,62018.91016,14.82564163,-2.845380792e-05
2.599999905,141.4424343,15.2,23.27453182,33,0.6515878052,0,6.484714031,298.0699158,0,0,8.005340576,35.12533951,61992.83984,14.79285526,-2.865411865e-05
2.799999952,166.5559573,15.2,23.62661094,33,0.6515878052,12.71489984,6.466423512,298.0133972,0,6.632574558,48.19783783,3.512533903,61965.63281,14.75562477,-2.845636894e-05
3,154.777513,15.2,23.40630252,33,0.6515878052,10.40749145,6.455742359,297.9768677,0,20.56952858,30.40826035,0.3512533903,61943.19141,14.72047138,-2.85603019e-05
3.200000048,145.1862703,15.2,23.24034161,33,0.6515878052,10.16237963,6.45405674,297.9620056,0,38.76911163,18.72887421,0.03512534127,61928.42188,14.68884182,-2.863869626e-05
3.400000095,140.4408564,15.2,23.40988674,33,0.6515878052,10.43948338,6.462436676,297.9610901,0,57.63784027,13.01399708,0.00351253408,61918.59766,14.66279125,-2.863993683e-05
3.599999905,161.6869512,15.2,23.71405477,33,0.6515878052,10.63638103,6.477398872,297.9654846,0,73.15027618,11.38400841,0.0003512534022,61907.69141,14.62621307,-2.826667461e-05
3.799999952,158.0868181,15.2,23.53117422,33,0.6515878052,14.26731257,6.495741367,297.9726257,0,82.68852997,11.448699,9.999999747e-05,61898.94922,14.59050369,-2.821302011e-05
4,146.9830702,15.2,23.35507792,33,0.6515878052,10.82865651,6.516375542,297.9826965,0,84.89971924,12.57869816,9.999999747e-05,61892.21875,14.56217861,-2.825564635e-05
4.199999809,151.1127848,15.2,23.51114724,33,0.6515878052,14.18990539,6.53182888,297.991394,0,78.86053467,14.97625065,9.999999747e-05,61884.10547,14.52086926,-2.810443484e-05
4.400000095,127.1965725,15.2,23.19863249,33,0.6515878052,4.5053557,6.540277958,298.0010986,0,66.66429138,17.25781441,9.999999747e-05,61876.35547,14.48267555,-2.836172396e-05
4.599999905,142.9435643,15.2,23.52108755,33,0.6515878052,7.457110039,6.538965702,298.0097961,0,51.09486389,20.20900536,9.999999747e-05,61862.84766,14.43949413,-2.812347221e-05
4.800000191,145.8462043,15.2,23.34096609,33,0.6515878052,15.29706809,6.527447224,298.0162354,0,36.05995941,23.18375397,9.999999747e-05,61847.22266,14.39164829,-2.810012892e-05
5,133.9739928,15.2,23.46906013,33,0.6515878052,17.48077124,6.510166168,298.0244446,0,25.63458443,25.70769119,9.999999747e-05,61832.37891,14.34933758,-2.831351233e-05
5.199999809,147.4090426,15.2,23.48847298,33,0.6515878052,5.785796475,6.491939068,298.035614,0,22.10785103,29.09679604,9.999999747e-05,61811.68359,14.30719852,-2.820753185e-05
5.400000095,128.6612637,15.2,23.33371072,33,0.6515878052,5.238409561,6.47577858,298.0430603,0,25.85679626,33.81272888,9.999999747e-05,61795.45312,14.25539398,-2.853577607e-05
