Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,100.2818288,15.2,23.86127062,33,0.6515878052,25.5,6.300780296,297.7172852,0,92.41607666,9.999999747e-05,191.3187561,62114.98438,15.14430523,0.05841224369
0.200000003,119.8472444,15.2,23.89067982,33,0.6515878052,23.46097401,6.365623474,297.8959045,0,172.1040039,9.999999747e-05,56.54401016,62134.68359,15.13574123,-2.980656008e-05
0.400000006,123.0892375,15.2,23.7892891,33,0.6515878052,9.083364273,6.436441898,297.8723755,0,225,9.999999747e-05,9.999999747e-05,62161.55078,15.10800934,-2.94916258e-05
0.6000000238,97.50181629,15.2,23.68127205,33,0.6515878052,15.84586093,6.505168438,298.1273804,0,225,9.999999747e-05,77.24698639,62193.96875,15.08873272,-2.967979162e-05
0.8000000119,138.4192015,15.2,23.94212241,33,0.6515878052,22.78006127,6.571522236,298.0183105,0,223.4537659,83.3728714,7.724698544,62219.125,15.07038116,-2.892292774e-05
1,103.412873,15.2,23.79367783,33,0.6515878052,18.356187,6.618602276,297.9388428,0.5147188306,111.7268829,48.60997391,0.7724698782,62227.76172,15.0513649,-2.89150535e-05
1.200000048,115.465396,15.2,23.93326241,33,0.6515878052,23.05103525,6.634613514,298.1103516,1.031764269,55.86344147,14.5829916,57.41067123,62223.55859,15.02728271,-2.869492164e-05
1.399999976,100.9173569,15.2,23.90849659,33,0.6515878052,17.4689528,6.627574444,298.0236511,1.551864505,27.93172073,72.05491638,5.74106741,62215.5625,15.00477505,-2.893740308e-05
1.600000024,121.4164238,15.2,23.77813449,33,0.6515878052,16.37049813,6.608270168,297.9591064,2.073416948,13.96586037,44.99340439,0.5741066933,62200.38672,14.9807291,-2.852475779e-05
1.799999952,81.64293178,15.2,23.97148976,33,0.6515878052,21.32190474,6.582837582,297.9216919,2.595435858,6.982930183,24.26421928,0.05741067231,62193.09375,14.94763374,-2.902263789e-05
2,120.6373104,15.2,23.71548156,33,0.6515878052,19.13653729,6.555931568,298.03479,3.117670774,3.491465092,7.279265881,35.02369308,62176.67578,14.90949821,-2.865936225e-05
2.200000048,108.7897316,15.2,24.10372181,33,0.6515878052,25.5,6.528788567,297.9831238,3.639825344,1.745732546,43.64322662,3.502369404,62163.79297,14.8754158,-2.897900904e-05
2.400000095,110.9384881,15.2,23.84535934,33,0.6515878052,25.5,6.504498482,297.9465332,0,0,26.27967072,0.3502369225,62149.30859,14.83607483,-2.894953178e-05
2.599999905,101.6827084,15.2,23.65966343,33,0.6515878052,11.86241284,6.48134613,298.0670471,0,0,7.883901119,35.04077911,62133.88281,14.80400085,-2.92541935e-05
2.799999952,95.43167539,15.2,23.82157572,33,0.6515878052,25.5,6.463434219,298.0109558,0,7.979850769,47.73121262,3.504077911,62124.17578,14.76826,-2.948669632e-05
3,102.6482766,15.2,23.9368039,33,0.6515878052,20.33883962,6.453769207,297.9748535,0,23.1109066,29.98647881,0.350407809,62115.05859,14.73359394,-2.933628228e-05
3.200000048,127.4312156,15.2,23.65992176,33,0.6515878052,18.21578463,6.453585148,297.9603882,0,42.09753036,18.36931801,0.0350407809,62106.32812,14.70278168,-2.894655058e-05
3.400000095,97.11120633,15.2,23.79329074,33,0.6515878052,23.22141079,6.4633255,297.9595032,0,61.15310287,12.70316124,0.003504077904,62108.78516,14.67828465,-2.928911118e-05
3.599999905,112.6854552,15.2,24.15282527,33,0.6515878052,25.5,6.479308605,297.9638977,0,76.31028748,11.0180254,0.0003504077904,62111.67969,14.64307117,-2.899072369e-05
3.799999952,104.824728,15.2,23.75092325,33,0.6515878052,20.14697813,6.498263836,297.9715271,0,85.08560944,11.03015423,9.999999747e-05,62115.57812,14.60782433,-2.899521212e-05
4,110.3821778,15.2,23.86590351,33,0.6515878052,22.77172842,6.51908493,297.9816589,0,86.28910828,12.2726841,9.999999747e-05,62119.15625,14.5806303,-2.881605874e-05
4.199999809,102.5370601,15.2,23.71452693,33,0.6515878052,9.004386758,6.534199715,297.9912415,0,79.16759491,14.6371212,9.999999747e-05,62120.01953,14.53852844,-2.883112394e-05
4.400000095,96.42768884,15.2,23.69688013,33,0.6515878052,15.40270237,6.541800499,298.0006714,0,66.02468872,17.1787014,9.999999747e-05,62120.75,14.50205708,-2.885595747e-05
4.599999905,139.9106236,15.2,24.04687409,33,0.6515878052,25.5,6.539452553,298.0090027,0,49.84793091,20.03435898,9.999999747e-05,62111.38281,14.46070099,-2.82497714e-05
4.800000191,96.79704952,15.2,23.67928783,33,0.6515878052,20.34471981,6.526620388,298.0159607,0,34.61886978,22.86920929,9.999999747e-05,62106.59375,14.41271019,-2.885436022e-05
5,115.9918815,15.2,23.83555567,33,0.6515878052,19.631814,6.508552074,298.0245361,0,24.5253334,25.53796196,9.999999747e-05,62095.69531,14.3706522,-2.865802744e-05
5.199999809,143.4217939,15.2,23.95177558,33,0.6515878052,21.47036534,6.489964485,298.0353088,0,21.64269829,29.04988861,9.999999747e-05,62079.00391,14.33114243,-2.836863694e-05
5.400000095,126.7813901,15.2,23.92835652,33,0.6515878052,22.10305124,6.473923683,298.042511,0,26.18013,33.62185669,9.999999747e-05,62066.76562,14.2807951,-2.866901644e-05
5.599999905,115.9003014,15.2,23.77054685,33,0.6515878052,25.17581098,6.464923859,298.0521545,0,37.12384415,37.34535599,9.999999747e-05,62059.625,14.23979187,-2.886978626e-05
5.800000191,110.2495903,15.2,23.65399152,33,0.6515878052,11.6307072,6.463294506,298.0586243,0,51.65255737,42.215168,9.999999747e-05,62053.81641,14.1866188,-2.896335178e-05
6,111.9214114,15.2,24.07685133,33,0.6515878052,25.5,6.468468189,298.0616455,0,66.83127594,46.32557297,9.999999747e-05,62053.6875,14.13555622,-2.891611123e-05
6.199999809,125.9835865,15.2,24.01837809,33,0.6515878052,25.5,6.479536533,298.0646973,0,79.94185638,49.51684952,9.999999747e-05,62053.35547,14.08475876,-2.86651255e-05
