Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,182.1104775,71.19130411,27.05303534,62.82349433,0.9407682285,138.2030816,6.490121365,297.6660767,0,0,9.999999747e-05,234.08255,61470.35938,17.65982819,0.0576697841
0.200000003,187.7068184,77.97243196,25.72592689,64.54903989,0.9657040484,150.6766034,6.47501564,297.8754578,0,3.951463699,9.999999747e-05,66.78347015,61485.23047,17.8717289,-2.755306953e-05
0.400000006,188.3490543,78.10638252,25.73530229,64.50517967,0.9656971034,150.9411686,6.467273235,297.842041,0,14.51473045,9.999999747e-05,9.999999747e-05,61502.15625,17.85617828,-2.775660419e-05
0.6000000238,188.5099085,78.09136883,25.73482409,64.51540733,0.9651570125,151.0035795,6.46735239,298.1516724,0,28.1025486,9.999999747e-05,93.9598999,61520.65625,17.82715225,-2.80386912e-05
0.8000000119,188.5214031,77.92585196,25.7880261,64.39652753,0.9657445102,150.6337083,6.474297047,297.9997559,0,41.65649033,101.1506577,9.395990372,61541.71484,17.91150093,-2.81563831e-05
1,188.0278426,77.81489321,25.81781705,64.36328032,0.9675031698,150.7145918,6.486722946,297.8953552,0,52.43519211,52.09706116,0.9395990372,61565.08594,17.91757202,-2.7809367e-05
1.200000048,186.5552028,77.62607766,25.84956624,64.21655978,0.969092338,150.1380293,6.501900673,298.0871887,0,58.24754715,15.62911797,66.35720062,61589.76562,17.92386436,-2.782310557e-05
1.399999976,185.6846174,77.39541029,25.86328396,64.199656,0.9697672491,149.4697756,6.51763916,297.9702148,0,57.99728394,78.6682663,6.635719776,61614.42578,17.93187714,-2.780685354e-05
1.600000024,185.9824519,77.51022678,25.8561657,64.15735684,0.9694151907,149.7504909,6.52888298,297.8931274,0,51.45862961,40.14446259,0.6635719538,61637.80469,17.92308426,-2.750307462e-05
1.799999952,188.0542566,78.40030731,25.71164865,64.56880235,0.9699229172,152.0145638,6.5317173,298.0585938,0,40.43889999,12.04333878,55.39497757,61659.10156,17.91415405,-2.75046057e-05
2,187.5798932,77.87081561,25.79305438,64.36173646,0.9656643031,150.1057309,6.525816917,297.9601746,0,28.29864693,65.69799805,5.539497852,61677.4375,17.86546135,-2.755573738e-05
2.200000048,188.2897226,78.28818819,25.71896755,64.56797079,0.9681169563,151.3886358,6.5136199,297.8999023,0,18.52027893,32.70226288,0.5539497733,61694.02344,17.88139915,-2.73902185e-05
2.400000095,188.8537862,78.4258947,25.6851433,64.64456556,0.9672897545,151.7506837,6.498546124,298.04422,0,13.61338806,9.810679436,46.21212006,61709.60547,17.87038994,-2.75043198e-05
2.599999905,188.2079696,78.15137634,25.74662944,64.4707534,0.9667855566,151.224282,6.483968735,297.9633789,0,14.72540283,56.30584717,4.621212006,61725.26172,17.84480667,-2.761951831e-05
2.799999952,188.0669039,77.89087021,25.78145507,64.40437906,0.9661954734,150.4224453,6.473936558,297.9172974,0,21.65744781,28.99268913,0.4621212184,61742.22656,17.84091949,-2.751762616e-05
3,187.4478757,77.93674875,25.74606431,64.49200804,0.9667256819,150.7901628,6.470452309,298.046814,0,32.58905792,8.697806358,39.1450882,61761.67188,17.84339714,-2.76172169e-05
3.200000048,187.9096353,78.32928484,25.67560227,64.65880507,0.9682299164,151.673862,6.473193645,297.9851685,0,44.90753937,50.62062073,3.914509058,61785.82812,17.84469604,-2.765394914e-05
3.400000095,187.887864,77.59975144,25.85150248,64.29254511,0.9663838942,150.0174078,6.480603695,297.944458,0,56.13001633,30.13559723,0.3914509118,61811.73438,17.81331253,-2.749035465e-05
3.599999905,187.3157709,77.59077089,25.83289785,64.26419113,0.966492583,149.9936909,6.490964413,298.0766296,0,64.393013,9.040678978,38.04051208,61839.37891,17.80117607,-2.751954924e-05
3.799999952,187.551523,77.97433033,25.79898162,64.37183445,0.9709675411,150.6031132,6.501595497,298.0126648,0,68.51688385,52.86538696,3.804051399,61866.74609,17.82341766,-2.750488427e-05
4,187.0110821,78.13271872,25.7458415,64.5106618,0.9729319788,151.5085319,6.511343956,297.9741211,0,68.3968811,32.67825699,0.380405128,61894.42578,17.83161163,-2.732506381e-05
4.199999809,185.5754122,77.04552894,25.96239941,63.9743757,0.970432265,148.455359,6.519128323,297.9604492,0,64.38130951,20.33422852,0.03804051504,61920.75391,17.80708885,-2.721729067e-05
4.400000095,186.0489054,77.48238658,25.85242714,64.15463172,0.9664490622,148.9561191,6.522544861,297.9597473,0,57.25570679,14.93554783,0.003804051317,61945.75,17.76754761,-2.713914559e-05
4.599999905,186.3050336,77.59314557,25.80121122,64.30557659,0.9659091909,149.5340541,6.519202232,297.964325,0,48.77150345,13.31734371,0.0003804051375,61969.01172,17.7441349,-2.710848594e-05
4.800000191,187.7625361,77.55946918,25.85685582,64.27111979,0.9661589798,149.8693822,6.511526585,297.9729309,0,41.63250351,13.38373661,9.999999747e-05,61990.58984,17.73753166,-2.709712881e-05
5,188.0277294,78.14902118,25.74484336,64.49182608,0.9684929556,150.9946741,6.500846386,297.9822998,0,37.55631256,14.98380375,9.999999747e-05,62011.60938,17.74318695,-2.712414371e-05
5.199999809,187.1010744,77.49500397,25.86694797,64.20732809,0.9674850751,149.4224452,6.491178036,297.9943237,0,37.74832153,17.13635445,9.999999747e-05,62032.48828,17.73605728,-2.717573013e-05
5.400000095,188.3055155,77.87356961,25.7861812,64.41337652,0.9639155636,150.1432463,6.484730244,298.0075378,0,41.79459381,20.55642891,9.999999747e-05,62054.28906,17.70894623,-2.719399564e-05
5.599999905,187.8834337,78.10478034,25.76371867,64.46821755,0.9690765462,150.8356859,6.481287479,298.0180664,0,48.41270828,24.80664825,9.999999747e-05,62077.71094,17.73906898,-2.721747574e-05
5.800000191,188.0359773,78.26148684,25.74789039,64.49523208,0.9701738524,151.5761799,6.481969357,298.027771,0,56.40835571,28.62259483,9.999999747e-05,62102.95312,17.73977661,-2.721246669e-05
6,185.6363767,77.08185401,25.95544107,63.98586691,0.9693884153,148.4186939,6.486736298,298.0374451,0,64.12743378,32.56691742,9.999999747e-05,62129.37891,17.72487068,-2.72197583e-05
