Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.10387216,57.59156488,0.844747951,139.4579344,6.300361156,297.7097168,0,92.41607666,9.999999747e-05,191.3187561,62137.53516,16.82247734,0.05844786592
0.200000003,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,139.4579344,6.364641666,297.8858643,0,172.271698,9.999999747e-05,58.05664825,62184.35547,18.39705276,-2.8992176e-05
0.400000006,180.0526812,80.73603156,28.38298996,63.32790188,1.032469718,170.4485865,6.434473038,297.8519897,0,225,9.999999747e-05,9.999999747e-05,62251.21484,18.49823952,-2.871250576e-05
0.6000000238,180.0526812,78.52219471,28.38298996,64.74167816,1.025312452,156.251551,6.502395153,298.1206665,0,225,9.999999747e-05,83.79754639,62313.49219,18.43223572,-2.855614151e-05
0.8000000119,180.0526812,80.48792961,28.38298996,65.88411085,1.032469718,170.4485865,6.567536831,297.9986877,0,224.5625763,87.39675903,8.379754066,62379.08984,18.48801613,-2.835502353e-05
1,180.0526812,77.4514312,28.38298996,65.837429,1.032469718,170.4485865,6.613538265,297.9110107,0.5148412585,112.2812881,47.82638931,0.8379754424,62421.03125,18.48672485,-2.784874099e-05
1.200000048,180.0526812,80.23738258,28.38298996,59.31640706,0.9991487386,170.4485865,6.628319263,298.0869751,1.031972766,56.14064407,14.3479166,61.43908691,62452.30469,18.19250107,-2.778614452e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.9355586538,170.4485865,6.62040472,297.9923706,1.552187085,28.07032204,72.37665558,6.143908501,62475.08203,17.65219307,-2.782559702e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.9396512158,160.4197081,6.600329399,297.923645,2.073800802,14.03516102,41.67950058,0.6143908501,62493.08203,17.68052673,-2.767739504e-05
1.799999952,220.0643881,69.668755,28.38298996,57.59156488,0.9662098208,170.4485865,6.574941158,298.0845947,2.595886707,7.017580509,12.50384998,53.91675568,62503.53516,17.88640594,-2.729987611e-05
2,220.0643881,69.668755,28.38298996,57.59156488,1.003429061,166.2026852,6.547830582,297.9978638,3.118087292,3.508790255,65.68770599,5.391675472,62512.39844,18.17488289,-2.745632267e-05
2.200000048,220.0643881,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.521985531,297.9354553,0,0,37.72576141,0.539167583,62520.74609,18.40082741,-2.738326047e-05
2.400000095,180.0526812,69.668755,26.70347891,57.59156488,0.844747951,139.4579344,6.497475624,298.0830078,0,0,11.31772804,47.66674805,62530.51562,16.80490685,-2.809433168e-05
2.599999905,180.0526812,69.668755,27.67531066,57.59156488,0.844747951,139.4579344,6.474987507,298.003418,0,1.527509093,60.27076721,4.766674995,62540.76172,16.79291534,-2.825074915e-05
2.799999952,180.0526812,69.668755,27.74403334,57.59156488,0.844747951,139.4579344,6.459051609,297.9498901,0,12.04788017,34.81538391,0.4766674936,62553.13281,16.77472115,-2.817532969e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.451843739,298.0828857,0,28.92746353,10.44461536,40.99358368,62569.03125,16.75961685,-2.829077719e-05
3.200000048,180.0526812,69.668755,28.14046156,57.59156488,0.844747951,139.4579344,6.45405674,298.0128479,0,48.68269348,54.85365677,4.099358559,62590.96484,16.74894905,-2.834122311e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8544210004,139.4579344,6.466246128,297.9720154,0,67.54969025,32.79410553,0.409935832,62616.89062,16.82831764,-2.815451761e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9027314365,139.4579344,6.48382473,297.9536438,0,81.53839874,19.72142601,0.04099358246,62645.65234,17.21783257,-2.798478508e-05
3.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.948719329,139.4579344,6.5034132,297.9498596,0,88.50978851,12.63923645,0.004099358339,62674.58984,17.58882713,-2.783782665e-05
4,180.0526812,71.24388672,28.38298996,60.20779889,1.011603329,170.4485865,6.523596764,298.0314941,0,87.65646362,3.791770935,19.21242332,62710.19141,18.12047386,-2.779555038e-05
4.199999809,180.0526812,69.668755,28.11322712,58.44264196,0.9657632821,170.4485865,6.537104607,298.0114136,0,78.73422241,30.10573387,1.921242356,62743.42578,17.71589661,-2.775034497e-05
4.400000095,180.0526812,71.25514333,28.38298996,59.49449804,0.9937234404,169.7181657,6.54254818,297.9998169,0,64.43269348,23.74456024,0.1921242326,62774.08203,17.94264221,-2.764261212e-05
4.599999905,180.0526812,69.668755,27.80806357,57.59156488,0.8920132367,139.4579344,6.537945747,297.9989319,0,47.95888138,20.32428741,0.01921242289,62794.62109,17.07330894,-2.759439457e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.523718834,298.0015259,0,33.33304596,20.0991745,0.001921242336,62812.21094,16.65688324,-2.760777027e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.50494957,298.0084839,0,24.39753342,20.95876503,0.0001921242365,62828.02344,16.64862442,-2.766342477e-05
5.199999809,180.0526812,69.668755,28.13263011,57.59156488,0.8826123736,139.4579344,6.48642683,298.0187988,0,22.95368385,23.39419556,9.999999747e-05,62843.59375,16.96325874,-2.774000504e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471297741,298.026886,0,28.90363693,27.22747803,9.999999747e-05,62860.39062,16.62698746,-2.781170729e-05
