Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,182.7216939,72.2762927,26.82541226,62.93685022,0.9465237944,138.2030816,6.505737305,298.0452271,0,0,2.965773344,9.999999747e-05,61817.98438,17.65741158,0.05758811571
0.200000003,188.2404033,78.08871498,25.74037442,64.4884377,0.9644598818,150.5612119,6.484937668,298.0120544,0,0,4.66217947,9.999999747e-05,61831.91016,17.80294418,-2.798356604e-05
0.400000006,188.6336962,78.29520449,25.70221375,64.56386517,0.9652805363,151.4446067,6.469502449,297.9884338,0,6.61310482,9.999999747e-05,9.999999747e-05,61847.34766,17.79564095,-2.797682469e-05
0.6000000238,188.7311724,78.39885198,25.68840122,64.58572383,0.9657275757,151.9349646,6.463086605,297.9682922,0,19.316185,9.999999747e-05,9.999999747e-05,61864.49609,17.78774452,-2.795310911e-05
0.8000000119,187.4842287,77.91341778,25.74686098,64.49233447,0.9665946143,150.6494931,6.466569424,297.9515991,0,34.57319641,9.999999747e-05,9.999999747e-05,61884.64062,17.91037369,-2.790723333e-05
1,187.4489723,77.75936017,25.80875866,64.31799091,0.9670863111,150.1667453,6.479382515,297.938446,0,48.4335556,9.999999747e-05,9.999999747e-05,61907.55469,17.91235733,-2.780344286e-05
1.200000048,186.8133086,78.02532143,25.73121896,64.47633446,0.9667958227,150.7829949,6.495493889,297.9721375,0,57.16973114,9.999999747e-05,12.08568668,61932.44922,17.88685036,-2.773037237e-05
1.399999976,186.0798787,77.38998812,25.89002464,64.122698,0.969149235,149.2597938,6.514044762,297.9577637,0,59.48028183,9.413818359,1.208568692,61957.60156,17.90899849,-2.764465379e-05
1.600000024,186.4198145,77.44610336,25.86305432,64.15515031,0.9682565283,149.5399888,6.527600765,297.9505005,0,54.37306213,3.157215834,0.1208568737,61981.65234,17.88588905,-2.750965604e-05
1.799999952,187.9972462,78.2223605,25.72372967,64.52189733,0.9692608771,151.2905373,6.533155918,297.9508667,0,43.86758804,9.999999747e-05,0.01208568737,62003.77734,17.88619614,-2.740530703e-05
2,187.0985969,77.73846558,25.82181438,64.28721335,0.9682162337,150.1863095,6.528405666,297.9550476,0,31.15042686,9.999999747e-05,0.00120856869,62023.10547,17.86330986,-2.738833613e-05
2.200000048,188.8551421,78.56355753,25.6599045,64.68424027,0.9664166671,151.774578,6.515609741,297.9632874,0,20.34155655,9.999999747e-05,0.0001208568719,62040.42969,17.84423637,-2.738656863e-05
2.400000095,188.7151675,78.18378283,25.72190109,64.55074475,0.9642504557,150.998038,6.498312473,297.9739685,0,14.64449883,1.125449657,9.999999747e-05,62056.28906,17.80631447,-2.744736856e-05
2.599999905,188.1359467,78.28373584,25.66344445,64.67454077,0.9643052878,151.3964964,6.482335567,297.9860535,0,15.85522652,3.369302988,9.999999747e-05,62072.66406,17.80215263,-2.75279869e-05
2.799999952,187.672616,78.08406405,25.71669788,64.54893871,0.9669102094,151.1524318,6.471052647,297.997345,0,23.4380188,6.482293129,9.999999747e-05,62090.49219,17.80116844,-2.759506379e-05
3,187.9359675,78.17455938,25.7375355,64.46897218,0.9657959836,150.9955265,6.467391014,298.0084229,0,35.52291107,9.763214111,9.999999747e-05,62110.75391,17.78237724,-2.762169398e-05
