Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.8503022385,139.4579344,6.636739254,297.8526611,0,0,9.999999747e-05,86.10135651,62006.12109,16.7672596,0.05734207297
0.200000003,180.0526812,69.668755,27.0750495,57.59156488,0.844747951,139.4579344,6.608321667,297.9277954,0,0,9.999999747e-05,29.46965218,62017.23828,16.69625282,-2.711880479e-05
0.400000006,180.0526812,69.668755,26.959022,57.59156488,0.844747951,139.4579344,6.581330776,297.8973389,0.5235556364,0,9.999999747e-05,9.999999747e-05,62028.38672,16.6720295,-2.724403415e-05
0.6000000238,180.0526812,69.668755,28.34721341,57.59156488,0.844747951,139.4579344,6.555382729,298.0471191,1.045539498,0,9.999999747e-05,48.45690155,62038.97266,16.66754913,-2.744864336e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.530614853,297.9642639,1.567492247,0,48.05290985,4.84569025,62049.54297,16.63355064,-2.759875165e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.508113384,297.9132996,0,0,20.11496735,0.4845690131,62059.84766,16.61887932,-2.753578514e-05
1.200000048,180.0526812,69.668755,27.30606255,57.59156488,0.844747951,139.4579344,6.486580849,298.0026855,0,0,6.034490108,32.03322983,62069.96484,16.60251045,-2.765047323e-05
1.399999976,180.0526812,69.668755,27.27157897,57.59156488,0.844747951,139.4579344,6.469472885,297.9447632,0,5.886295319,33.99982071,3.203322887,62081.21094,16.57490921,-2.774776908e-05
1.600000024,180.0526812,69.668755,25.96279868,57.59156488,0.844747951,139.4579344,6.459969997,298.2233887,0,18.6043663,10.1999464,84.76778412,62094.75391,16.55246925,-2.801996207e-05
1.799999952,180.0526812,69.668755,27.93362516,57.59156488,0.844747951,139.4579344,6.460098743,298.0775757,0,35.11278152,104.6901321,8.47677803,62112.07422,16.53757477,-2.815330123e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.468096256,297.9745178,0,51.56235886,60.67158508,0.8476778269,62132.82812,16.51120377,-2.783763369e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.482354164,297.922821,0,64.81797028,29.1181469,0.0847677812,62156.30469,16.48980522,-2.758806885e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8524197,139.4579344,6.501201153,298.0328674,0,72.3751297,8.735444069,34.29553986,62181.36719,16.53993034,-2.753744881e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.9157837573,159.4317089,6.519920826,297.9771423,0,72.39842987,44.1958046,3.429553986,62210.54688,17.05491447,-2.747442015e-05
2.799999952,180.0526812,69.668755,28.04147373,57.59156488,0.8750987461,139.4579344,6.533688545,297.943573,0,64.94906616,25.38030434,0.3429554105,62234.04688,16.69093704,-2.7273699e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.8790468319,139.4579344,6.538815022,298.0596313,0,52.00837708,7.614090919,32.80346298,62254.94141,16.70013428,-2.72854877e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.8890660685,139.4579344,6.534104824,298.0126343,0,37.02955246,45.78468323,3.280346394,62274.83203,16.76270866,-2.732512673e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.520460129,297.9819641,0,23.93948936,30.93531799,0.3280346394,62292.05469,16.36582565,-2.725501328e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.501875877,297.9693909,0,16.30504608,21.18595695,0.03280346468,62307.70703,16.33723068,-2.725383964e-05
3.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.483363628,297.9675598,0,16.09198952,16.39510918,0.003280346282,62322.04688,16.30488777,-2.729606982e-05
4,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.469942093,297.9739075,0,23.26778984,14.71811485,0.0003280346282,62337.92969,16.28519249,-2.734835803e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.4629879,297.9812622,0,35.79566956,15.70534039,9.999999747e-05,62356.30469,16.24923897,-2.738324442e-05
4.400000095,180.0526812,69.668755,27.65962868,57.59156488,0.844747951,139.4579344,6.463943958,297.9901428,0,51.10043335,17.21292305,9.999999747e-05,62377.67188,16.22182655,-2.738520521e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.472940922,298.0003357,0,66.01746368,19.51898575,9.999999747e-05,62402.26562,16.19666862,-2.735000364e-05
4.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.484731674,298.0072327,0,77.33473206,22.60382462,9.999999747e-05,62429.07812,16.15769768,-2.728596941e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.497307777,298.0128479,0,83.95215607,24.91596413,9.999999747e-05,62457.17969,16.12202072,-2.72092495e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8597508966,141.3532566,6.511169434,298.0211792,0,85.54559326,27.07658768,9.999999747e-05,62486.05859,16.22315025,-2.713026639e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9062355982,139.4579344,6.521921635,298.0289307,0,81.59268951,30.38359451,9.999999747e-05,62513.73438,16.57946396,-2.705859681e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8964870018,139.4579344,6.526494026,298.0350037,0,73.35317993,33.79127121,9.999999747e-05,62539.69141,16.46055603,-2.700681739e-05
