Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.454314232,297.4783325,0,16.916008,9.999999747e-05,391.7394409,62254.19141,16.85025406,0.0576862531
0.200000003,180.0526812,69.668755,28.38298996,58.6270738,0.8487379927,139.4579344,6.462573528,297.8192749,0,35.19023514,9.999999747e-05,104.3339767,62272.95703,16.87977791,-2.753440465e-05
0.400000006,180.0526812,69.668755,28.38298996,57.59156488,0.8568750557,139.4579344,6.48076725,297.77771,0,50.65382004,9.999999747e-05,9.999999747e-05,62294.87109,16.94067955,-2.775223925e-05
0.6000000238,180.0526812,69.668755,28.11459485,57.59156488,0.844747951,139.4579344,6.5044384,298.2532043,0,58.83363342,9.999999747e-05,142.1665649,62317.33984,16.83208656,-2.808041415e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.9236535838,139.4579344,6.526751995,298.0500793,0,57.55883026,156.0190582,14.21665668,62339.52734,17.48095703,-2.822440543e-05
1,180.0526812,69.668755,28.38298996,58.24169091,0.9473491856,159.2298212,6.540910721,297.8882446,0,47.38067627,91.8690033,1.421665668,62363.68359,17.66440582,-2.772095127e-05
1.200000048,180.0526812,69.668755,28.31299988,57.59156488,0.8449902613,139.4579344,6.544497967,298.2215576,0,31.56132698,27.56070137,111.9847183,62380.57422,16.80293083,-2.783060364e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.8519708434,139.4579344,6.53455019,298.037262,0,14.31568336,139.5761261,11.19847202,62393.90625,16.84794044,-2.796862721e-05
1.600000024,180.0526812,69.668755,27.68831323,57.59156488,0.844747951,139.4579344,6.514790535,297.9012146,0,1.0597018,81.80085754,1.119847178,62404.45312,16.77753258,-2.766756286e-05
1.799999952,180.0526812,69.668755,27.45200283,57.59156488,0.844747951,139.4579344,6.495114326,298.1868591,0,0,24.5402565,96.29117584,62414.66016,16.7581749,-2.788989897e-05
2,180.0526812,69.668755,27.27379954,57.59156488,0.844747951,139.4579344,6.477921009,298.0317078,0,2.475523949,120.4035492,9.629117966,62425.37891,16.75307846,-2.808589136e-05
2.200000048,180.0526812,69.668755,26.50650716,57.59156488,0.844747951,139.4579344,6.467352867,297.9102478,0,11.8204689,71.73516083,0.9629117846,62437.84375,16.7328949,-2.783157504e-05
2.400000095,180.0526812,69.668755,27.77236897,57.59156488,0.844747951,139.4579344,6.465809822,298.1745605,0,25.37900543,21.52054977,87.32532501,62453.33984,16.72507286,-2.798492413e-05
2.599999905,180.0526812,69.668755,28.06578947,57.59156488,0.9440683018,139.4579344,6.474170685,298.0418701,0,39.54634857,110.2567139,8.732532501,62471.85547,17.55712509,-2.807530795e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.8734343315,139.4579344,6.488143444,297.9334106,0,50.3657608,69.04268646,0.8732532263,62492.60938,16.94301796,-2.773311147e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.8563968071,139.4579344,6.505450726,298.1853027,0,55.60926819,20.71280479,81.73139191,62514.44141,16.79045296,-2.777770912e-05
