Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,184.0118799,71.15495507,27.71360228,61.55209587,0.9299844047,138.2030816,6.300379276,297.7096558,0,92.41607666,9.999999747e-05,191.3187561,62136.79688,17.54311371,0.05844796771
0.200000003,184.8484541,77.08311735,25.98474497,63.95366897,0.9778077342,148.5938129,6.364612579,297.8850403,0,172.264389,9.999999747e-05,58.06623077,62186.07812,17.94902039,-2.892686353e-05
0.400000006,178.5282764,75.54603537,26.27868996,63.05064908,0.983873263,144.7563708,6.434619427,297.852478,0,225,9.999999747e-05,9.999999747e-05,62246.19141,17.97671318,-2.872964071e-05
0.6000000238,179.2940508,76.28039383,26.12684149,63.38933477,0.9830034447,146.0529904,6.50262928,298.1192627,0,225,9.999999747e-05,83.10975647,62305.51172,17.95827103,-2.856272624e-05
0.8000000119,180.3185524,76.95776576,26.04650515,63.64665553,0.9868989562,147.6219161,6.567976475,297.999054,0,224.4692688,86.75256348,8.310975075,62364.96875,17.98108864,-2.834613705e-05
1,180.2453638,76.80438031,26.01882968,63.61358404,0.9795422685,146.3975793,6.614195347,297.912384,0.5148183703,112.2346344,47.75145721,0.8310975432,62401.32031,17.91123962,-2.784295478e-05
1.200000048,181.8352718,75.88014272,26.25271489,63.20435877,0.9804014125,145.801886,6.629257202,298.0888977,1.031931043,56.1173172,14.32543755,61.22623444,62425.60156,17.9029274,-2.775916323e-05
1.399999976,189.2832972,76.26203093,26.35008377,63.18906688,0.970559182,145.5458378,6.621561527,297.9943848,1.55211854,28.0586586,72.58840179,6.122623444,62442.79688,17.80911827,-2.769810097e-05
1.600000024,196.2088449,76.23883199,26.53434611,62.88552737,0.9670183603,144.6287369,6.601640701,297.925354,2.073716402,14.0293293,41.99391556,0.6122623086,62455.69531,17.76626968,-2.745505275e-05
1.799999952,198.5394347,76.45878361,26.67221082,62.44859659,0.9631875822,143.6723157,6.576148987,298.0871582,2.59579134,7.01466465,12.5981741,54.00265503,62466.59766,17.70970917,-2.75829924e-05
2,205.2988569,75.71424315,27.16928413,61.15105371,0.9606828273,139.5808651,6.548992157,298.0003662,3.118011713,3.507332325,66.13941956,5.400265694,62474.44141,17.65588951,-2.765087497e-05
2.200000048,208.0334292,76.57038558,26.90523211,61.82378794,0.9630650655,144.1899698,6.52311945,297.9377441,0,0,38.25202942,0.5400265455,62481.45703,17.65357399,-2.754175988e-05
2.400000095,189.0658067,78.32306898,25.70419382,64.61960478,0.9663577949,151.368393,6.498449802,298.0845032,0,0,11.47560883,47.7986145,62493.95703,17.65872574,-2.797319084e-05
2.599999905,188.4104127,78.06701123,25.71414981,64.61645991,0.9653106623,151.0479932,6.475602627,298.0039062,0,1.138141394,60.24968338,4.77986145,62506.67578,17.63184547,-2.813695547e-05
2.799999952,188.3324114,77.9502326,25.77971065,64.42019463,0.9662610511,150.5304514,6.459234238,297.9498596,0,11.41317463,34.50598526,0.4779861569,62521.33594,17.61469269,-2.806229343e-05
3,188.6027317,78.48540395,25.68526009,64.6116329,0.9674742848,151.9769194,6.451599598,298.0805664,0,28.22013474,10.35179615,40.59719467,62539.75391,17.60441971,-2.817294884e-05
3.200000048,188.2954099,77.48278645,25.87189184,64.2438078,0.9652679588,149.4203302,6.453477383,298.0108948,0,48.07295227,53.97278214,4.059719563,62563.57812,17.56785393,-2.822677356e-05
3.400000095,187.5244148,77.10933511,25.93781875,64.11095359,0.9664000762,148.6640053,6.465446472,297.9704895,0,67.17131042,31.97346497,0.4059719741,62591.32031,17.5688839,-2.80521056e-05
3.599999905,184.733179,76.82059943,26.00731683,63.82572912,0.9707289875,148.1571159,6.482950211,297.9524841,0,81.47942352,18.96526527,0.04059719667,62622.36328,17.58300209,-2.792062769e-05
3.799999952,183.5599315,76.35849111,26.08032993,63.63927657,0.9718058179,146.7176345,6.502630711,297.9490662,0,88.8003006,11.95362473,0.004059719387,62653.48438,17.57079697,-2.778957609e-05
4,185.6616072,77.86681193,25.84114349,64.2219782,0.9761408871,150.6922339,6.523278713,298.0295105,0,88.25943756,3.586087465,18.67201614,62685.30859,17.6010437,-2.771515137e-05
4.199999809,186.1453292,76.95804375,25.95894057,64.07422321,0.9694423901,148.9336676,6.537339687,298.0106812,0,79.46318054,29.45859528,1.867201686,62714.58203,17.51915741,-2.766056084e-05
4.400000095,186.1839183,76.97542998,25.98859738,63.97613256,0.9689769595,148.7912746,6.543314934,298,0,65.06730652,23.46966171,0.1867201626,62740.90625,17.49729347,-2.755145567e-05
4.599999905,187.2978515,77.09728429,25.94586421,64.05049513,0.9667803846,148.96792,6.538817883,297.9981689,0,48.28678894,20.32605553,0.01867201738,62763.61719,17.45665932,-2.74883786e-05
4.800000191,185.3405023,76.99316939,25.91459004,64.09129969,0.9682216091,148.3084361,6.524474144,298.0003662,0,33.31346512,19.76648712,0.001867201645,62783.42969,17.43927193,-2.752569043e-05
5,188.3021622,77.89667369,25.8059825,64.41306918,0.9682389951,150.1803966,6.505420685,298.007019,0,24.07649803,20.47417641,0.0001867201645,62801.40234,17.42295837,-2.754208546e-05
5.199999809,188.5599974,78.27482279,25.73593232,64.53496391,0.9681542768,151.435689,6.486507416,298.0171509,0,22.44490051,22.76686287,9.999999747e-05,62819.44531,17.41038895,-2.761580834e-05
5.400000095,186.9742787,77.23514943,25.91673446,64.11254886,0.9660255687,148.5531104,6.471030235,298.0254211,0,28.36298943,26.47484207,9.999999747e-05,62838.15234,17.36214828,-2.770944612e-05
5.599999905,186.5050542,77.39884209,25.90246583,64.10769159,0.9676165687,149.2481222,6.463230133,298.0359802,0,40.46109009,29.89374161,9.999999747e-05,62859.71484,17.36133766,-2.776330796e-05
5.800000191,186.2266799,76.74494649,26.02308063,63.87980946,0.9674154265,147.3682091,6.462891102,298.0434875,0,55.66505814,34.42615891,9.999999747e-05,62883.87891,17.33015251,-2.777589239e-05
6,184.5333187,76.74129691,25.9925067,63.91951721,0.9705218827,148.0625491,6.469269753,298.0486755,0,71.00476837,38.28505707,9.999999747e-05,62911.63672,17.3281002,-2.776545872e-05
