Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,27.93154927,57.59156488,0.844747951,139.4579344,6.538682461,297.6046448,0,0,9.999999747e-05,269.7015991,61450.08203,16.87524796,0.05850009135
0.200000003,180.0526812,69.668755,27.17106912,57.59156488,0.844747951,139.4579344,6.519543171,297.8504639,0,0,9.999999747e-05,79.07364655,61461.55859,16.87370682,-2.7773988e-05
0.400000006,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.501208305,297.8117676,0,0,9.999999747e-05,9.999999747e-05,61473.16016,16.85288239,-2.805142002e-05
0.6000000238,180.0526812,69.668755,27.61591596,59.09042363,0.869248685,139.4579344,6.483644962,298.1711731,0,0.03554527089,9.999999747e-05,110.7179184,61483.46875,17.03785133,-2.845498992e-05
0.8000000119,180.0526812,69.668755,28.07872705,57.59156488,0.844747951,139.4579344,6.471419334,298.0136108,0,7.096576214,117.2261963,11.07179165,61495.17578,16.80470276,-2.871591046e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.466922283,297.8915405,0,19.03268051,66.59051514,1.107179165,61509.39844,16.78862,-2.842545668e-05
1.200000048,180.0526812,69.668755,27.53094489,57.59156488,0.844747951,139.4579344,6.470225334,298.1369019,0,32.75941849,19.97715569,85.51044464,61526.19531,16.76999283,-2.853242414e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.479780197,297.9845581,0,45.16404343,101.4704742,8.551044464,61545.62109,16.75047684,-2.856747586e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.493618011,297.8809814,0,53.75117874,52.2045517,0.8551044464,61566.82031,16.73622513,-2.820158145e-05
1.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.509043694,298.0786438,0,56.80918884,15.66136551,68.99253082,61588.64453,16.72546959,-2.819964183e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.8951541501,139.4579344,6.522274971,297.9587402,0,53.70531082,80.172966,6.899252892,61609.82031,17.13551712,-2.818113317e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.8848550356,139.4579344,6.529014587,297.877594,0,45.32126617,40.26620102,0.6899252534,61629.25391,17.02939034,-2.788837262e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8727363305,139.4579344,6.529403687,298.0524597,0,34.25572586,12.07986069,59.11391068,61646.48438,16.92423439,-2.794053916e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.521624565,297.9529419,0,23.03461075,68.43123627,5.911391258,61661.35938,16.66928482,-2.80056557e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.508341312,297.8868713,0,14.93148899,34.75119019,0.5911391377,61674.55078,16.64830208,-2.784854957e-05
3,180.0526812,69.668755,28.08728071,57.59156488,0.844747951,139.4579344,6.493711472,298.0466003,0,12.13367653,10.42535686,52.32202148,61687.13281,16.6374836,-2.798479349e-05
3.200000048,180.0526812,69.668755,28.2285601,57.59156488,0.844747951,139.4579344,6.481237888,297.9622803,0,15.17463875,61.78446579,5.23220253,61702.41406,16.62324142,-2.810093297e-05
3.400000095,180.0526812,69.668755,27.57854696,57.59156488,0.844747951,139.4579344,6.473728657,297.9078674,0,23.19366074,33.2450676,0.5232202411,61719.25391,16.60989189,-2.797289681e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.471427917,298.0553894,0,34.20692825,9.973521233,46.91640472,61738.39062,16.58267975,-2.806706769e-05
3.799999952,180.0526812,69.668755,28.24876876,57.59156488,0.844747951,139.4579344,6.475687981,297.980072,0,46.13918686,57.8263855,4.691640377,61758.73438,16.57024193,-2.81076298e-05
