Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,192.2449288,74.19841529,26.81710914,63.43688725,0.9497563365,144.0860416,6.443164349,297.7295532,0,23.27452087,9.999999747e-05,170.0345154,62267.12891,17.76557541,0.05829873878
0.200000003,188.4433148,78.18599206,25.96759987,64.3209538,0.9774035106,153.4593467,6.459016323,297.881897,0,46.00878525,9.999999747e-05,54.09202576,62291.125,18.08276939,-2.811279924e-05
0.400000006,188.5987707,78.25500178,25.93785578,64.42395889,0.9752165751,153.7076663,6.484522343,297.8397827,0,62.87034988,9.999999747e-05,9.999999747e-05,62318.53906,18.05249405,-2.809057874e-05
0.6000000238,186.6537483,77.92886866,25.99935303,64.19703198,0.9769162803,152.5045472,6.514808178,298.0968628,0,69.5484314,9.999999747e-05,82.77225494,62346.36328,18.06516647,-2.817654162e-05
0.8000000119,187.8507373,77.90928334,26.02613522,64.18600662,0.9753165658,152.9905665,6.54110384,297.9764099,0,64.12744141,83.00228882,8.277225494,62372.86719,18.0415802,-2.813743589e-05
1,187.3118389,77.99188446,25.99561565,64.23327336,0.9792110978,152.2004021,6.557029724,297.8865051,0,48.21666336,43.14699554,0.8277225494,62396.14062,18.07315063,-2.779068907e-05
1.200000048,187.7213033,78.06149474,25.97502234,64.34276479,0.9740656317,153.3766963,6.55338192,298.0592346,0.5191713572,24.10833168,12.94409847,62.69995117,62414.66797,18.01511955,-2.781378708e-05
1.399999976,185.7590543,77.64192625,26.10486809,64.00652694,0.9802356819,151.6177911,6.540131569,297.9563599,1.040373564,12.05416584,68.95136261,6.269995213,62430.79688,18.06318283,-2.791975098e-05
1.600000024,185.2764283,77.59178419,26.18218196,63.82503904,0.9809063534,150.4938917,6.519032478,297.879364,0,0,34.39165497,0.6269994974,62444.03125,18.04885101,-2.778250029e-05
1.799999952,189.3967083,78.67100445,25.83976459,64.61066552,0.9716380357,155.1074546,6.498848438,298.037323,0,0,10.3174963,55.90252686,62457.62109,17.96999741,-2.788049547e-05
