Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,189.5116884,77.65827397,26.14489977,64.50696011,0.9615359437,152.7039715,6.454253674,297.4773865,0,16.916008,9.999999747e-05,391.7394409,62256.71875,17.92183304,0.05769073609
0.200000003,189.6327735,78.92479863,25.73894602,64.8193929,0.9659093057,156.1264988,6.462438107,297.8178101,0,35.21450043,9.999999747e-05,104.5205994,62278.96094,17.95836067,-2.740512572e-05
0.400000006,188.9772009,78.17478517,25.95055624,64.29809808,0.9745670144,153.4731824,6.480601788,297.775177,0,50.73234558,9.999999747e-05,9.999999747e-05,62303.79297,18.02907181,-2.762969317e-05
0.6000000238,187.6641054,78.16730026,25.94391104,64.3828121,0.9740860656,153.6912843,6.504265308,298.2520142,0,58.97825241,9.999999747e-05,142.8609772,62329.55859,18.02279854,-2.79755765e-05
0.8000000119,185.8773204,77.49723016,26.13258263,63.95667423,0.9807768349,151.0173782,6.52662468,298.0477295,0,57.77266312,156.3987122,14.28609848,62354.67578,18.06969452,-2.814316144e-05
1,187.0065872,78.63390511,25.82615932,64.63569741,0.9720785254,154.4383228,6.540995598,297.8856812,0,47.64526367,91.79125214,1.428609848,62378.42969,17.98442268,-2.762109422e-05
1.200000048,186.8355391,77.7760049,26.0419833,64.15186988,0.9767639619,152.1665039,6.544656277,298.218689,0,31.79138374,27.5373764,112.1889572,62398.36328,18.02764511,-2.773239719e-05
1.399999976,187.6344971,77.99134652,26.00456133,64.26356572,0.9758118017,153.0162791,6.534736633,298.033783,0,14.48290157,139.348053,11.21889591,62414.77344,18.0114975,-2.785802856e-05
1.600000024,188.4131996,78.77140905,25.79693201,64.7324664,0.968870866,155.4610241,6.514931202,297.8973389,0,1.152431607,81.26158142,1.121889591,62429.03125,17.94956017,-2.754526076e-05
1.799999952,189.0839261,78.38994802,25.89487859,64.48554617,0.9704899999,154.6887207,6.495158672,298.1827087,0,0,24.37847519,96.50611877,62442.58203,17.9479847,-2.775752445e-05
2,188.9913938,78.52634023,25.87232692,64.51182899,0.9731880218,154.5560684,6.477864265,298.0270996,0,2.458090782,120.0100708,9.650611877,62456.70703,17.97203827,-2.7953866e-05
2.200000048,189.4394651,79.17021169,25.71728508,64.88601124,0.9688746753,156.49707,6.467196465,297.905426,0,11.8258934,71.03188324,0.9650611281,62473.16406,17.92028046,-2.769311977e-05
2.400000095,187.5922925,78.2009308,25.94100231,64.35961791,0.9745852566,153.5955902,6.465611458,298.1695557,0,25.44687653,21.3095665,87.5361557,62491.99609,17.96649551,-2.78703933e-05
2.599999905,190.0346425,79.08462144,25.73884946,64.8252723,0.9674753155,156.3079823,6.473969936,298.036377,0,39.69327164,109.7973633,8.753615379,62514.08594,17.91299057,-2.792720466e-05
2.799999952,186.2271264,77.77071635,26.04557065,64.11106053,0.9785202055,151.9644684,6.487990856,297.9280701,0,50.5928688,68.22519684,0.8753615618,62537.94922,17.98843384,-2.763481787e-05
3,186.4132261,77.71318214,26.06071841,64.10799656,0.9776770215,151.9238207,6.505382538,298.1793518,0,55.89720917,20.46755981,81.80441284,62562.84375,17.97785378,-2.767580537e-05
3.200000048,186.3742586,77.64647133,26.05144412,64.06126077,0.9783610823,151.5419568,6.519477367,298.0421143,0,54.25203323,105.2756729,8.180440903,62589.23047,17.96325493,-2.768858148e-05
3.400000095,187.1874757,77.87256351,26.05085623,64.19437346,0.9793567595,152.1754218,6.5296731,297.947998,0,46.99056625,62.76930237,0.818044126,62614.27734,17.97628021,-2.734706973e-05
3.599999905,190.7836989,79.23335348,25.68054205,64.94304645,0.9652561815,157.0209407,6.532587528,298.1567383,0,35.65290451,18.83079147,67.0925293,62637.66016,17.86593437,-2.73583772e-05
3.799999952,187.8893619,77.95704241,25.99051057,64.21009101,0.9737473214,153.0585874,6.524750233,298.0529175,0,23.16094971,89.59619904,6.709252357,62656.62891,17.91552734,-2.748410433e-05
4,189.0212667,78.81852669,25.76261151,64.80346444,0.9663181234,155.8811576,6.510059357,297.9750061,0,13.81595516,58.0962677,0.6709252596,62674.28125,17.8497963,-2.730022254e-05
