Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,184.8056727,71.15495507,27.81651842,61.37348377,0.9288221769,138.2030816,6.434615612,297.604248,0,26.01379776,9.999999747e-05,307.9693909,62930.19922,17.41091156,0.05688124664
0.200000003,186.6285293,77.84304238,25.75466456,64.4457555,0.9655593078,150.2494248,6.450387001,297.8725891,0,52.1674881,9.999999747e-05,79.15146637,62955.11719,17.71497536,-2.729271689e-05
0.400000006,186.4878713,77.45502304,25.86841809,64.1741699,0.9665091079,148.8282556,6.478517056,297.8491516,0,72.4810257,9.999999747e-05,9.999999747e-05,62983.83203,17.70824051,-2.740769496e-05
0.6000000238,185.2558611,77.27649523,25.88818796,64.05377099,0.9671938637,148.2933075,6.511816978,298.2116699,0,81.55241394,9.999999747e-05,104.2938309,63013.42578,17.69726944,-2.759818614e-05
0.8000000119,184.1625292,76.49966581,26.11090281,63.63728308,0.9747284324,147.2035038,6.540489674,298.0579529,0,77.32649994,119.5907593,10.42938328,63041.85938,17.73076439,-2.765143487e-05
1,186.2857914,77.36869826,25.93173194,64.10305095,0.9761104986,149.3422052,6.556945801,297.9371338,0,61.66305923,71.77200317,1.042938352,63067.21875,17.7124176,-2.720162178e-05
1.200000048,185.6006449,76.92144695,25.99364086,63.93864463,0.9716522595,148.2384866,6.551491261,298.193512,0.5192214847,30.83152962,21.53160286,82.16146851,63086.13281,17.65299797,-2.729608151e-05
1.399999976,188.4320404,76.83566295,26.12709647,63.68398609,0.9683429773,147.4739838,6.534294605,298.040863,1.040687561,15.41576481,108.5398407,8.216146469,63101.17188,17.59538269,-2.738266264e-05
1.600000024,189.2251375,76.37984889,26.32613948,63.18831243,0.9668704271,145.2214404,6.509588242,297.9384155,0,2.256906509,61.2064743,0.8216146827,63112.55859,17.55150604,-2.716945102e-05
1.799999952,188.3106716,77.93317542,25.78141759,64.41449275,0.9664116541,150.5268557,6.484589577,298.1490784,0,0,18.36194229,66.09779358,63125.04297,17.52844429,-2.738193352e-05
2,188.7352199,78.21749167,25.6870632,64.68971946,0.966347752,151.3212009,6.46457243,298.0301514,0,6.687058449,89.50480652,6.609779358,63139.07031,17.51316071,-2.755048985e-05
2.200000048,188.3536723,78.13380003,25.7524788,64.45742084,0.9650909483,150.8846834,6.453335285,297.9536133,0,21.36381912,52.48270035,0.6609779596,63156.10156,17.47948837,-2.739895579e-05
2.400000095,188.1930813,77.43633034,25.87826458,64.25836241,0.9656182063,149.2724616,6.452361584,297.9185486,0,40.52256393,28.10435104,0.06609779596,63176.60547,17.46097946,-2.728530055e-05
2.599999905,185.8398833,77.36584632,25.85946391,64.21051979,0.9692631856,149.6205015,6.461791992,298.0505676,0,60.06508255,8.431305885,35.78973007,63201.66406,17.71381187,-2.736658277e-05
2.799999952,185.8889745,77.38008805,25.89224776,64.08594236,0.9668310506,148.6788625,6.479257584,298.000061,0,75.83419037,51.19247818,3.578972816,63229.76953,17.68292427,-2.735211939e-05
3,185.1915067,77.25218773,25.91286114,63.99076077,0.9685222605,148.3293512,6.501441479,297.9692993,0,84.62401581,34.66662979,0.3578972816,63259.76562,17.68895531,-2.714879871e-05
3.200000048,186.6225108,77.01292375,25.9860294,64.01159986,0.970463551,149.0282864,6.523980618,297.9589539,0,84.55064392,24.43312454,0.03578972816,63291.66016,17.69917297,-2.695120429e-05
3.400000095,184.0049082,76.61632192,26.06262215,63.72416564,0.9746655107,147.5691366,6.541058064,297.9603271,0,75.47542572,19.94316292,0.00357897277,63321.86719,17.72290993,-2.685539374e-05
3.599999905,184.5563515,76.82361084,25.98959428,63.84879753,0.9717687253,147.9278981,6.54780817,297.9681702,0,59.58839035,18.95889854,0.0003578972828,63348.84375,17.68640709,-2.677347678e-05
3.799999952,187.5928201,77.44974107,25.88140229,64.20556475,0.9680025324,149.7988169,6.540921688,297.9786682,0,41.01771164,20.16648865,9.999999747e-05,63370.66797,17.63666344,-2.672030642e-05
4,186.3722934,77.42110181,25.85242213,64.26699686,0.9690035675,149.535134,6.521286488,297.9865723,0,25.21330452,22.53989029,9.999999747e-05,63389.25781,17.6064682,-2.678263409e-05
4.199999809,187.4970899,77.57241557,25.85962403,64.24483955,0.9675489205,149.5782284,6.497202396,297.9970703,0,17.2611618,24.38999939,9.999999747e-05,63406.04297,17.57711601,-2.685500683e-05
4.400000095,186.9876077,77.75656585,25.77981567,64.42665748,0.9671436479,150.2739722,6.475096226,298.0093689,0,18.91642761,27.4440403,9.999999747e-05,63423.49219,17.56154823,-2.696362032e-05
4.599999905,188.0243381,77.74978798,25.77588217,64.49028152,0.9661342092,150.3970766,6.45913887,298.0189209,0,29.39342499,31.50418472,9.999999747e-05,63442.84375,17.52857018,-2.703493425e-05
4.800000191,189.3261931,78.41449284,25.68825329,64.66914586,0.9644828875,151.2199233,6.453473091,298.031311,0,46.23954391,35.0495491,9.999999747e-05,63465.80469,17.50793266,-2.706407577e-05
5,186.1802512,77.03428008,25.97647962,63.94890737,0.9700073951,148.418711,6.456706047,298.0397644,0,65.33776855,39.96912766,9.999999747e-05,63492.37891,17.52762032,-2.71027461e-05
5.199999809,184.2397552,76.43117861,26.09492029,63.67752303,0.9723590807,146.821936,6.46931076,298.0500183,0,83.14668274,43.96209335,9.999999747e-05,63522.58984,17.53432655,-2.707734097e-05
