Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,188.8473319,73.62637519,26.6691126,63.03480425,0.9501100138,138.2030816,6.443183899,297.7297974,0,23.27452087,9.999999747e-05,170.0345154,62266.43359,17.7678833,0.05829736892
0.200000003,188.9753496,78.71858248,25.61311291,64.82810759,0.9682163006,153.1556028,6.459035397,297.881958,0,46.00089264,9.999999747e-05,54.04275513,62290.33984,17.91759109,-2.810541906e-05
0.400000006,188.8568805,78.45327406,25.65475544,64.76164879,0.9680596964,152.2907903,6.484545231,297.8398743,0,62.85469437,9.999999747e-05,9.999999747e-05,62317.40625,17.90083504,-2.808660206e-05
0.6000000238,185.8464017,77.48526539,25.8662695,64.13459186,0.9699451561,149.7165674,6.514835358,298.0968018,0,69.52375031,9.999999747e-05,82.69337463,62344.67578,18.00655365,-2.818672024e-05
0.8000000119,187.6539046,77.53277511,25.88285154,64.24072887,0.968324314,150.1383087,6.541133404,297.9765015,0,64.09197235,82.95571136,8.269337654,62370.5,17.9828701,-2.813938953e-05
1,187.4577464,78.00081061,25.78103498,64.42426645,0.972156004,150.9557345,6.557039261,297.8866272,0,48.16925049,43.15584946,0.8269337416,62393.44141,18.0140419,-2.778838031e-05
1.200000048,188.0854537,77.85530905,25.79083781,64.40660237,0.9671953919,150.7107591,6.553400993,298.0595398,0.519174099,24.08462524,12.94675446,62.71455765,62411.25391,17.95744514,-2.78086238e-05
1.399999976,187.5148915,77.77075953,25.80297293,64.4304593,0.9689859904,150.6155963,6.54016304,297.956604,1.040374041,12.04231262,69.01780701,6.271455765,62426.79297,17.96910095,-2.789592069e-05
1.600000024,190.7658048,77.26319484,26.11303194,63.76365141,0.9669500905,148.0258024,6.519122601,297.8796387,0,0,34.44680023,0.6271455884,62438.29688,17.93162727,-2.770772888e-05
1.799999952,189.0652978,78.66950488,25.63821516,64.72602402,0.9668906511,152.5425943,6.498949051,298.0375977,0,0,10.33404064,55.87757111,62451.39062,17.93012238,-2.788367248e-05
2,189.1578424,78.48501125,25.67620651,64.66282139,0.9665436588,151.9001607,6.480259418,297.9429932,0,0.9391381145,60.89027405,5.587757111,62464.40234,17.9116478,-2.801278288e-05
2.200000048,189.0049468,78.7595381,25.58317993,64.88184911,0.9652863271,152.5735348,6.467621803,298.3921814,0,9.352096558,18.26708221,140.153717,62479.36328,17.90136909,-2.844702522e-05
2.400000095,189.2916912,78.14045151,25.77909929,64.45232975,0.9662976344,151.2025213,6.463782787,298.1757507,0,22.80508995,171.8056183,14.01537228,62496.60547,17.90611458,-2.870262506e-05
2.599999905,187.8998176,77.60461479,25.85825357,64.28356386,0.9684643804,149.8408998,6.469598293,298.0137634,0,37.78413773,108.4793854,1.40153718,62516.89844,17.92385674,-2.827556148e-05
2.799999952,187.1871535,77.59232291,25.86317248,64.23273548,0.9697674859,149.9263442,6.483027935,297.9154053,0,50.43338394,60.8071022,0.140153721,62539.98438,17.92851257,-2.792644383e-05
3,187.832998,78.28563787,25.73430752,64.51872109,0.9708145794,151.8342559,6.501994133,298.1160889,0,57.71685791,18.24213028,66.74224854,62565.05469,17.94155884,-2.791552747e-05
3.200000048,186.0538573,77.50510273,25.85508145,64.23518593,0.9712238363,150.055606,6.523429871,298.0310669,0,57.41988373,85.04574585,6.674224854,62592.08984,17.96107674,-2.793203676e-05
3.400000095,186.030043,77.41149798,25.87416236,64.21435836,0.9710651515,149.8098657,6.538402557,297.9594116,0,48.55823898,58.56198502,0.6674224734,62617.29688,17.95623398,-2.764929431e-05
3.599999905,186.8843997,77.53504203,25.86709216,64.21611574,0.9696953425,149.7921605,6.541716099,297.9160767,0,33.73671341,35.63998795,0.06674224883,62639.39453,17.94446373,-2.744368247e-05
3.799999952,188.5319291,78.37489772,25.70098197,64.58610502,0.9688893253,151.7882804,6.530577183,298.0708313,0,17.60729218,10.69199657,47.51073456,62657.18359,17.92543221,-2.752498493e-05
4,188.7312087,78.07812712,25.75875818,64.4923637,0.9662082878,151.0218842,6.509605885,298.0164795,0,5.943472385,61.2610054,4.75107336,62672.21484,17.88347435,-2.766987467e-05
4.199999809,188.0075789,78.07967578,25.75376114,64.46642269,0.9665421196,150.9239888,6.486840248,297.9646606,0,2.654314756,44.00982666,0.475107342,62686.57812,17.86047554,-2.764056125e-05
4.400000095,188.6388405,78.25724253,25.70969765,64.56516943,0.9651107354,151.108219,6.469155312,297.9364624,0,8.445869446,27.15512085,0.04751073569,62702.12109,17.84295464,-2.761645351e-05
4.599999905,188.6854961,78.68779724,25.64350631,64.69339565,0.9679056686,152.6045034,6.460645676,298.0601196,0,21.28895187,8.146536827,35.36808777,62720.66016,17.85515594,-2.775251368e-05
4.800000191,188.6127995,77.93939008,25.78739969,64.4294534,0.9662707817,150.6719671,6.462299824,298.0203552,0,37.52192307,48.63843918,3.536808968,62741.90625,17.82610321,-2.782852861e-05
5,187.1177599,77.6451417,25.84745375,64.23231717,0.9685442426,150.0530596,6.474234581,297.9900513,0,53.08931351,36.25125504,0.3536808789,62766.52344,17.84301949,-2.770871364e-05
5.199999809,185.9421526,77.30460014,25.90460791,64.09162269,0.9697931113,149.0921181,6.491492748,297.9721375,0,63.88166046,26.85197067,0.03536808863,62793.26172,17.83746338,-2.756951759e-05
5.400000095,185.3778453,77.22374336,25.8915436,64.13276745,0.9709823296,149.1439055,6.506478786,297.9607544,0,67.78607178,20.52349281,0.003536809003,62820.6875,17.81217766,-2.743681737e-05
5.599999905,185.5565906,77.05441269,25.95813262,63.95520159,0.9708483503,148.5174061,6.518975735,297.9591064,0,65.72067261,15.69370079,0.0003536808945,62847.46484,17.79766846,-2.732470588e-05
5.800000191,187.9295381,77.97775466,25.76102978,64.44307813,0.9647222649,150.5849589,6.525924683,297.9630127,0,58.65739822,13.73867893,9.999999747e-05,62872.91406,17.73348808,-2.721970183e-05
6,188.0281499,78.4178485,25.6986137,64.57558166,0.9684972414,151.2659395,6.525249481,297.9696655,0,48.82466507,13.55995846,9.999999747e-05,62896.51172,17.74778748,-2.718372239e-05
6.199999809,186.5589977,77.3519559,25.90199641,64.12616461,0.9692251838,149.1757827,6.518633842,297.9795227,0,39.26928329,14.44394588,9.999999747e-05,62917.80859,17.74599457,-2.72053945e-05
6.400000095,187.8225389,78.0691341,25.72987459,64.52240514,0.9671732381,151.6663909,6.507537365,297.9901123,0,32.35521317,16.64958191,9.999999747e-05,62938.12109,17.7203598,-2.722016841e-05
6.599999905,187.8919088,77.82058902,25.76194382,64.49520591,0.9664494304,150.6657523,6.494877815,298.000885,0,29.87555313,19.47019768,9.999999747e-05,62957.66016,17.70362091,-2.726635841e-05
6.800000191,187.3879832,77.67676468,25.84063759,64.26429748,0.9681232692,149.9681622,6.483584881,298.0105896,0,32.45049286,22.73276901,9.999999747e-05,62977.64453,17.70321846,-2.732090356e-05
7,186.8799905,77.56216569,25.86408177,64.20490573,0.9678138526,149.6238377,6.475959301,298.0187073,0,39.53304672,26.03460503,9.999999747e-05,62999.05859,17.68473816,-2.736165148e-05
7.199999809,188.5319389,78.5377423,25.67624954,64.63175527,0.9672977919,151.7098855,6.474289894,298.0274353,0,49.65811539,29.15725517,9.999999747e-05,63022.90625,17.67448425,-2.735013988e-05
7.400000095,187.7016945,77.31324569,25.90685297,64.16891802,0.96683166,149.2553688,6.478090286,298.0351868,0,60.44319153,32.80650711,9.999999747e-05,63048.34766,17.65677071,-2.734192211e-05
7.599999905,186.0316378,77.31761778,25.89131854,64.09487762,0.9663579208,148.4665872,6.486878872,298.0432739,0,69.70919037,36.44218826,9.999999747e-05,63075.90234,17.64413834,-2.73183945e-05
7.800000191,186.0776113,77.693821,25.82634725,64.34131474,0.9740378144,150.2401215,6.498863697,298.0519409,0,75.46105957,40.49399185,9.999999747e-05,63105.13281,17.70207596,-2.725408839e-05
8,184.6146718,76.76469494,26.04104711,63.78453996,0.9736556282,148.0542018,6.508718014,298.0556335,0,76.42441559,45.05060196,9.999999747e-05,63134.11719,17.67445564,-2.720272331e-05
8.199999809,185.2994323,77.04105701,25.94511244,63.94217344,0.9679223308,147.6238535,6.517183781,298.0629883,0,73.4631424,48.21115494,9.999999747e-05,63162.39453,17.62046051,-2.71312664e-05
8.399999619,185.2846605,77.24859515,25.93203628,63.98827394,0.9681930544,148.5168208,6.523886204,298.0779114,0,67.11335754,52.79925537,9.999999747e-05,63189.78906,17.62727547,-2.70882305e-05
8.600000381,186.9674626,77.66969468,25.85340473,64.23495316,0.9719413404,150.026604,6.522772312,298.085968,0,58.08389282,60.25671005,9.999999747e-05,63215.33984,17.63715744,-2.70460218e-05
8.800000191,185.6019817,77.05550284,25.9880427,63.93820278,0.9718699289,148.6587288,6.514434814,298.0898132,0,49.52013779,65.8427887,9.999999747e-05,63238.94531,17.61268997,-2.706613829e-05
9,186.3401011,77.47802855,25.81938435,64.30562735,0.9660202538,149.186972,6.501129627,298.0885315,0,44.29000092,70.33467102,9.999999747e-05,63261.44141,17.53798294,-2.707831555e-05
9.199999809,186.341105,76.89119267,26.00638579,63.93350073,0.9691532119,148.0048749,6.489428997,298.0999146,0,44.37512589,73.23360443,9.999999747e-05,63283.73828,17.56108284,-2.711657736e-05
9.399999619,186.3481156,76.88744661,26.00713144,63.93251779,0.9697093463,147.9212257,6.479716778,298.1045837,0,49.11938095,80.49399567,9.999999747e-05,63306.9375,17.54130554,-2.715361695e-05
9.600000381,188.0669034,78.37247406,25.7227592,64.54119029,0.9683846384,151.1027411,6.475947857,298.1149292,0,57.74714661,85.76283264,9.999999747e-05,63332.64062,17.52267456,-2.71491264e-05
9.800000191,187.8011454,78.01347034,25.77926649,64.43074302,0.9684165773,149.8523799,6.477311134,298.1219788,0,67.8693161,93.21591949,9.999999747e-05,63359.29688,17.50220108,-2.71450674e-05
10,185.8962244,76.75203406,25.96524696,64.04213797,0.9684557189,148.2496979,6.483234882,298.1285095,0,77.44837952,99.87974548,9.999999747e-05,63387.68359,17.48247528,-2.713461384e-05
10.19999981,188.8649443,77.72893585,25.8838334,64.37375985,0.9732264665,150.6650249,6.491584301,298.1328735,0,84.65937805,106.6579132,9.999999747e-05,63417.67578,17.50341797,-2.704201892e-05
10.39999962,185.7533914,76.30914666,26.12069454,63.72433866,0.9707403628,147.0936758,6.500407219,298.1373596,0,88.53721619,112.9298553,9.999999747e-05,63448.03125,17.4592495,-2.701848232e-05
10.60000038,185.9004244,77.71315135,25.84099679,64.2538166,0.9711555246,148.9521022,6.508605003,298.1470642,0,88.8920517,119.4341049,9.999999747e-05,63479.19922,17.44912529,-2.695992504e-05
10.80000019,187.3462038,77.17129655,25.95311273,64.08744991,0.9647103337,148.5481432,6.515761852,298.1703186,0,85.97143555,127.8914032,9.999999747e-05,63509.39844,17.38512802,-2.690781225e-05
11,181.8098033,75.66029043,26.28327644,63.24829474,0.9784589452,145.3485184,6.517329693,298.1830444,0,80.1894989,141.355957,9.999999747e-05,63538.49219,17.46827888,-2.696387381e-05
11.19999981,185.7032597,76.89036653,26.06134913,63.87827166,0.9777956876,148.4534801,6.510203838,298.1646423,0,73.79546356,151.9677734,9.999999747e-05,63566.20703,17.41899872,-2.688975382e-05
11.39999962,183.7787858,75.8221967,26.22677464,63.39155096,0.9757864345,145.524539,6.501041889,298.1634827,0,70.26241302,152.3856812,9.999999747e-05,63592.78906,17.37890625,-2.690059278e-05
11.60000038,183.2270925,76.36952776,26.13928241,63.49768616,0.9751665844,147.3708621,6.491834164,298.1712952,0,70.37287903,158.2965851,9.999999747e-05,63620.07422,17.35183907,-2.692650567e-05
11.80000019,186.9158673,77.49354074,25.90889778,64.21624455,0.9699841687,148.4226265,6.484138966,298.1797791,0,74.16009521,167.1292877,9.999999747e-05,63647.87109,17.28520584,-2.69050033e-05
12,185.7186393,76.59695919,26.09025781,63.83052945,0.9764106612,147.5565143,6.477686882,298.1728821,0,81.02019501,176.4268036,9.999999747e-05,63676.83594,17.29979134,-2.692466792e-05
12.19999981,182.1749627,75.32222246,26.32254695,63.17564278,0.9783219995,144.3112618,6.475394726,298.1747742,0,90.46199799,180.7229919,9.999999747e-05,63707.51562,17.28549004,-2.695487011e-05
12.39999962,181.3912419,75.12927568,26.3768321,63.0161208,0.9790281031,144.3959228,6.476664543,298.1801147,0,100.8109818,187.9065094,9.999999747e-05,63740.46875,17.26238632,-2.694391487e-05
12.60000038,184.3631931,75.18236878,26.34351345,63.44982147,0.9764607703,144.9348576,6.479892254,298.1829529,0,110.6536026,196.2882538,9.999999747e-05,63774.92969,17.21170235,-2.687245297e-05
12.80000019,179.8769025,75.13104888,26.36534409,63.03504113,0.9743354036,142.1896476,6.484335423,298.1910706,0,119.2102203,203.9889374,9.999999747e-05,63811.51172,17.16225243,-2.689127612e-05
13,177.780048,74.79035057,26.42565095,62.85021669,0.9782225864,140.501808,6.488451004,298.1980286,0,125.9918365,213.6195068,9.999999747e-05,63849.48047,17.16101074,-2.688200513e-05
13.19999981,178.1869616,74.90374167,26.40895463,62.85155786,0.9802942861,141.1056868,6.492030144,298.213623,0,131.1321259,223.1304321,9.999999747e-05,63888.61328,17.14886475,-2.685079612e-05
13.39999962,179.4221305,75.2338979,26.45007451,62.96950122,0.9972560005,144.2214675,6.494473457,298.2358093,0,134.8414154,235.8866425,9.999999747e-05,63929.03516,17.26151466,-2.682854988e-05
13.60000038,175.4749917,73.17015596,26.78358603,62.09550706,0.9949248725,138.7931478,6.495556355,298.2653809,0,137.5755615,251.4358521,9.999999747e-05,63969.24609,17.20315933,-2.689183235e-05
13.80000019,175.1566516,73.13643311,26.86001979,61.98128915,0.9940379675,139.913643,6.494501591,298.2783203,0,139.8772125,270.3118591,9.999999747e-05,64010.1875,17.1535778,-2.690821096e-05
14,174.9036814,73.17988894,26.82048178,61.94180498,0.9944815224,140.1004311,6.491818428,298.2857361,0,142.6034393,284.5008545,9.999999747e-05,64051.76953,16.20571327,-2.691016444e-05
14.19999981,170.2091694,71.15495507,27.36997556,60.86012668,0.9893499006,138.2030816,6.487889767,298.2909851,0,146.4015198,297.3999939,9.999999747e-05,64094.23438,16.07403183,-2.696770357e-05
14.39999962,170.2091694,71.65274741,27.13225343,61.19318902,0.9959511713,138.2030816,6.483643055,298.3223572,0,151.7699738,309.8774109,9.999999747e-05,64137.98047,16.06191635,-2.699418331e-05
