Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,182.0756388,72.30142396,26.82200359,62.93815682,0.9468112559,138.2030816,6.538695812,297.6045227,0,0,9.999999747e-05,269.7015991,61449.92578,17.73963356,0.05850040156
0.200000003,188.9571871,78.94036215,25.55203667,64.90617356,0.9660317897,153.232814,6.519464016,297.8493347,0,0,9.999999747e-05,79.09767151,61464.64453,17.90406418,-2.765296149e-05
0.400000006,188.6381475,78.32925984,25.68564773,64.60969358,0.9647709132,151.342849,6.501068592,297.8096313,0,0,9.999999747e-05,9.999999747e-05,61478.79688,17.87295532,-2.793222762e-05
0.6000000238,188.5690418,78.43380133,25.66547569,64.63713772,0.9650440639,151.660016,6.483481884,298.1696472,0,0.09141662717,9.999999747e-05,111.1912308,61491.89844,17.95876122,-2.833602657e-05
0.8000000119,188.3112786,78.18437216,25.73535962,64.49789633,0.9658944497,151.0593455,6.471281052,298.0111084,0,7.217399597,117.3740768,11.11912251,61506.19531,17.94481087,-2.859945027e-05
1,188.576543,78.17763913,25.72644869,64.53949571,0.9649332338,150.9652815,6.466841221,297.8884583,0,19.20863533,66.33563995,1.111912251,61522.875,17.92583656,-2.830307853e-05
1.200000048,189.3787017,78.48888292,25.67345492,64.7008239,0.9666338171,152.0312691,6.470201969,298.1338501,0,32.96772385,19.90069199,85.79555511,61542.41797,17.92570114,-2.839789683e-05
1.399999976,187.6002641,77.77391572,25.81287886,64.29919543,0.9672184112,150.2110759,6.479819775,297.9810181,0,45.38179016,101.2972107,8.579555511,61564.24609,17.91565514,-2.845544518e-05
1.600000024,186.4982279,77.71979849,25.81142737,64.33643199,0.9694325393,150.5890567,6.49369669,297.8772583,0,53.95302582,51.7423172,0.857955575,61588.13672,17.92523766,-2.810315961e-05
1.799999952,187.9259708,78.17051199,25.74736685,64.50778109,0.9702122837,151.2179526,6.509144783,298.0748291,0,56.97954178,15.52269459,69.20806885,61612.58594,17.92700195,-2.808127013e-05
2,186.4205181,77.47707189,25.89083768,64.13769774,0.9697757893,149.6557273,6.522377968,297.9546204,0,53.83541489,79.86747742,6.920806408,61636.21094,17.91664505,-2.808197422e-05
2.200000048,186.2401517,77.61087023,25.82103926,64.28200738,0.969638668,150.211625,6.529089451,297.8734436,0,45.41021729,39.71610641,0.6920806766,61658.25391,17.90134048,-2.779118003e-05
2.400000095,186.9797545,77.60667504,25.8422568,64.2571668,0.9679474412,149.9049386,6.529444218,298.0483093,0,34.31485748,11.91483212,59.3298111,61677.88281,17.89115715,-2.783312602e-05
2.599999905,187.5101762,77.87659889,25.80553601,64.33600873,0.9679078945,150.5901643,6.521623611,297.9484558,0,23.07738686,68.11431122,5.932981014,61695.24609,17.8766613,-2.789053149e-05
2.799999952,187.7897805,78.03849665,25.76869216,64.42550494,0.9675801605,151.0183122,6.50831461,298.4401245,0,14.9747715,20.43429375,152.1098175,61710.90234,17.85972786,-2.832765956e-05
3,189.236378,78.00387757,25.80555041,64.40347102,0.965959581,150.7821082,6.493685246,298.18573,0,12.18750572,188.8741455,15.21098232,61725.64453,17.84262848,-2.859586987e-05
3.200000048,188.0407168,77.80501771,25.77095612,64.48656572,0.9671165206,150.4511991,6.481203079,298.0065613,0,15.23878574,113.9289246,1.521098256,61743.25781,17.84548759,-2.818160983e-05
3.400000095,188.0216729,77.81410377,25.80389906,64.37663319,0.9668109907,150.2385217,6.473685265,297.9081421,0,23.2716198,60.98910904,0.1521098316,61762.53906,17.83659363,-2.790490208e-05
3.599999905,187.6815371,78.07584167,25.76163774,64.42001477,0.9676719378,151.2205246,6.471374512,298.102356,0,34.30215454,18.29673195,64.1015625,61784.29297,17.82278633,-2.800658948e-05
3.799999952,188.6113605,78.46504335,25.71172012,64.56872019,0.9694499175,152.0928687,6.475627899,297.993042,0,46.25582504,82.60296631,6.41015625,61807.37109,17.8335247,-2.80476293e-05
4,187.8820218,77.57022255,25.84926067,64.28577805,0.9664038568,149.9982268,6.485381126,297.9228516,0,56.50333405,47.27138901,0.6410155892,61832.10938,17.80206871,-2.779994774e-05
4.199999809,186.1137714,77.17013213,25.9317732,64.04764599,0.9693209055,148.7373123,6.497359753,298.1042786,0,62.85245514,14.18141651,56.43284988,61858.09766,17.81288719,-2.785683531e-05
4.400000095,186.7195943,77.46235767,25.83225754,64.31385819,0.9670840224,149.8716135,6.510317802,298.0148315,0,64.42041016,74.4042511,5.643284798,61884.60547,17.79063797,-2.785342488e-05
4.599999905,185.5949662,76.94511547,25.99030328,63.92760454,0.9701494541,148.3092746,6.521073818,297.955658,0,60.80904007,46.09293747,0.5643284917,61910.22266,17.8097496,-2.762334612e-05
4.800000191,185.6686569,77.25012234,25.92080205,64.04646095,0.97014914,148.9899524,6.526080608,297.9265747,0,52.90564346,26.91216278,0.05643285066,61934.40234,17.79755592,-2.74617594e-05
5,186.1094032,77.42579526,25.85313831,64.23612319,0.9689829347,149.533547,6.524476528,298.0555725,0,43.01132584,8.073648453,35.53319931,61956.59766,17.77823257,-2.752179321e-05
