Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,188.7104538,78.11139473,25.93113606,64.62209633,0.9609848865,153.913762,6.490019321,297.6650696,0,0,9.999999747e-05,234.08255,61473.89453,17.91616631,0.05767451394
0.200000003,187.9519512,77.98870403,25.99188032,64.26796525,0.9743812225,153.1628384,6.47492981,297.8750916,0,3.992292404,9.999999747e-05,66.98504639,61489.28516,18.03301811,-2.755070764e-05
0.400000006,188.3497859,78.24712448,25.92474421,64.42302905,0.9717898181,154.0065409,6.467217445,297.8415527,0,14.58977699,9.999999747e-05,9.999999747e-05,61506.92578,18.00000954,-2.775806695e-05
0.6000000238,188.6169611,78.32073605,25.90430812,64.48586614,0.970690413,154.4006704,6.46733284,298.1520996,0,28.19976234,9.999999747e-05,94.25495911,61526.21484,17.97000694,-2.803945219e-05
0.8000000119,187.9811709,78.05177209,25.97385565,64.33634714,0.9730897854,153.4517286,6.474312782,297.9996948,0,41.7615509,101.4427338,9.425496101,61548.05078,17.97314644,-2.816619794e-05
1,186.9341084,77.98294396,26.00117023,64.26470375,0.9765536478,152.8961844,6.486767769,297.8950195,0,52.53397369,52.24143982,0.9425496459,61572.19141,17.99347115,-2.782572821e-05
1.200000048,187.6268479,78.05961999,25.97814783,64.24209441,0.9744486113,153.3338704,6.501969814,298.0872803,0,58.32830429,15.67243195,66.54660797,61597.46094,17.96897888,-2.781038297e-05
1.399999976,186.2043615,77.62817657,26.08385404,64.06976179,0.9783319774,151.6502806,6.517721176,297.9700012,0,58.05031586,78.8530426,6.654660702,61622.57812,18.00372696,-2.780151216e-05
1.600000024,186.4202321,77.85834064,26.00938458,64.17698976,0.9775271442,152.1732633,6.52895546,297.8927002,0,51.47878647,40.22628784,0.6654660702,61646.48828,17.99129677,-2.749828264e-05
1.799999952,188.9820783,78.46507624,25.90565671,64.42785167,0.9742556664,154.3556313,6.531767845,298.0585938,0,40.43015671,12.06788731,55.5545578,61668.12891,17.95054626,-2.749345753e-05
2,189.008561,78.7320689,25.81332915,64.69935357,0.96641142,155.7361398,6.525808811,297.9597168,0,28.26976013,65.85289001,5.555456161,61687.55078,17.8724041,-2.753821119e-05
2.200000048,188.4292957,78.25686719,25.9469333,64.39209664,0.9749667264,153.5740894,6.513579845,297.899353,0,18.49481773,32.69576645,0.5555455685,61704.58203,17.93884277,-2.738935488e-05
2.400000095,188.8821879,78.4179478,25.90169786,64.48606966,0.9733743618,154.1790935,6.498484135,298.0435791,0,13.60393143,9.808730125,46.21337509,61720.69531,17.92146683,-2.750493751e-05
2.599999905,187.8843827,78.27224339,25.92607638,64.38882203,0.9735842314,153.872604,6.483897686,297.962738,0,14.74061108,56.24573898,4.621337414,61737.02734,17.90192795,-2.762487909e-05
2.799999952,187.8417239,78.07754766,25.96126167,64.32889088,0.9730344052,153.3703901,6.473870277,297.916687,0,21.70116043,28.90965462,0.4621337652,61754.73438,17.89845085,-2.752176867e-05
3,188.3376105,78.15912432,25.94565396,64.34848807,0.9717069172,153.9219822,6.47040987,298.0462036,0,32.65927887,8.672896385,39.18619156,61774.75,17.88531876,-2.760643328e-05
3.200000048,188.4644144,78.18345575,25.95768543,64.35967138,0.9752901368,153.3438686,6.473189831,297.9845886,0,44.99462128,50.57780838,3.918619156,61799.16016,17.90376663,-2.764738847e-05
3.400000095,188.3245234,78.02620411,25.98646673,64.28501473,0.9723497133,153.6152421,6.480619431,297.9437866,0,56.21840668,30.08231926,0.3918619156,61825.87109,17.86366272,-2.748532131e-05
3.599999905,187.2341831,77.81036257,26.01642723,64.23317205,0.9741449227,152.6717472,6.490997314,298.0762634,0,64.47517395,9.024695396,38.1542511,61854.19141,17.86554337,-2.752147266e-05
3.799999952,187.6113891,77.92807075,26.02895036,64.19175368,0.9782034313,152.3002708,6.501645565,298.0121765,0,68.58607483,52.920681,3.815425158,61881.93359,17.88406563,-2.750496661e-05
4,187.0973675,78.04551452,26.00669612,64.23591084,0.9801982087,152.4291334,6.511406422,297.9736023,0,68.44617462,32.67960739,0.3815425038,61909.82031,17.89235497,-2.732454086e-05
4.199999809,186.1210337,77.5956179,26.08853438,64.05997775,0.9780407712,151.4858916,6.519175053,297.9598083,0,64.40565491,20.3096714,0.03815425187,61936.83594,17.87133789,-2.721069495e-05
4.400000095,187.6900827,78.47403402,25.8598854,64.59753498,0.968858629,154.5851568,6.522553921,297.9589539,0,57.26133347,14.84748936,0.003815425094,61962.91016,17.78897667,-2.711800405e-05
4.599999905,188.7477264,78.59322792,25.8288099,64.64434553,0.9660085778,155.4280957,6.519177437,297.9634399,0,48.77363586,13.1459465,0.0003815425152,61987.15234,17.74613953,-2.707659007e-05
4.800000191,188.2334226,77.96759194,25.99907138,64.28288019,0.9718172819,153.5427821,6.511481762,297.972229,0,41.64453125,13.16790009,9.999999747e-05,62009.52344,17.78544998,-2.709131674e-05
5,188.4377177,78.16428496,25.96127639,64.34789782,0.975119511,153.2630186,6.500804901,297.9818115,0,37.58617401,14.79297161,9.999999747e-05,62030.97266,17.79886436,-2.711945387e-05
5.199999809,187.1297306,77.86013962,26.0203777,64.20761664,0.9745894441,152.6657647,6.491139412,297.9938965,0,37.79451752,16.99244499,9.999999747e-05,62052.64062,17.79611015,-2.717643257e-05
5.400000095,188.6893513,78.70265369,25.8086756,64.72223221,0.9668296391,155.605249,6.484687805,298.007019,0,41.85634232,20.41009903,9.999999747e-05,62075.72266,17.73466873,-2.719018249e-05
5.599999905,188.2035167,78.07157654,25.99352115,64.31049404,0.9757649239,152.973701,6.481276035,298.0177307,0,48.49136353,24.61007118,9.999999747e-05,62099.56641,17.79537201,-2.721428426e-05
5.800000191,188.7637266,78.33408215,25.93960976,64.37439002,0.9750249853,153.909009,6.481988907,298.0275269,0,56.49156189,28.47469902,9.999999747e-05,62125.20703,17.78081512,-2.720407083e-05
6,186.277629,77.53184979,26.10851927,64.05654752,0.9768926912,151.5807819,6.48677206,298.0372009,0,64.20277405,32.43912506,9.999999747e-05,62152.30859,17.78856277,-2.721251875e-05
6.199999809,187.3859642,77.89036742,26.04098107,64.18388229,0.9789632951,152.0753931,6.494122505,298.0458069,0,70.00045776,36.73897934,9.999999747e-05,62180.57422,17.79657936,-2.715667511e-05
6.400000095,187.9744635,77.99714265,26.01966264,64.30017201,0.9775242455,152.7983004,6.501896381,298.0527954,0,72.86273956,41.02385712,9.999999747e-05,62209.47266,17.77223206,-2.709783808e-05
6.599999905,188.6373333,78.05036211,25.9834571,64.2313286,0.9760077563,152.8340638,6.507437706,298.0568237,0,72.62218475,45.09127045,9.999999747e-05,62238.15234,17.74099541,-2.703782108e-05
6.800000191,186.736691,77.58586894,26.06246424,64.10804769,0.9760841328,151.7906336,6.512432098,298.0661011,0,70.17372131,48.40587616,9.999999747e-05,62266.5,17.73999405,-2.702037065e-05
7,186.5494993,77.5133985,26.10778528,64.08205671,0.9764240707,151.7685315,6.513044357,298.0717163,0,65.722229,53.70822144,9.999999747e-05,62293.91797,17.72472191,-2.699385577e-05
7.199999809,185.7543704,77.37493902,26.14514386,63.96976676,0.9783903197,150.9790696,6.509862423,298.0770874,0,61.03845215,58.05935287,9.999999747e-05,62320.34766,17.72615623,-2.699018847e-05
7.400000095,185.9135814,77.43167103,26.1289932,63.97869268,0.9781407077,151.1658621,6.504484177,298.0848999,0,57.62584686,62.55327988,9.999999747e-05,62346.14453,17.71418762,-2.699039697e-05
7.599999905,187.1546847,77.84108379,26.01503492,64.12500213,0.9754853412,152.5472306,6.496762753,298.0882568,0,56.35963821,68.10567474,9.999999747e-05,62371.75,17.67113686,-2.698541303e-05
7.800000191,187.0883822,78.55051182,25.85093219,64.59443861,0.9705148406,154.5810101,6.489230156,298.0914612,0,58.18273926,72.39038849,9.999999747e-05,62398.31641,17.61381721,-2.699828832e-05
8,187.5801012,77.56636175,26.1001569,64.07837415,0.9735447189,152.4571577,6.482554913,298.0904236,0,63.01075363,76.77426147,9.999999747e-05,62425.05078,17.6131649,-2.699703754e-05
8.199999809,186.7469142,77.342087,26.14450067,63.90867442,0.9760320121,151.2885275,6.479687214,298.0943298,0,70.50659943,79.82637024,9.999999747e-05,62453.23438,17.62029266,-2.70029369e-05
8.399999619,186.9589812,77.63487898,26.08507987,64.05567225,0.9808291965,151.0088775,6.479319572,298.0943909,0,79.13973236,84.57151794,9.999999747e-05,62483.10156,17.63807487,-2.69812759e-05
8.600000381,187.2853248,78.42504056,25.85150804,64.62452056,0.9683833906,154.5922423,6.481492043,298.0938721,0,87.92398071,88.10041046,9.999999747e-05,62515.58203,17.51529121,-2.69416049e-05
8.800000191,185.35586,76.98715489,26.19887161,63.84813066,0.9786878343,150.0979036,6.485393047,298.0935364,0,95.83892059,91.4546814,9.999999747e-05,62548.80859,17.57735634,-2.691989958e-05
9,183.6738261,76.95080005,26.26477349,63.68440644,0.9843088816,149.3385058,6.490014076,298.0933533,0,102.1958008,94.86862946,9.999999747e-05,62583.5,17.60224152,-2.688995227e-05
