Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,191.9261491,73.61988599,26.95507594,63.27420657,0.9469691728,142.3903453,6.300388336,297.7093811,0,92.41607666,9.999999747e-05,191.3187561,62136.5625,17.68840981,0.05844944006
0.200000003,184.9687181,76.56532389,26.38845771,63.44866038,0.98985559,147.6671293,6.364626884,297.8850098,0,172.2608337,9.999999747e-05,58.12665939,62185.5625,18.04931831,-2.89246523e-05
0.400000006,182.3080587,76.7139135,26.31732592,63.54140368,0.9891445282,147.7437895,6.434631348,297.8522644,0,225,9.999999747e-05,9.999999747e-05,62245.83594,18.02186203,-2.867837191e-05
0.6000000238,183.4202161,77.27823261,26.18393865,63.8906394,0.9848494702,149.6156087,6.502637386,298.1194763,0,225,9.999999747e-05,83.27963257,62305.32031,17.97484589,-2.85068201e-05
0.8000000119,184.2433922,77.4521788,26.19022688,63.92669374,0.9876322888,149.8194516,6.56799221,297.9989929,0,224.4660034,86.88632202,8.327962875,62364.58203,17.98802757,-2.829272463e-05
1,184.2248339,78.10458168,25.9818084,64.39371029,0.979228162,151.9880818,6.61418581,297.9119568,0.5148171186,112.2330017,47.80482101,0.8327963352,62401.60938,18.03874969,-2.778806911e-05
1.200000048,183.0862311,76.74067069,26.33348484,63.50061643,0.988014942,147.9104891,6.629231453,298.0889893,1.031933546,56.11650085,14.34144592,61.41022873,62426.3125,18.10281181,-2.774075535e-05
1.399999976,184.8511144,77.09106375,26.31270918,63.50879031,0.9832449239,149.3209997,6.621454716,297.9941101,1.552121878,28.05825043,72.7624588,6.141022682,62445.41016,18.05838013,-2.775676418e-05
1.600000024,185.2646097,77.56188405,26.31469174,63.55739226,0.9816195745,148.6904458,6.601399899,297.9247742,2.073729753,14.02912521,42.04092026,0.614102304,62461.70312,18.03934669,-2.760179791e-05
1.799999952,186.2218201,78.33674005,26.26971086,63.54323163,0.9746257697,148.2888511,6.575774193,298.0868225,2.595818281,7.014562607,12.61227608,54.16154861,62476.51562,17.9637661,-2.774982215e-05
2,187.7902871,78.56682421,26.54982596,62.93188428,0.967488667,141.8760387,6.548476219,297.9997253,3.11804986,3.507281303,66.21127319,5.416154861,62489.07031,17.71876717,-2.78892297e-05
2.200000048,192.6588225,79.30527623,26.67923726,62.92332221,0.9678635891,141.855662,6.522528172,297.9371033,0,0,38.20328903,0.5416154861,62499.45312,17.69794083,-2.775286792e-05
2.400000095,189.1600135,78.41858797,25.89672227,64.49692353,0.9723189229,154.2685667,6.497879505,298.0837402,0,0,11.46098614,47.79827499,62512.58984,17.71023941,-2.797794596e-05
2.599999905,188.422802,78.17365902,25.93771893,64.40643435,0.9716194821,153.942582,6.47518158,298.0031738,0,1.365989923,60.16601181,4.779827118,62526.01172,17.86523247,-2.814245056e-05
2.799999952,188.0605076,78.16082084,25.94969731,64.36659648,0.9729331892,153.6016589,6.459023476,297.9491577,0,11.80888653,34.40900803,0.4779827297,62541.52734,17.85790062,-2.807087979e-05
3,188.8851654,78.49937307,25.88207033,64.48953625,0.9740462942,154.2908596,6.451622963,298.0799255,0,28.69980621,10.32270241,40.63675308,62560.49609,17.85272217,-2.817309082e-05
3.200000048,187.8182529,77.89951423,26.0156094,64.26927303,0.9735522956,153.093916,6.453696728,298.0101624,0,48.54314041,53.93705368,4.063675404,62585.40234,17.83781815,-2.823603873e-05
3.400000095,187.0538781,77.72693288,26.04286635,64.182654,0.975461175,152.2706749,6.465816021,297.9697266,0,67.55392456,31.88615227,0.4063675404,62614.24219,17.85323715,-2.806033139e-05
3.599999905,186.9558711,77.81830937,26.01947058,64.09653258,0.9762322776,152.4176804,6.483400345,297.9517212,0,81.71430969,18.84017372,0.04063675553,62646.01562,17.84503365,-2.789247267e-05
3.799999952,185.6307331,77.42217555,26.11050293,63.95921488,0.9793708678,150.7731298,6.503072739,297.9483032,0,88.85520172,11.78918552,0.004063675646,62677.84375,17.85769081,-2.776316511e-05
4,186.9019821,77.94912206,26.03299905,64.15699289,0.9809925251,152.0311141,6.523643017,298.0286255,0,88.13793945,3.536755562,18.63959694,62709.71875,17.87192154,-2.769958768e-05
4.199999809,186.2603722,77.59683972,26.09106901,64.0838132,0.9784522684,151.728519,6.537526608,298.0098572,0,79.19612885,29.33790398,1.86395967,62739.67969,17.83277512,-2.766052971e-05
4.400000095,186.3914765,77.78415975,26.04839889,64.14490916,0.978289969,152.1728298,6.543270588,297.9992065,0,64.7257843,23.33016777,0.186395973,62766.80859,17.82281113,-2.755129164e-05
4.599999905,188.1876622,77.87662341,26.01932515,64.22627814,0.9727439515,153.2345889,6.538551807,297.9973755,0,47.96318817,20.16771698,0.01863959618,62790.36328,17.76329041,-2.748035058e-05
4.800000191,186.9216802,77.77165657,26.02478862,64.16769879,0.9755333889,152.3112818,6.524074078,297.9996643,0,33.09625244,19.58822632,0.001863959711,62810.85547,17.76604271,-2.750939473e-05
5,188.4139511,78.20370267,25.95657557,64.35835357,0.9753124279,153.3725842,6.50498724,298.0064697,0,24.01906204,20.29415512,0.0001863959624,62829.55469,17.75757408,-2.754576322e-05
5.199999809,188.6992247,78.45879372,25.88470661,64.46195276,0.9747598704,154.0180267,6.486150265,298.0167236,0,22.56037521,22.60791206,9.999999747e-05,62848.19922,17.75229454,-2.761934512e-05
5.400000095,188.0916925,78.00690534,25.98550605,64.26252865,0.9725184487,153.3992897,6.470805645,298.0249329,0,28.62099266,26.33539009,9.999999747e-05,62867.9375,17.71440887,-2.769987324e-05
5.599999905,187.0344152,77.98840915,25.99076587,64.22736265,0.975504634,152.9470313,6.463183403,298.0355225,0,40.80882263,29.71798134,9.999999747e-05,62890.39453,17.73689842,-2.776060566e-05
