Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,167.3239656,72.53305133,27.70824173,56.90889026,0.8834165037,138.0644723,6.50562048,298.0452271,0,0,2.965773344,9.999999747e-05,61821.34766,17.1191597,0.05758792837
0.200000003,190.4052733,72.53305133,24.20724449,56.90889026,0.8834165037,138.4603158,6.484972954,298.0129395,0,0,4.662135601,9.999999747e-05,61830.55078,17.11155128,-2.795539649e-05
0.400000006,197.636741,72.53305133,23.7660698,57.14916374,0.8834165037,140.2215463,6.46971035,297.9901428,0,6.598547935,9.999999747e-05,9.999999747e-05,61839.91406,17.09687424,-2.785610318e-05
0.6000000238,188.8801161,74.5896425,23.85898027,57.91485545,0.8998617039,138.0644723,6.463351727,297.9707947,0,19.21837807,9.999999747e-05,9.999999747e-05,61852.79688,17.22328186,-2.795317271e-05
0.8000000119,176.3503578,74.57965735,25.12995541,57.83235701,0.9014513774,148.2506078,6.466670513,297.9544067,0,34.36968994,9.999999747e-05,9.999999747e-05,61873.66406,17.22000504,-2.806282041e-05
1,189.0700124,72.62439543,24.4189916,56.90889026,0.8850677099,144.8358623,6.479418755,297.9417725,0,48.19022369,9.999999747e-05,9.999999747e-05,61893.44531,17.07169151,-2.778781271e-05
1.200000048,176.2785026,72.53305133,25.45753086,56.93868378,0.9058376226,149.8123496,6.495351791,297.973114,0,56.91149139,9.999999747e-05,11.32939816,61918.70703,17.21686554,-2.787827436e-05
1.399999976,177.0119263,74.02709931,25.45948064,56.90889026,0.9266045514,143.2714433,6.513786316,297.9598083,0,59.27936172,8.723285675,1.132939816,61943.45312,17.38573837,-2.777262517e-05
1.600000024,180.2952749,73.9346114,24.92771854,57.57236262,0.9181975123,145.3446093,6.52730751,297.9532776,0,54.27536774,2.886291504,0.113293983,61966.75391,17.29445267,-2.760077303e-05
1.799999952,179.9264064,76.89421799,25.41194915,57.82761311,0.9516551061,145.0512948,6.532889366,297.9539795,0,43.88696289,9.999999747e-05,0.01132939849,61988.83984,17.55908966,-2.752426041e-05
2,180.2373499,77.41679159,25.60112458,57.72091216,0.9635490646,148.0046263,6.528215408,297.958252,0,31.27620506,9.999999747e-05,0.001132939826,62009.02734,17.63704872,-2.749211876e-05
2.200000048,183.0928419,76.38091199,25.01908106,58.49231808,0.9400767288,147.7846437,6.515590191,297.9667664,0,20.54331017,9.999999747e-05,0.0001132939869,62026.04297,17.42892456,-2.747566333e-05
2.400000095,187.7436631,74.35483121,24.50281604,58.15571716,0.9087583674,141.2394697,6.498541355,297.9777832,0,14.85362911,1.344536304,9.999999747e-05,62038.87891,17.13759232,-2.747147021e-05
2.599999905,178.4798115,72.53305133,24.24088753,57.45312258,0.8834165037,140.7526242,6.482691765,297.9900818,0,15.97264671,3.835180521,9.999999747e-05,62053.24609,16.90860367,-2.76685618e-05
2.799999952,172.2799614,74.8803703,25.52510768,56.90889026,0.9158377412,142.1394051,6.471360207,298.0010071,0,23.41336823,7.162623882,9.999999747e-05,62071.47656,17.1474781,-2.781341034e-05
3,183.0368374,72.53305133,24.56802141,56.90889026,0.8888997993,141.2030484,6.467675686,298.0119324,0,35.37571716,10.46887112,9.999999747e-05,62088.96094,16.90333557,-2.769948682e-05
3.200000048,175.4192064,72.53305133,25.07314033,56.90889026,0.8953146462,141.7869746,6.471876144,298.0219421,0,48.80124283,14.19043922,9.999999747e-05,62113.02344,16.93760872,-2.779246369e-05
3.400000095,176.357047,77.32329207,26.00508181,56.90889026,0.9364625324,138.6769102,6.482462406,298.0308228,0,60.54529953,18.01374817,9.999999747e-05,62140.13281,17.26081276,-2.773257158e-05
3.599999905,190.9517615,74.48373975,24.71767204,58.15561123,0.9029011693,144.6594517,6.497395515,298.0396729,0,68.05899048,21.82331657,9.999999747e-05,62166.04297,16.96742058,-2.746254521e-05
3.799999952,179.0828384,75.43909949,25.79656393,57.43819098,0.9169180459,144.9341267,6.511248112,298.0463867,0,69.60559845,25.97024918,9.999999747e-05,62193.94141,17.05430222,-2.753583877e-05
4,168.176484,72.89502249,26.38178416,56.90889026,0.9492345258,147.6709545,6.519737244,298.0501099,0,65.62869263,29.70625687,9.999999747e-05,62223.14844,17.28962326,-2.760856366e-05
4.199999809,183.8019006,76.23514823,26.07625254,57.57998453,0.9701862944,151.6581588,6.522320747,298.0535278,0,58.2702179,32.67603302,9.999999747e-05,62249.28125,17.44189644,-2.735189261e-05
4.400000095,179.4876703,73.98702772,25.28109194,57.23941833,0.9228730947,145.1686048,6.518474102,298.0578308,0,49.88064575,35.70388412,9.999999747e-05,62272.48438,17.01719093,-2.738831574e-05
4.599999905,186.8883068,72.97061438,24.61495952,57.21646687,0.8848125695,139.4366796,6.509723663,298.063324,0,43.03187561,39.175457,9.999999747e-05,62291.19922,16.67183304,-2.729759488e-05
4.800000191,189.5937532,72.53305133,24.58151868,56.90889026,0.8834165037,143.4126284,6.499826431,298.0742493,0,39.67885208,43.21007919,9.999999747e-05,62309.48828,16.64424133,-2.729105733e-05
5,180.6998572,72.53305133,24.83891456,56.90889026,0.8834165037,142.9266095,6.488534927,298.078186,0,40.27281189,49.31072235,9.999999747e-05,62329.57422,16.60441589,-2.744382902e-05
5.199999809,176.988267,72.53305133,25.63278961,56.99903022,0.8841300776,143.2883336,6.47861433,298.0774536,0,45.38423157,53.36507797,9.999999747e-05,62351.59766,16.57036781,-2.751733195e-05
5.400000095,180.3457006,72.53305133,24.53518443,56.90889026,0.8834165037,138.0644723,6.473759651,298.0806885,0,54.4549675,56.01541519,9.999999747e-05,62373.54297,16.53730583,-2.748103283e-05
5.599999905,177.3269671,72.53305133,24.86968574,56.90889026,0.8834165037,138.0644723,6.474375248,298.0849609,0,65.45530701,60.04396439,9.999999747e-05,62398.43359,16.50683784,-2.750873608e-05
5.800000191,170.9003686,72.53305133,25.55226624,56.90889026,0.8834165037,138.0644723,6.480768204,298.0925598,0,76.20774078,64.51767731,9.999999747e-05,62427.02734,16.47937775,-2.75583645e-05
6,188.5325711,72.53305133,24.70991803,56.90889026,0.8834165037,139.3892164,6.489408493,298.0959167,0,84.40137482,70.29749298,9.999999747e-05,62453.76172,16.44423866,-2.726926691e-05
6.199999809,183.3883346,72.53305133,24.9054849,56.90889026,0.8834165037,138.0644723,6.498640537,298.098877,0,89.15019226,74.86806488,9.999999747e-05,62482.27734,16.40864563,-2.726876672e-05
6.400000095,167.3239656,72.53305133,25.74150449,56.90889026,0.8834165037,138.0644723,6.505195141,298.0975952,0,90.21136475,79.45993042,9.999999747e-05,62514.39453,16.36566353,-2.7413775e-05
6.599999905,176.2542514,72.53305133,25.1477384,56.90889026,0.8834165037,138.0644723,6.509490967,298.0993652,0,88.66129303,82.70380402,9.999999747e-05,62544.26172,16.32963753,-2.724067158e-05
6.800000191,167.3239656,72.53305133,26.14614042,56.90889026,0.8834165037,138.0644723,6.507707596,298.0924072,0,85.39174652,86.98673248,9.999999747e-05,62575.34766,16.27740669,-2.731648694e-05
7,167.3239656,72.53305133,26.14602128,56.90889026,0.8834165037,138.0644723,6.502616882,298.0889893,0,82.84837341,88.29489136,9.999999747e-05,62605.88281,16.23365974,-2.729191214e-05
7.199999809,167.3239656,72.53305133,26.41993588,56.90889026,0.8834165037,138.0644723,6.495295048,298.0872803,0,82.33260345,90.63465118,9.999999747e-05,62636.33203,16.18767548,-2.728602623e-05
7.400000095,167.3239656,72.53305133,26.74529314,56.90889026,0.8935527968,138.0644723,6.488232613,298.0906067,0,84.74234009,93.40823364,9.999999747e-05,62667.33984,16.22890472,-2.729215153e-05
7.599999905,177.1658839,72.53305133,25.0457791,56.90889026,0.8834165037,138.0644723,6.484901905,298.1053467,0,89.96908569,97.84333801,9.999999747e-05,62697.19141,16.11140823,-2.717639862e-05
7.800000191,167.3239656,72.53305133,26.85938086,56.90889026,0.8834165037,138.0644723,6.483523846,298.1178894,0,96.51670074,106.3021927,9.999999747e-05,62730.75,16.06275177,-2.731462552e-05
8,167.3239656,72.53305133,25.63325946,56.90889026,0.8834165037,138.0644723,6.483679295,298.1271057,0,103.6209793,114.4638596,9.999999747e-05,62765.53125,16.01751328,-2.731011969e-05
