Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,193.0244407,74.77647148,26.73756094,63.46556071,0.9532753168,145.2894015,6.434381962,297.6685181,0,26.36831284,9.999999747e-05,231.076004,61143.89062,17.71066666,0.05807663536
0.200000003,188.0501468,77.71025973,26.07859063,64.11939571,0.9777958494,152.0511763,6.450027466,297.8796692,0,52.61558151,9.999999747e-05,66.29393768,61168.83984,18.02316284,-2.797819413e-05
0.400000006,189.4607246,78.48055219,25.8969088,64.46185009,0.9736584474,154.5741769,6.477921486,297.8517456,0,73.07320404,9.999999747e-05,9.999999747e-05,61198.38281,17.98500443,-2.801022397e-05
0.6000000238,187.5224525,77.87127818,26.0142636,64.172032,0.9737594782,152.8647119,6.510893345,298.1535034,0,82.38321686,9.999999747e-05,90.8108902,61228.66016,17.97682571,-2.814486384e-05
0.8000000119,185.4296167,77.42470732,26.14676928,63.94572812,0.9806185628,150.8034211,6.543100834,298.0332336,0,78.52700043,98.75470734,9.08108902,61258.09766,18.0355587,-2.817628187e-05
1,185.6773263,77.57915176,26.07211158,64.05790788,0.979185812,151.163043,6.564239502,297.9367676,0,61.80646896,60.7563324,0.9081088901,61284.17969,18.01350594,-2.778710721e-05
1.200000048,188.9699537,78.46084827,25.8900822,64.43381558,0.9742186158,154.2195319,6.562275887,298.1564026,0.5187801719,30.90323448,18.2269001,72.28238678,61304.21094,17.96828461,-2.779873122e-05
1.399999976,187.0830981,77.64598171,26.11797272,64.06230031,0.9768303825,151.8750386,6.547720432,298.0580139,1.040012717,15.45161724,92.35250092,7.228238583,61321.00391,17.99417877,-2.795599372e-05
1.600000024,188.2182472,78.65259203,25.90471261,64.54169868,0.967660991,154.5538235,6.521605015,297.9712219,0,0,62.62756729,0.7228238583,61334.89844,17.89562035,-2.780458309e-05
1.799999952,188.7762673,78.50767577,25.86941114,64.51190499,0.9708129707,154.8727687,6.496771812,297.9213562,0,0,35.59990692,0.07228238881,61348.75391,17.91547203,-2.774054611e-05
2,189.1056204,78.82846934,25.77930674,64.75780128,0.9668780726,155.8512582,6.474371433,298.0665894,0,1.809153914,10.67997169,44.58615875,61363.22266,17.87947273,-2.792220332e-05
2.200000048,188.5987498,78.4419298,25.88886384,64.46825778,0.971362049,154.6721379,6.460432529,298.0123901,0,12.57458878,58.20502853,4.45861578,61379.63672,17.90279198,-2.808621311e-05
2.400000095,190.3883605,79.09844713,25.73150831,64.86042234,0.9662680013,156.6024732,6.458231926,297.9703369,0,28.89554596,40.91111755,0.4458616078,61399.64453,17.85705757,-2.79701599e-05
2.599999905,187.3563956,77.94686165,25.97856812,64.26918314,0.9734936239,152.997758,6.468742371,297.949707,0,46.08533859,27.28136826,0.04458615929,61422.90625,17.91959953,-2.789136154e-05
2.799999952,187.3968545,77.9590561,25.99738815,64.28301828,0.9743063069,153.0537571,6.486671925,298.0709229,0,59.06682587,8.184410095,33.0177002,61448.75781,17.9086132,-2.789450122e-05
3,187.2416106,77.80617498,26.03357011,64.20993413,0.9750766943,152.5918466,6.506369591,298.0395813,0,64.89295959,48.27045059,3.301769972,61475.60938,17.89428139,-2.786653413e-05
3.200000048,187.0447332,77.80956034,26.01230306,64.21814017,0.9751178891,152.5053768,6.52527523,298.0149841,0,62.85780716,39.20544815,0.3301770091,61504.20312,17.89360428,-2.768592256e-05
3.400000095,186.4486438,77.67341847,26.06210181,64.11885458,0.976815097,151.8943736,6.537242889,298.0030212,0,53.2687149,32.44443893,0.03301769868,61530.85547,17.90184593,-2.755147793e-05
3.599999905,186.8749101,77.8735792,26.00163877,64.22057679,0.9754338394,152.5188372,6.53781271,298.0007019,0,38.91289139,29.05937195,0.003301769961,61554.70703,17.88458061,-2.747025758e-05
3.799999952,187.3441996,77.9622815,25.99361424,64.26293798,0.9741662761,152.9293536,6.525855541,298.0051575,0,24.34430122,28.46659279,0.0003301769902,61574.40625,17.86599922,-2.745993032e-05
4,188.3656415,78.32260286,25.91152094,64.40243409,0.9716940893,154.3226849,6.505221844,298.0115662,0,14.5630579,30.04145241,9.999999747e-05,61592.21484,17.82588196,-2.750178305e-05
4.199999809,189.940363,78.99970048,25.75135685,64.83510343,0.9674773866,156.0854077,6.48384285,298.0206909,0,13.02375698,32.41880417,9.999999747e-05,61609.91406,17.77768135,-2.756629858e-05
4.400000095,189.0580641,78.39482258,25.8963869,64.48621299,0.9727476786,154.0794327,6.468283653,298.030304,0,20.01069641,35.95204926,9.999999747e-05,61628.64453,17.80280113,-2.765740883e-05
4.599999905,187.5172805,77.97966824,25.98996177,64.28977686,0.9735958165,153.1336325,6.461685181,298.0371704,0,33.19985962,39.97094727,9.999999747e-05,61650.00781,17.7836628,-2.77200522e-05
4.800000191,187.246048,77.82957009,26.01018458,64.20720513,0.9738559022,152.5998018,6.466970921,298.0498657,0,49.01770782,43.40360641,9.999999747e-05,61674.63281,17.78443336,-2.77165878e-05
5,187.916313,78.08949517,25.97710754,64.28844357,0.9733481438,153.7106926,6.479713917,298.0586548,0,62.71094131,49.12748337,9.999999747e-05,61702.15625,17.75789833,-2.765359465e-05
5.199999809,187.3615118,77.86334631,26.04693647,64.17945825,0.9788964704,151.9835861,6.497624397,298.0698242,0,71.3204422,53.93532562,9.999999747e-05,61731.19531,17.79425621,-2.757417766e-05
