Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,189.5214045,77.37098362,26.18807317,64.40628478,0.9628242982,152.1472505,6.636655807,297.8516541,0,0,9.999999747e-05,86.10135651,62008.45312,17.85051155,0.05734638322
0.200000003,190.8158933,79.19109288,25.70562737,64.93342025,0.9652535735,157.0549808,6.608110905,297.9262085,0,0,9.999999747e-05,29.66839218,62023.28125,17.85366631,-2.697304541e-05
0.400000006,189.6475514,78.7825895,25.81410751,64.6805508,0.970918708,155.5855929,6.581014156,297.8945312,0.5235724449,0,9.999999747e-05,9.999999747e-05,62038,17.88386345,-2.7112028e-05
0.6000000238,187.6841195,78.20374974,25.94596307,64.31726054,0.9735584971,153.5495185,6.554990768,298.0460205,1.045564055,0,9.999999747e-05,49.2401886,62051.77344,17.91213226,-2.734354218e-05
0.8000000119,186.5432137,77.66518601,26.14937358,63.92666929,0.9771788244,151.2015959,6.530169487,297.9617004,1.56752193,0,48.54993057,4.92401886,62065.14844,17.91439056,-2.750911484e-05
1,186.2255658,77.68807497,26.22856869,63.71186448,0.9767164994,149.8733604,6.50762701,297.9099426,0,0,20.05220413,0.4924018979,62078.07812,17.90484619,-2.744793018e-05
1.200000048,188.88392,78.52676835,25.86425423,64.51983168,0.9706952033,154.9242624,6.486032486,297.9998779,0,0,6.01566124,32.51488495,62091.67188,17.84773636,-2.752668383e-05
1.399999976,189.4345661,78.86908949,25.76647708,64.79704297,0.9659727074,156.1073245,6.468989372,297.9407959,0,6.105734348,34.05408478,3.251488447,62106.64062,17.78872299,-2.761553675e-05
1.600000024,189.0573499,78.37853935,25.90448111,64.47162255,0.9727140989,154.1229935,6.459646702,298.2229614,0,19.01677513,10.21622562,86.10345459,62123.74609,17.82918739,-2.78941148e-05
1.799999952,187.9048465,78.14167036,25.96544237,64.27383978,0.9739991073,153.6099891,6.46000433,298.0747986,0,35.65415955,105.7841644,8.610344887,62144.375,17.83607483,-2.804268827e-05
2,186.3100417,77.63777094,26.07873075,64.08519568,0.9775870854,151.8444667,6.468230724,297.9703979,0,52.14126205,60.91700745,0.8610345125,62168.20703,17.84760284,-2.774300327e-05
2.200000048,186.764952,77.8899475,26.01517919,64.20577258,0.9765838176,152.6601856,6.482670784,297.9181519,0,65.3430481,28.81776237,0.08610345423,62194.87891,17.82680893,-2.748416586e-05
2.400000095,185.8371803,77.65122748,26.08150642,64.06954913,0.9784995044,151.7434355,6.501631737,298.0289307,0,72.77362823,8.645328522,34.77199936,62223.06641,17.83873177,-2.744513876e-05
2.599999905,187.0176357,77.99763987,26.02142722,64.19203265,0.9806785114,152.2430425,6.520516872,297.973175,0,72.62499237,44.19460678,3.477200031,62251.1875,17.84965897,-2.736483666e-05
2.799999952,187.3976334,77.91543662,26.01907105,64.19510504,0.9788595994,152.0620817,6.534171104,297.9388123,0,64.93698883,25.20632362,0.3477199972,62277.59766,17.8218956,-2.715895649e-05
3,187.5177981,78.1418679,25.97836276,64.28760422,0.9788017012,152.8721389,6.539060593,298.0573425,0,51.80418777,7.561896801,33.80685043,62301.49609,17.80883217,-2.717135997e-05
3.200000048,186.7766298,77.89915131,26.0087455,64.19952247,0.9758941232,152.6646701,6.534050465,298.008606,0,36.7275238,46.41609192,3.380685091,62324.42188,17.77479935,-2.722243882e-05
3.400000095,188.192296,78.13117014,25.97281387,64.33371663,0.9760207638,153.1716781,6.520145893,297.9769592,0,23.6594162,30.86870575,0.3380685151,62344.55469,17.7626915,-2.713152181e-05
3.599999905,187.4277779,78.11950763,25.96593838,64.3272595,0.9741316114,153.477146,6.501403332,297.9640198,0,16.15063286,20.63018036,0.033806853,62363.35547,17.73060417,-2.713970711e-05
3.799999952,189.0644461,78.75824929,25.79104752,64.75366316,0.9662324657,155.7969766,6.482858181,297.9621887,0,16.12619972,15.54102421,0.003380685113,62381.15625,17.6452179,-2.715997636e-05
4,188.2862649,78.04301455,25.96284985,64.30147777,0.9712497372,153.5926314,6.469534874,297.9688721,0,23.50377464,13.65775871,0.000338068523,62400.09766,17.68109512,-2.722216636e-05
4.199999809,187.3848674,77.85571029,26.01460024,64.21764608,0.9738313013,152.7294615,6.462746143,297.9768066,0,36.1940918,14.56323719,9.999999747e-05,62421.52344,17.67751694,-2.726888626e-05
4.400000095,188.432442,78.3336227,25.91286733,64.39118945,0.9757092773,153.5769102,6.463891029,297.9861755,0,51.59526443,16.08058739,9.999999747e-05,62446.16016,17.67831802,-2.72568554e-05
4.599999905,186.3454206,77.55172654,26.07693543,64.04631592,0.9763507059,151.5531416,6.473079205,297.9969482,0,66.53339386,18.38014984,9.999999747e-05,62473.73438,17.67266655,-2.724893805e-05
4.800000191,187.0948711,78.29939876,25.89898622,64.50350844,0.9696191439,153.9865418,6.484992027,298.0042419,0,77.79524994,21.51040649,9.999999747e-05,62504.01562,17.58962822,-2.717519309e-05
5,186.7199934,78.18248021,25.92552943,64.44727199,0.9701229783,153.5640373,6.497625351,298.0103455,0,84.30886078,23.83720207,9.999999747e-05,62535.51953,17.57039261,-2.71036373e-05
5.199999809,186.8801812,77.85656106,26.05221222,64.1079852,0.9813840175,151.76346,6.511510372,298.019165,0,85.77536011,26.04546738,9.999999747e-05,62566.92969,17.65517426,-2.702284073e-05
5.400000095,185.1095785,77.17728245,26.18671104,63.83967614,0.9802345099,150.1913135,6.522208214,298.0273132,0,81.68608856,29.42876625,9.999999747e-05,62597.37891,17.62769127,-2.697526286e-05
5.599999905,186.2043056,77.36163254,26.14439533,64.01916363,0.9774289088,151.3428273,6.52667141,298.0336609,0,73.3320694,32.89455032,9.999999747e-05,62626.13672,17.58290482,-2.690994026e-05
5.800000191,189.1379046,78.04917212,26.00158321,64.28190452,0.9752178178,153.3091517,6.52293396,298.0366516,0,63.20303345,36.04099274,9.999999747e-05,62652.6875,17.5360508,-2.684802862e-05
6,189.5269953,78.0688913,25.98091405,64.32831921,0.9734204902,153.4576873,6.512569904,298.038269,0,54.5759201,38.29421234,9.999999747e-05,62677.33594,17.49214745,-2.684837591e-05
6.199999809,185.8177655,77.60503973,26.08895607,64.02430907,0.9782318348,151.6822998,6.498972893,298.0408936,0,50.08997726,40.20210266,9.999999747e-05,62701.32422,17.5064106,-2.692563421e-05
