Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,184.1509911,71.91966127,26.95416695,63.1231095,0.9424210928,138.2030816,6.636782646,297.8525391,0,0,9.999999747e-05,86.10135651,62005.36719,17.54922104,0.05734233345
0.200000003,189.6784311,78.61527013,25.63974619,64.75345059,0.9646495885,152.0118334,6.608267784,297.9266968,0,0,9.999999747e-05,29.49064064,62019.22656,17.71489143,-2.698747069e-05
0.400000006,188.8544604,78.8069291,25.58525513,64.86682403,0.9664309371,153.0276733,6.581175327,297.8950806,0.5235683322,0,9.999999747e-05,9.999999747e-05,62033.54688,17.70658875,-2.712158755e-05
0.6000000238,188.3943033,78.15825277,25.79238205,64.31438121,0.9664707503,150.9636107,6.555167198,298.0458069,1.045560718,0,9.999999747e-05,48.99504471,62046.60547,17.85258675,-2.733187119e-05
0.8000000119,191.7368164,77.24021627,26.13223021,63.69400081,0.964892156,147.6875907,6.53040123,297.9619446,1.567516565,0,48.30054855,4.899504185,62058.07812,17.81099129,-2.743576714e-05
1,191.0160033,76.94944295,26.34323743,63.03824659,0.9640201115,145.6394502,6.507911205,297.9105225,0,0,19.95942116,0.4899504185,62068.98438,17.63357925,-2.738006586e-05
1.200000048,188.3408755,78.32922746,25.70913628,64.5413127,0.9664594053,151.7479897,6.486318588,297.999939,0,0,5.987826347,32.31921387,62081.95703,17.81199074,-2.753048447e-05
1.399999976,188.9843266,78.27543085,25.70618667,64.5907664,0.9642085646,151.1847382,6.46922493,297.9413147,0,5.991512775,33.86502075,3.231921673,62095.81641,17.77329063,-2.761793092e-05
1.600000024,188.7278279,78.39053055,25.68926213,64.62126478,0.9665120708,151.5467676,6.459771633,298.2216797,0,18.80855179,10.15950584,85.54592133,62112.38281,17.77718544,-2.789400502e-05
1.799999952,188.0673467,77.91772382,25.81417087,64.32665053,0.9671853187,150.611008,6.460004807,298.0744934,0,35.39616394,105.1306686,8.554592133,62132.22266,17.77874756,-2.803561771e-05
2,186.2213455,77.59872954,25.82309707,64.30437842,0.9693425761,150.0042289,6.468108654,297.9707336,0,51.88319397,60.55980682,0.8554592133,62155.58594,17.7786274,-2.774171807e-05
2.200000048,187.6976984,77.75495175,25.82764912,64.29046001,0.9678947086,150.6481223,6.482465267,297.9187927,0,65.13386536,28.65504646,0.08554592729,62181.54297,17.75388145,-2.74706273e-05
2.400000095,185.4556853,77.15024096,25.94694062,63.98711513,0.9708734211,148.9060094,6.501385689,298.0289612,0,72.64656067,8.596513748,34.52917862,62209.04297,17.77434921,-2.744908841e-05
2.599999905,186.6766068,78.08756877,25.76066619,64.47396473,0.9735516955,151.3361795,6.520267487,297.9735107,0,72.59624481,43.95030212,3.452917814,62237.01953,17.79014969,-2.736816306e-05
2.799999952,186.9670779,77.85741308,25.81050428,64.3464261,0.9724108317,150.430212,6.533982754,297.9394226,0,65.00779724,25.07591248,0.3452917933,62263.14453,17.76780701,-2.716388309e-05
3,186.8079386,78.20543665,25.72597011,64.53586051,0.9724107593,151.6156738,6.538976192,298.0571594,0,51.95016098,7.522773743,33.55804825,62286.92969,17.75545883,-2.717916874e-05
