Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.410442829,297.8547668,0,38.4460907,9.999999747e-05,86.50177002,61879.35938,16.76198006,0.05930563
0.200000003,180.0526812,69.668755,27.63324232,57.59156488,0.844747951,139.4579344,6.439214706,297.9389343,0,74.26899719,9.999999747e-05,29.04489899,61905.94922,16.75662041,-2.90995958e-05
0.400000006,180.0526812,69.668755,28.38298996,57.59156488,0.9436774569,139.4579344,6.480953217,297.9231567,0,99.00868988,9.999999747e-05,9.999999747e-05,61937.71875,17.56637192,-2.895022431e-05
0.6000000238,180.0526812,69.668755,28.38298996,58.82578487,0.97456288,151.1920911,6.528067589,298.0557251,0,107.1025772,9.999999747e-05,41.14445877,61972.60938,17.82408524,-2.881747967e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.66108778,1.007559603,167.1614553,6.570720196,298.014679,0,96.37450409,42.97540665,4.114446163,62008.61719,18.08919525,-2.867041802e-05
1,180.0526812,72.59320045,28.38298996,58.3553286,0.967003928,170.4485865,6.581572056,297.9772034,0.5167204142,48.18725204,29.90712547,0.4114446044,62036.3125,17.91180611,-2.843140008e-05
1.200000048,180.0526812,69.668755,27.94041898,57.59156488,0.8959139076,139.4579344,6.571090698,297.9572754,1.03733778,24.09362602,17.84272575,0.04114446044,62051.92969,17.29692268,-2.833451362e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.549745083,297.9504089,1.559152007,12.04681301,10.38945198,0.004114445765,62065.31641,16.85763168,-2.834450444e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.520108223,297.9528198,0,0,6.570374489,0.0004114446056,62075.98047,16.62953568,-2.842489708e-05
1.799999952,180.0526812,69.668755,27.9579095,57.59156488,0.844747951,139.4579344,6.492145061,297.9598083,0,0,5.590593338,9.999999747e-05,62086.46484,16.59116364,-2.854198484e-05
2,180.0526812,69.668755,26.77674041,57.59156488,0.844747951,139.4579344,6.468285561,297.9706421,0,3.658842564,6.219017506,9.999999747e-05,62097.46875,16.56468582,-2.866025935e-05
2.200000048,180.0526812,69.668755,27.23341097,57.59156488,0.844747951,139.4579344,6.454960823,297.9841614,0,16.85339546,8.394051552,9.999999747e-05,62111.30469,16.5428009,-2.875244422e-05
2.400000095,180.0526812,69.668755,28.02152932,57.59156488,0.844747951,139.4579344,6.454324722,297.9979553,0,35.35640335,11.8713522,9.999999747e-05,62129.04297,16.51154327,-2.878834474e-05
