Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.434360027,297.6690674,0,26.36831284,9.999999747e-05,231.076004,61144.27344,16.79067802,0.05807421469
0.200000003,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.450076103,297.8808289,0,52.62429428,9.999999747e-05,66.18837738,61166.52734,16.77799225,-2.808756053e-05
0.400000006,180.0526812,69.668755,27.19238035,57.59156488,0.844747951,139.4579344,6.478055,297.8540649,0,73.06230927,9.999999747e-05,9.999999747e-05,61192.74609,16.76795006,-2.814046333e-05
0.6000000238,180.0526812,69.668755,28.38298996,57.59156488,0.9250206548,139.4579344,6.511082649,298.154541,0,82.31879425,9.999999747e-05,90.15512085,61220.00781,17.42574501,-2.824902215e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.957864537,169.4189625,6.543078899,298.0342712,0,78.38687897,98.39452362,9.015511513,61252.64062,17.69758034,-2.825371873e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.9498543012,139.4579344,6.564230442,297.9391479,0,61.67596817,60.4446106,0.901551187,61275.72266,17.61212158,-2.786825716e-05
1.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9252010691,139.4579344,6.562316418,298.1558228,0.5187679529,30.83798409,18.1333828,71.08398438,61292.60938,17.39292145,-2.792267581e-05
1.399999976,180.0526812,69.668755,27.83371424,57.59156488,0.844747951,139.4579344,6.547823429,298.0592957,1.039994478,15.41899204,91.31359863,7.108398438,61306.42188,16.71236992,-2.805381148e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.521796227,297.9741516,0,0,62.22730255,0.710839808,61316.90625,16.68241882,-2.792126833e-05
1.799999952,180.0526812,69.668755,27.06013558,57.59156488,0.844747951,139.4579344,6.497045517,297.9252319,0,0,35.80151367,0.07108398527,61327.19531,16.66755104,-2.786751791e-05
2,180.0526812,69.668755,27.72754662,57.59156488,0.844747951,139.4579344,6.474637508,298.0701294,0,1.699679852,10.74045467,44.14322281,61337.99219,16.65404129,-2.805451933e-05
2.200000048,180.0526812,69.668755,27.75977279,57.59156488,0.844747951,139.4579344,6.460618496,298.0168457,0,12.35888767,58.28837204,4.414322376,61350.94141,16.63169289,-2.821320109e-05
