Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,183.5451946,71.15495507,27.7841461,61.42937808,0.9315374722,138.2030816,6.410464764,297.8547363,0,38.4460907,9.999999747e-05,86.50177002,61878.67969,17.49806023,0.05930572543
0.200000003,188.1106975,78.19639741,25.75573797,64.48637985,0.9693906482,151.3271908,6.439168453,297.9378967,0,74.26022339,9.999999747e-05,29.05530548,61908.03516,17.81926727,-2.898967899e-05
0.400000006,186.7123149,78.08983158,25.78385827,64.38103971,0.973120463,151.1153749,6.480837345,297.9211121,0,99.01863098,9.999999747e-05,9.999999747e-05,61942.65625,17.83064461,-2.885707881e-05
0.6000000238,186.7941831,77.65162986,25.79895821,64.3464711,0.9647917307,149.917382,6.527988434,298.0548401,0,107.1589203,9.999999747e-05,41.60945511,61977.63281,17.75641632,-2.872222986e-05
0.8000000119,182.7033544,76.28378102,26.09797438,63.57089026,0.9739484059,146.5322883,6.570824146,298.0139771,0,96.46220398,43.30483627,4.160945415,62010.28906,17.82086754,-2.862974253e-05
1,183.8565809,76.79732719,26.03029483,63.77018851,0.9746545765,148.084754,6.581907749,297.9767456,0.5166983008,48.23110199,30.25958824,0.4160945415,62033.35156,17.80126762,-2.837401625e-05
1.200000048,189.1085147,77.52925936,25.89523156,64.17013776,0.9626405488,148.9413578,6.57137537,297.9554749,1.037294388,24.11555099,18.25053406,0.0416094549,62050.84375,17.67717171,-2.820617418e-05
1.399999976,191.6267313,76.87146344,26.19439683,63.61128976,0.9642702487,147.0077402,6.550011158,297.9479065,1.559126377,12.0577755,10.3123436,0.004160945769,62064.99219,17.67109489,-2.817911999e-05
1.600000024,195.6462959,76.9615152,26.41398141,63.12759077,0.9644909676,145.931543,6.523815155,298.0150452,2.081313133,6.028887749,3.093703032,17.67837524,62077.09375,17.65552521,-2.826566228e-05
1.799999952,201.9974699,76.08639341,26.85719788,62.15710594,0.9601843503,142.4956561,6.495667458,298.0068665,0,0,24.3663559,1.767837524,62085.25,17.57699394,-2.83402765e-05
2,188.3621232,77.89554833,25.78141546,64.41500458,0.9651863007,150.2455109,6.470457077,297.999939,0,2.261461258,21.60487747,0.1767837554,62098.54297,17.60048676,-2.860939752e-05
2.200000048,188.4348905,78.37034374,25.69832187,64.54541532,0.9653295246,151.5787655,6.455301762,298.0005188,0,14.59132481,19.53030586,0.01767837629,62114.79297,17.58288765,-2.867480654e-05
2.400000095,187.8178445,77.74661582,25.81886613,64.31461437,0.9663129658,149.9871623,6.452936649,298.0047302,0,32.9596405,19.77830887,0.001767837559,62134.41406,17.56113815,-2.870325005e-05
2.599999905,186.4262702,77.56257723,25.80282096,64.34327061,0.9650486491,149.3513192,6.463618755,298.0127869,0,52.2642746,21.24787521,0.000176783753,62158.13672,17.53009415,-2.868161977e-05
2.799999952,185.8924177,76.80346805,25.99992486,63.87708928,0.9679274236,147.6128338,6.482966423,298.0218811,0,67.29412842,24.16890717,9.999999747e-05,62184.48828,17.52434731,-2.859674343e-05
3,184.4306778,76.52315217,26.04609557,63.73791867,0.9695204011,146.9084517,6.505139351,298.0308533,0,74.59827423,27.72937202,9.999999747e-05,62212.38281,17.50660324,-2.849793425e-05
3.200000048,184.4814304,76.71864422,26.00156711,63.80053827,0.9668336622,146.7164082,6.5265975,298.0428162,0,73.05171204,31.57552528,9.999999747e-05,62242.07812,17.46639252,-2.838087414e-05
3.400000095,186.7947742,77.99993936,25.81949606,64.31531351,0.9740588816,150.9293971,6.541436195,298.0572205,0,62.93329239,36.78999329,9.999999747e-05,62270.49609,17.51000023,-2.825985155e-05
3.599999905,186.9238214,78.00362369,25.80891207,64.34956906,0.972271675,150.7804154,6.544125557,298.0745544,0,46.89880371,43.28423309,9.999999747e-05,62295.65625,17.4732914,-2.821865705e-05
3.799999952,186.7890821,77.22875654,25.86575475,64.26198481,0.9655153623,149.1023442,6.531088352,298.0898438,0,29.8071785,51.29761505,9.999999747e-05,62315.53125,17.37859154,-2.824612513e-05
4,186.8317272,77.29665989,25.84697616,64.29570951,0.9646659329,148.5188267,6.507152557,298.0996704,0,17.94320679,59.24159622,9.999999747e-05,62332.76953,17.32618141,-2.832744205e-05
4.199999809,186.9733744,77.20338193,25.86327484,64.27859955,0.9655105487,148.5947482,6.481924057,298.1088867,0,15.63899899,65.87878418,9.999999747e-05,62349.48438,17.29508209,-2.843425568e-05
4.400000095,187.4569284,76.97522479,25.96819129,64.05272936,0.9649518146,147.7212743,6.46332407,298.1184692,0,23.39547348,72.72219086,9.999999747e-05,62367.46875,17.25283051,-2.852747426e-05
4.599999905,187.1627028,76.94705459,25.98041262,63.98549035,0.966411383,147.7502971,6.456404209,298.1320496,0,38.56618881,80.04988098,9.999999747e-05,62388.69141,17.23410416,-2.859122644e-05
4.800000191,185.8119111,76.7082408,25.96352987,64.04870799,0.9645097028,146.8148988,6.462162971,298.1482544,0,56.48776245,89.10305023,9.999999747e-05,62413.65234,17.18640137,-2.8612496e-05
5,187.359724,77.28319578,25.94977685,64.1117535,0.9717534499,148.5709629,6.476401329,298.1586609,0,72.10150146,99.54211426,9.999999747e-05,62441.97266,17.20645142,-2.853622452e-05
5.199999809,186.4946247,77.95815012,25.77490609,64.46425827,0.9708831021,150.161803,6.494424343,298.1656189,0,82.03278351,108.5753174,9.999999747e-05,62472.96484,17.16052818,-2.84511383e-05
5.400000095,182.1558777,75.05941493,26.3392633,63.10362021,0.9718135018,143.0098901,6.510900497,298.1668091,0,84.76952362,116.8472366,9.999999747e-05,62503.17578,17.11179161,-2.839795755e-05
5.599999905,185.2649314,77.27884318,25.96367118,64.00103895,0.976771191,148.888866,6.524341106,298.1777344,0,80.93292999,123.4118271,9.999999747e-05,62533.79688,17.1244812,-2.826491915e-05
5.800000191,182.2137884,74.77110298,26.4188542,63.015833,0.9727097956,142.2739133,6.530353069,298.1896362,0,71.72510529,133.427124,9.999999747e-05,62561.19531,17.03648949,-2.82501052e-05
6,182.9117903,74.85453225,26.40865275,63.06850068,0.9702827344,142.4338879,6.52744627,298.2069397,0,60.12724304,144.1197052,9.999999747e-05,62586.17188,16.97008514,-2.823198935e-05
