Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.490099907,297.6661377,0,0,9.999999747e-05,234.08255,61470.87109,16.84830666,0.05766970096
0.200000003,180.0526812,69.668755,27.79591394,57.59156488,0.844747951,139.4579344,6.475066185,297.8764648,0,3.960026741,9.999999747e-05,66.77274323,61483.13672,16.84727097,-2.765729703e-05
0.400000006,180.0526812,69.668755,27.08515248,57.59156488,0.844747951,139.4579344,6.467381001,297.8440552,0,14.50294876,9.999999747e-05,9.999999747e-05,61497.37109,16.83165169,-2.787171496e-05
0.6000000238,180.0526812,69.668755,27.27650034,57.59156488,0.844747951,139.4579344,6.467490673,298.1530151,0,28.04763031,9.999999747e-05,93.49701691,61513.24219,16.80722809,-2.815662478e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.4744277,298.0021057,0,41.54637527,100.9924393,9.349701881,61531.98047,16.78607178,-2.827537398e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.8552922804,139.4579344,6.486824512,297.8982544,0,52.27288055,52.34890366,0.9349701405,61552.93359,16.8610096,-2.792385724e-05
1.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9575980328,139.4579344,6.501958847,298.0900879,0,58.04459381,15.70467091,66.12239838,61575.05078,17.7059269,-2.791892791e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.8996242519,139.4579344,6.517637253,297.9736328,0,57.77106476,78.84994507,6.612240314,61597.15625,17.21690941,-2.789211419e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.8997542529,139.4579344,6.528818607,297.896759,0,51.23314667,40.60833359,0.6612240076,61617.94922,17.20656776,-2.759355061e-05
1.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.8756522112,139.4579344,6.531611919,298.062439,0,40.23915863,12.18249989,55.20428085,61636.42578,16.98584747,-2.76238379e-05
2,180.0526812,69.668755,28.25789236,57.59156488,0.844747951,139.4579344,6.525682926,297.964325,0,28.14103127,66.04843903,5.520428181,61652.34766,16.70875168,-2.766997497e-05
2.200000048,180.0526812,69.668755,27.73018032,57.59156488,0.844747951,139.4579344,6.513498306,297.9041138,0,18.41632652,33.29705811,0.5520427823,61666.21875,16.69755173,-2.751475353e-05
2.400000095,180.0526812,69.668755,27.4964318,57.59156488,0.844747951,139.4579344,6.498464108,298.048584,0,13.55795765,9.989116669,46.00787735,61679.05859,16.68666267,-2.763711196e-05
2.599999905,180.0526812,69.668755,28.00602565,57.59156488,0.844747951,139.4579344,6.483939648,297.9680481,0,14.70254803,56.68996048,4.60078764,61692.125,16.6601944,-2.774453115e-05
2.799999952,180.0526812,69.668755,28.3725963,57.59156488,0.844747951,139.4579344,6.473955631,297.921936,0,21.64620209,29.64253998,0.4600787759,61706.76172,16.65349388,-2.764125626e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.470522881,298.0515747,0,32.57014465,8.892762184,38.95852661,61723.66406,16.64409447,-2.77328763e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.473308563,297.9902649,0,44.86032867,51.03770447,3.895852566,61745.09766,16.62645531,-2.777636381e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.480728626,297.9493713,0,56.03684998,30.84726334,0.3895852566,61768.77734,16.60515022,-2.761297618e-05
3.599999905,180.0526812,69.668755,28.1448971,57.59156488,0.844747951,139.4579344,6.491084099,298.0818481,0,64.24989319,9.254179001,37.91015625,61794.03906,16.58602142,-2.763507265e-05
3.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.8959430654,139.4579344,6.501692295,298.0179749,0,68.32603455,53.36022186,3.791015863,61818.89062,16.99221039,-2.762437704e-05
4,180.0526812,69.668755,28.38298996,57.59156488,0.873815124,163.0906759,6.511240959,297.9782715,0,68.1674118,33.40524292,0.3791015744,61848.56641,16.79336739,-2.74385747e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9012988418,139.4579344,6.518994808,297.9646606,0,64.1937027,20.85879898,0.03791015595,61872.62891,17.01093674,-2.73102959e-05
4.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9061667401,139.4579344,6.522408009,297.9638062,0,57.12092209,15.6455183,0.003791015828,61895.26562,17.03655624,-2.723860445e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8778788618,139.4579344,6.519092083,297.9680481,0,48.69124603,14.13089371,0.000379101577,61916.10156,16.77323532,-2.721106576e-05
4.800000191,180.0526812,69.668755,28.33024092,57.59156488,0.844747951,139.4579344,6.511454105,297.9762878,0,41.59612274,14.23794651,9.999999747e-05,61935.48047,16.47834969,-2.721854449e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.500829697,297.9853516,0,37.54895401,15.85771942,9.999999747e-05,61954.00781,16.45523453,-2.724855691e-05
5.199999809,180.0526812,69.668755,28.16056057,57.59156488,0.844747951,139.4579344,6.491210938,297.9970398,0,37.74746323,18.03492355,9.999999747e-05,61972.62891,16.44573402,-2.728757848e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.484800816,298.0100403,0,41.78069687,21.44585228,9.999999747e-05,61992.21094,16.4359169,-2.732134472e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.481389999,298.0203857,0,48.37057877,25.73384094,9.999999747e-05,62013.125,16.41295052,-2.733910003e-05
5.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.482088089,298.0299072,0,56.32530594,29.57587814,9.999999747e-05,62035.6875,16.39359093,-2.733598207e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.486837864,298.0392151,0,63.99681473,33.55280685,9.999999747e-05,62059.85156,16.37511444,-2.73117706e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.494143009,298.0475464,0,69.76825714,37.80826569,9.999999747e-05,62085.21484,16.35413742,-2.727026919e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8616735553,139.4579344,6.501872063,298.0543823,0,72.62227631,42.08778,9.999999747e-05,62111.15625,16.47203827,-2.721925576e-05
6.599999905,180.0526812,69.668755,27.93396951,57.59156488,0.9061539085,139.4579344,6.507372379,298.058197,0,72.39152527,46.16294861,9.999999747e-05,62136.92578,16.81575203,-2.716815303e-05
