Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.505716801,298.0453796,0,0,2.965773344,9.999999747e-05,61818.37109,16.79534149,0.05758780173
0.200000003,180.0526812,69.668755,27.74795127,57.59156488,0.844747951,139.4579344,6.484982491,298.0132141,0,0,4.667238235,9.999999747e-05,61829.77344,16.78632927,-2.809539246e-05
0.400000006,180.0526812,69.668755,27.12892864,57.59156488,0.844747951,139.4579344,6.469603062,297.9906311,0,6.595088482,9.999999747e-05,9.999999747e-05,61842.42578,16.77126312,-2.809633294e-05
0.6000000238,180.0526812,69.668755,26.69210989,57.59156488,0.844747951,139.4579344,6.463221073,297.9715881,0,19.25798225,9.999999747e-05,9.999999747e-05,61856.59375,16.75853729,-2.807645735e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.466692448,297.9558716,0,34.46129227,9.999999747e-05,9.999999747e-05,61874.18359,16.74114609,-2.801637748e-05
1,180.0526812,69.668755,28.10293286,57.59156488,0.844747951,139.4579344,6.479465008,297.9436646,0,48.27257919,9.999999747e-05,9.999999747e-05,61894.59766,16.73154831,-2.791473137e-05
1.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.49553299,297.9744263,0,56.97583008,9.999999747e-05,10.9976759,61916.74219,16.70251846,-2.783147021e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.514020443,297.9616089,0,59.27083206,8.586890221,1.099767566,61939.42969,16.69666481,-2.773511934e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.527518272,297.9555054,0,54.17349243,2.978232861,0.109976761,61961.03125,16.67397308,-2.760812135e-05
1.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.8754897763,139.4579344,6.533038139,297.9569397,0,43.70101166,9.999999747e-05,0.01099767629,61980.48828,16.91501999,-2.752776866e-05
2,180.0526812,69.668755,28.38298996,57.59156488,0.8871211987,139.4579344,6.528277874,297.9620972,0,31.03092766,9.999999747e-05,0.001099767629,61997.32031,16.99053764,-2.750150834e-05
