Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,190.2232795,73.48125002,26.98666459,63.21846205,0.9478061098,142.8588474,6.538712025,297.6042786,0,0,9.999999747e-05,269.7015991,61449.5625,17.74849892,0.05850170963
0.200000003,190.1470235,79.22418029,25.68757619,64.92620147,0.9669739314,156.7967124,6.519458771,297.8491211,0,0,9.999999747e-05,79.14296722,61464.87109,18.00989914,-2.763636939e-05
0.400000006,189.3682539,78.89818465,25.75628018,64.79258139,0.9665731686,156.0069677,6.501031876,297.8092041,0,0,9.999999747e-05,9.999999747e-05,61480,17.99071884,-2.792184415e-05
0.6000000238,189.3766181,78.91444357,25.7509802,64.79703537,0.9662982546,156.1283792,6.483429909,298.1695862,0,0.1061669737,9.999999747e-05,111.3417053,61494.00391,17.96953773,-2.832480693e-05
0.8000000119,188.2207926,78.21066043,25.94417624,64.38291276,0.972653138,153.8458826,6.471234322,298.0108337,0,7.253061295,117.474617,11.13417053,61508.94141,18.00147438,-2.860043566e-05
1,189.520659,78.85733433,25.77840547,64.76824532,0.9655629642,156.2071,6.466797352,297.8879395,0,19.26293945,66.36690521,1.113417029,61526.70312,17.9315033,-2.828977944e-05
1.200000048,189.0542377,78.40602487,25.9061815,64.5019283,0.9734032373,154.2608003,6.470183849,298.1338501,0,33.03951645,19.91007233,85.97063446,61546.80469,17.98237228,-2.840168747e-05
1.399999976,187.1561201,77.87797828,26.0018187,64.20126998,0.9753446057,152.5045306,6.47982645,297.9807129,0,45.46068954,101.4672546,8.597063065,61569.27344,17.98377419,-2.846103842e-05
1.600000024,187.4802834,78.01736773,25.99271161,64.21608581,0.9751514202,153.2219385,6.493731022,297.8767395,0,54.0293045,51.81204224,0.8597062826,61593.63281,17.97319412,-2.808894671e-05
1.799999952,187.7440209,78.07939827,25.99058055,64.29368406,0.9775117582,152.7692714,6.509200096,298.0748291,0,57.04219055,15.54361248,69.37316895,61618.46875,17.98806572,-2.808278592e-05
