Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,188.6699669,71.15495507,27.52909931,61.81184012,0.9364265691,138.2030816,6.434415817,297.6690063,0,26.36831284,9.999999747e-05,231.076004,61142.49609,17.56619453,0.05807438048
0.200000003,188.1826865,78.04804407,25.7221966,64.61011822,0.9674235435,150.8296949,6.450063705,297.8798218,0,52.60203552,9.999999747e-05,66.19663239,61167.1875,17.81964302,-2.797609678e-05
0.400000006,189.2427426,78.56777018,25.67400879,64.68711872,0.9676508301,152.5295104,6.477956295,297.8519897,0,73.04530334,9.999999747e-05,9.999999747e-05,61196.33594,17.81239128,-2.801252381e-05
0.6000000238,185.4315304,77.16276713,25.92437223,63.99339438,0.9690776908,148.8226259,6.5109272,298.1534119,0,82.34130096,9.999999747e-05,90.66184235,61225.99609,17.80884171,-2.817213992e-05
0.8000000119,184.3684115,76.8091044,26.02526685,63.78890939,0.9716936906,147.8273107,6.543125629,298.0333862,0,78.47153473,98.65200043,9.066184044,61254.84375,17.82558441,-2.818975107e-05
1,184.9315306,76.80495009,25.98655227,63.86796115,0.9704240929,147.8270994,6.564250469,297.9371033,0,61.74123764,60.73373795,0.9066184163,61280.15234,17.79874802,-2.779684871e-05
1.200000048,187.7135889,78.27998288,25.72783509,64.52299555,0.9702940523,151.6943723,6.562274933,298.1565247,0.5187814236,30.87061882,18.22012138,72.18990326,61299.83594,17.93531227,-2.781556731e-05
1.399999976,189.6467797,77.43570389,25.96350738,64.07508863,0.9654186226,149.1136504,6.547750473,298.0583191,1.040014744,15.43530941,92.28842926,7.218990326,61315.44922,17.89817047,-2.792110545e-05
1.600000024,192.8058129,77.28432822,26.10715363,63.82083628,0.9621063582,147.8120316,6.521723747,297.9718628,0,0,62.62517548,0.7218990326,61326.6875,17.84768295,-2.774195054e-05
1.799999952,188.5103967,78.33226619,25.70375217,64.57108101,0.9662400552,151.6972774,6.496903419,297.9219971,0,0,35.7286644,0.07218990475,61339.86719,17.87689781,-2.774347208e-05
2,188.3402776,78.30600654,25.69396804,64.5836151,0.9648896465,151.2394349,6.474483967,298.0677795,0,1.756677747,10.71859837,44.68741989,61353.37891,17.86220169,-2.79322868e-05
2.200000048,188.2020191,78.4120685,25.69673835,64.55237297,0.966483503,151.8866833,6.460487366,298.0133667,0,12.47725582,58.45903778,4.468741894,61369.24219,17.86163902,-2.809208874e-05
2.400000095,189.1612754,78.55278336,25.66277194,64.69379213,0.96557872,151.7901475,6.458230019,297.9713135,0,28.77641869,41.14458084,0.4468742013,61388.32812,17.85062218,-2.7987087e-05
2.599999905,187.1831307,77.7980206,25.76182901,64.43548899,0.9666189457,150.3829487,6.468678951,297.9505005,0,45.96694565,27.53817749,0.04468742013,61410.98047,17.86171722,-2.7894435e-05
2.799999952,187.8840516,77.7623481,25.81507078,64.3421103,0.966627519,150.3804577,6.486571789,297.9407349,0,58.97389603,19.6045208,0.004468741827,61436.10156,17.84371948,-2.774958465e-05
3,187.5800113,77.48755351,25.85845697,64.24463575,0.9662614034,149.7338145,6.50626421,298.0539856,0,64.83992767,5.881356239,29.18912697,61462.1875,17.81991196,-2.773882965e-05
3.200000048,187.5053147,77.40741998,25.86683181,64.20994944,0.9658666933,149.5380047,6.525198936,298.0348816,0,62.84682846,42.79917526,2.918912888,61489.93359,17.81542397,-2.771503092e-05
3.400000095,185.679966,77.17491805,25.89793607,64.11713638,0.9692914705,148.8886374,6.537209988,298.0181885,0,53.28807449,37.38780212,0.2918912768,61515.95703,17.83815765,-2.759739429e-05
3.599999905,186.2370908,77.45130744,25.83564124,64.26526122,0.9683686512,149.5820674,6.537832737,298.0117493,0,38.94529343,33.07938766,0.02918912843,61539.19531,17.82478142,-2.750484961e-05
3.799999952,187.2401263,77.60376227,25.84276668,64.24861139,0.967201368,149.714241,6.525923252,298.013092,0,24.36855507,31.66208839,0.002918912796,61558.13281,17.80688667,-2.747955734e-05
4,187.7664551,77.98643627,25.7751959,64.39229241,0.9667451309,150.857376,6.505304813,298.0169678,0,14.56022739,32.61081314,0.0002918912796,61575.23438,17.78369141,-2.75219397e-05
4.199999809,189.2356497,78.51974412,25.66264316,64.68011966,0.965511025,151.6475329,6.48391819,298.024231,0,12.98779869,34.43768311,9.999999747e-05,61592.01562,17.76021385,-2.75831746e-05
4.400000095,188.9504696,78.3292046,25.70466576,64.60996584,0.9665865008,151.3960162,6.4683218,298.0322876,0,19.9446907,37.54994583,9.999999747e-05,61610.14844,17.75071716,-2.766300176e-05
4.599999905,187.4294298,77.90242241,25.75188774,64.47671401,0.9669914262,150.6880623,6.461681843,298.0379028,0,33.11878204,41.17757797,9.999999747e-05,61630.94922,17.72803879,-2.772263405e-05
4.800000191,187.2599712,77.58327626,25.84065032,64.22739743,0.9668766552,149.6635846,6.466937065,298.0498962,0,48.93782043,44.26997757,9.999999747e-05,61654.85547,17.72517776,-2.771586695e-05
5,187.6344916,77.63146663,25.85721038,64.25801787,0.9667441392,150.2544527,6.47966814,298.058197,0,62.64447784,49.78078842,9.999999747e-05,61681.56641,17.70161819,-2.765553914e-05
5.199999809,187.446757,77.83920717,25.82733717,64.34761809,0.9713486013,150.2194907,6.497570515,298.0689392,0,71.27231598,54.42471695,9.999999747e-05,61710.17188,17.73062897,-2.757049512e-05
5.400000095,185.6772734,77.2268764,25.92200958,64.01501905,0.9673172667,148.42389,6.51399231,298.0759583,0,72.74614716,60.25918961,9.999999747e-05,61738.86328,17.67294502,-2.74976295e-05
5.599999905,185.4458481,77.32699938,25.90341975,64.01422214,0.9680159593,148.6888053,6.526435852,298.0860291,0,67.67255402,65.17913055,9.999999747e-05,61766.68359,17.66708755,-2.741880526e-05
5.800000191,185.2420873,76.96364038,25.97540855,63.90736756,0.9703120454,148.3924195,6.531455994,298.0999146,0,57.62995911,71.45549011,9.999999747e-05,61792.39844,17.67515564,-2.737417485e-05
