Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.443136215,297.7299805,0,23.27452087,9.999999747e-05,170.0345154,62267.73438,16.8768177,0.05829669419
0.200000003,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.459069729,297.8831177,0,46.02002335,9.999999747e-05,54.00265121,62288.71094,16.87090111,-2.822736762e-05
0.400000006,180.0526812,69.668755,27.59997942,57.59156488,0.844747951,139.4579344,6.484657764,297.8420715,0,62.85985947,9.999999747e-05,9.999999747e-05,62312.92578,16.8555336,-2.820921037e-05
0.6000000238,180.0526812,69.668755,28.38298996,57.59156488,0.9363320987,139.4579344,6.51499939,298.098053,0,69.48374176,9.999999747e-05,82.17840576,62337.60547,17.61783409,-2.826903427e-05
0.8000000119,180.0526812,69.668755,27.61572569,57.59156488,0.9033660639,149.0658873,6.541234493,297.9784546,0,63.98625183,82.70484161,8.217840195,62362.93359,17.32752228,-2.824690629e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.9608951196,140.7039168,6.557108402,297.8894043,0,48.02346802,43.1938324,0.8217840195,62383.47656,17.80345535,-2.789494694e-05
1.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9236673842,139.4579344,6.553483963,298.0611267,0.5191750526,24.01173401,12.95814991,62.11657715,62398.87109,17.47127533,-2.7923803e-05
1.399999976,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.540284157,297.9593201,1.040371418,12.005867,68.71996307,6.211657524,62411.92188,16.79999161,-2.800375845e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.519256592,297.8829041,0,0,34.60109711,0.6211657524,62422.23438,16.77596474,-2.786177959e-05
1.799999952,180.0526812,69.668755,27.4401382,57.59156488,0.844747951,139.4579344,6.499150276,298.0405273,0,0,10.38032913,55.49195099,62432.39062,16.76828575,-2.801517997e-05
2,180.0526812,69.668755,27.22468499,57.59156488,0.844747951,139.4579344,6.480463982,297.9467468,0,0.8584805727,60.94412613,5.54919529,62442.61328,16.74809074,-2.814651885e-05
2.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.467778683,298.3935547,0,9.189762115,18.28323746,139.1399689,62454.75,16.74126434,-2.857772746e-05
2.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.463847637,298.1786499,0,22.58010864,171.1426086,13.91399765,62469.62109,16.73185158,-2.883742791e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.469559669,298.0175781,0,37.53336716,108.4067078,1.391399741,62487.65625,16.72511101,-2.83952716e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.482908249,297.9196167,0,50.19821548,61.14601135,0.1391399801,62508.32812,16.71299553,-2.803873934e-05
3,180.0526812,69.668755,27.76167835,57.59156488,0.844747951,139.4579344,6.501842976,298.1199036,0,57.52944946,18.34380341,66.33355713,62530.44531,16.71005058,-2.803695428e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.523275852,298.0355225,0,57.29283905,85.15979004,6.633355618,62554.82812,16.71711731,-2.803055804e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.538284302,297.9642029,0,48.49285507,59.0372963,0.6633355618,62577.45703,16.70641708,-2.774859512e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.541658878,297.9210205,0,33.71852875,36.40109253,0.06633355469,62597.13281,16.69786263,-2.755487255e-05
3.799999952,180.0526812,69.668755,28.33916143,57.59156488,0.844747951,139.4579344,6.530596256,298.0761108,0,17.6120224,10.92032719,47.33067322,62612.21875,16.67772293,-2.765864537e-05
4,180.0526812,69.668755,27.89660025,57.59156488,0.844747951,139.4579344,6.509673595,298.0220947,0,5.940580845,61.78737259,4.733067036,62624.74609,16.65196228,-2.780734065e-05
4.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.48692894,297.9702454,0,2.624298573,44.85071182,0.4733067155,62636.57812,16.61992264,-2.776906993e-05
4.400000095,180.0526812,69.668755,27.34656592,57.59156488,0.844747951,139.4579344,6.469244957,297.941864,0,8.380358696,28.1931572,0.04733067006,62649.43359,16.60641289,-2.775348994e-05
4.599999905,180.0526812,69.668755,26.99912015,57.59156488,0.844747951,139.4579344,6.460734844,298.0664673,0,21.1876049,8.457947731,35.37247086,62664.82031,16.58758163,-2.789143572e-05
4.800000191,180.0526812,69.668755,28.34195443,57.59156488,0.844747951,139.4579344,6.46235466,298.0266724,0,37.3849144,49.47864914,3.537247181,62683.71484,16.56453896,-2.796823072e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.8859684529,139.4579344,6.474256992,297.9960632,0,52.930439,37.30630112,0.3537247181,62705.86719,16.89967537,-2.782883377e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.8461161521,139.4579344,6.491488457,297.9776001,0,63.71374512,28.04443169,0.0353724733,62730.1875,16.54204178,-2.767367023e-05
5.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.8926519343,139.4579344,6.50646019,297.9654541,0,67.61989594,21.75658607,0.00353724719,62755.11328,16.89239311,-2.753238257e-05
5.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8945470136,139.4579344,6.518939972,297.9630737,0,65.56180573,16.86405945,0.0003537247248,62779.59375,16.88684082,-2.742132301e-05
5.800000191,180.0526812,69.668755,28.34117795,57.59156488,0.8858290138,139.4579344,6.525877953,297.9664917,0,58.51280594,14.83738327,9.999999747e-05,62802.59375,16.79113388,-2.734642842e-05
6,180.0526812,69.668755,28.38298996,57.59156488,0.9357081462,155.6395944,6.525082588,297.9720154,0,48.69879532,14.64795303,9.999999747e-05,62826.85156,17.1841774,-2.731178205e-05
6.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.869309025,139.4579344,6.518491268,297.9816895,0,39.21055222,15.27120781,9.999999747e-05,62845.87891,16.60925484,-2.731278216e-05
6.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.507458687,297.9922791,0,32.3531456,17.52113533,9.999999747e-05,62863.51953,16.38281441,-2.734399433e-05
6.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.494865894,298.0028687,0,29.90475655,20.41714287,9.999999747e-05,62880.66406,16.36078453,-2.739117353e-05
6.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.483636379,298.0123291,0,32.48433304,23.70220375,9.999999747e-05,62898.32812,16.33589935,-2.743892311e-05
7,180.0526812,69.668755,28.38298996,57.59156488,0.8737285587,139.4579344,6.476061821,298.0202026,0,39.54634094,26.99674797,9.999999747e-05,62917.41016,16.55212975,-2.747267779e-05
7.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.474432468,298.0289001,0,49.63056946,30.09605408,9.999999747e-05,62938.60156,16.28969002,-2.74824645e-05
7.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.478230476,298.036377,0,60.3586235,33.80178833,9.999999747e-05,62961.98828,16.26541328,-2.74636968e-05
7.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.486997604,298.0442505,0,69.56867981,37.39812851,9.999999747e-05,62987.29688,16.24400139,-2.741835661e-05
7.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8645879398,139.4579344,6.498952866,298.052948,0,75.27297974,41.42627716,9.999999747e-05,63013.82031,16.38937187,-2.735468241e-05
8,180.0526812,69.668755,28.38298996,57.59156488,0.9045883929,139.4579344,6.508749008,298.056366,0,76.20066071,46.02278519,9.999999747e-05,63040.46094,16.69068527,-2.72846146e-05
8.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.9143379732,151.0318992,6.517053604,298.0630188,0,73.22719574,49.1235466,9.999999747e-05,63068.92969,16.75276184,-2.722249686e-05
8.399999619,180.0526812,69.668755,28.38298996,58.12659212,0.9363143124,161.7980171,6.523546219,298.0772095,0,66.92978668,53.50436783,9.999999747e-05,63098.47266,16.92895317,-2.717960019e-05
8.600000381,180.0526812,69.668755,28.38298996,57.59156488,0.9142383328,139.4579344,6.522468567,298.0860291,0,58.03664398,60.71217728,9.999999747e-05,63121.5625,16.7024498,-2.715861739e-05
8.800000191,180.0526812,69.668755,28.38298996,57.59156488,0.8490601084,139.4579344,6.514233112,298.09021,0,49.59349823,66.54634094,9.999999747e-05,63142.87891,16.11801147,-2.716235635e-05
9,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.501065731,298.0891113,0,44.4438324,71.14530182,9.999999747e-05,63163.06641,16.04067802,-2.718437582e-05
