Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,190.9122727,73.45765511,26.93629071,63.16730358,0.9471853985,142.2264263,6.434619904,297.6039429,0,26.01379776,9.999999747e-05,307.9693909,62930.23438,17.5687542,0.05688262736
0.200000003,187.9850873,78.76121185,25.79189394,64.68585155,0.9687142898,155.441456,6.450359821,297.8722534,0,52.16592026,9.999999747e-05,79.20944977,62956.19141,17.88405418,-2.727416164e-05
0.400000006,187.5661387,78.51009755,25.85185255,64.5851807,0.9696694301,154.511831,6.478456974,297.8485107,0,72.49037933,9.999999747e-05,9.999999747e-05,62986.13672,17.8848896,-2.739272215e-05
0.6000000238,187.4307796,78.46900161,25.85254114,64.57041394,0.9696250555,154.370617,6.51173687,298.2114563,0,81.58586884,9.999999747e-05,104.4971085,63016.85547,17.87508965,-2.756857353e-05
0.8000000119,184.9746288,77.17040553,26.21086092,63.77799469,0.9832126985,149.8532525,6.540425301,298.0574646,0,77.39185333,119.7093887,10.44971085,63045.87891,17.96600342,-2.764007704e-05
1,186.2607174,77.56632732,26.12431584,64.02841049,0.9826381081,150.8638809,6.556921005,297.936554,0,61.75420761,71.79693604,1.044971108,63071.66016,17.93738937,-2.720099859e-05
1.200000048,186.1647628,77.63641462,26.07990732,64.05785672,0.9790025044,151.4812078,6.551470757,298.1931458,0.5192170739,30.87710381,21.53907967,82.26638794,63091.34375,17.89368057,-2.728763561e-05
1.399999976,185.448535,77.4145269,26.14218892,63.82199816,0.9815975125,150.3257437,6.53424263,298.0403137,1.040684462,15.4385519,108.5872192,8.226638794,63107.74219,17.89405632,-2.742225633e-05
1.600000024,185.0170422,77.2826466,26.22832547,63.65194029,0.9818374987,149.4274506,6.509502888,297.9376831,0,2.300587893,61.17758942,0.8226638436,63121.08203,17.87430382,-2.722584401e-05
1.799999952,188.6099162,78.26090313,25.92319934,64.39543479,0.9717171408,154.0794367,6.48448658,298.1486206,0,0,18.35327721,66.22081757,63134.34766,17.77675438,-2.737795203e-05
2,189.3322877,78.37318714,25.90475454,64.44422094,0.9726025153,154.2689334,6.464483261,298.029541,0,6.728164673,89.56307983,6.622081757,63148.94531,17.77798271,-2.75425819e-05
2.200000048,189.2548178,79.00130513,25.73185662,64.79293112,0.9663525393,156.3692632,6.453258514,297.9527588,0,21.44046593,52.46655273,0.6622081995,63167.16016,17.71263885,-2.738668812e-05
2.400000095,187.5745974,77.88150567,26.01183744,64.23787342,0.97422178,152.8798472,6.452313423,297.9176941,0,40.62980652,27.98187637,0.06622081995,63188.69531,17.76395607,-2.729298713e-05
2.599999905,186.603736,77.87017474,26.00321955,64.16305257,0.9767527933,152.4720243,6.461790562,298.04953,0,60.19164658,8.394562721,35.76686478,63214.37109,17.77681351,-2.73553376e-05
2.799999952,188.424406,78.57497656,25.83688136,64.5857958,0.9671337503,155.1367271,6.47928381,297.9988708,0,75.96129608,51.05296326,3.576686382,63243.61328,17.68702698,-2.731684108e-05
3,186.6643942,78.48302877,25.85460682,64.54350554,0.9711641475,154.2216846,6.501482487,297.9681091,0,84.74073029,34.44257355,0.3576686382,63274.85938,17.71282196,-2.712737272e-05
3.200000048,185.9421723,77.38497847,26.14119246,63.9667328,0.9789459433,151.1671605,6.524043083,297.9580383,0,84.65100098,24.16943359,0.03576686606,63307.48047,17.7706089,-2.695845722e-05
3.400000095,185.4021551,77.30943524,26.15898136,63.88902247,0.9806705474,150.4376683,6.541138649,297.9595642,0,75.55086517,19.73095894,0.003576686373,63338.20703,17.77411461,-2.683537072e-05
3.599999905,186.0429575,77.48996597,26.08514139,63.99205314,0.9782616212,151.0733906,6.547890663,297.9674988,0,59.63156509,18.75663567,0.0003576686431,63365.72656,17.74171066,-2.67523983e-05
3.799999952,187.1382938,77.73207333,26.04666722,64.15682634,0.975623725,152.3455851,6.540979385,297.9781494,0,41.02788925,19.96842384,9.999999747e-05,63388.27734,17.70093155,-2.672529568e-05
4,187.0253234,77.751183,26.04381611,64.14906158,0.9756572592,152.2883034,6.521315575,297.9861755,0,25.20035362,22.3667469,9.999999747e-05,63407.41406,17.66241455,-2.67733104e-05
4.199999809,187.4036876,77.86882216,26.01291218,64.20393632,0.974488695,152.6496504,6.49719286,297.9967346,0,17.23657799,24.23825264,9.999999747e-05,63424.94922,17.6356926,-2.685598003e-05
4.400000095,188.0041037,77.96667204,25.98656433,64.25718338,0.9727326772,153.2743397,6.475062847,298.0091248,0,18.89559174,27.30092049,9.999999747e-05,63442.89844,17.60850143,-2.695011433e-05
4.599999905,187.7551702,77.89242762,26.00274021,64.26831997,0.9732699341,153.1014677,6.459083557,298.0187073,0,29.38593102,31.36838913,9.999999747e-05,63462.93359,17.58828545,-2.703871445e-05
4.800000191,190.0656599,79.0141506,25.73263217,64.87652297,0.9667968174,156.131827,6.453397274,298.0310059,0,46.25407028,34.92762375,9.999999747e-05,63486.92188,17.5287056,-2.705477558e-05
5,186.215675,77.32806022,26.14253062,63.9291506,0.9773961788,150.9686792,6.456633091,298.0395508,0,65.38269043,39.80329514,9.999999747e-05,63514.12891,17.59008598,-2.710262661e-05
5.199999809,185.3757196,77.09690679,26.20832898,63.82184391,0.9796296107,150.0710756,6.46925211,298.0498047,0,83.22068787,43.82197189,9.999999747e-05,63544.98438,17.59641647,-2.706278138e-05
5.400000095,190.5223156,79.35588891,25.66197903,64.97067585,0.966532024,157.1650504,6.48696804,298.0578613,0,96.00880432,48.7780838,9.999999747e-05,63579.36719,17.47259521,-2.690858768e-05
5.599999905,185.4106133,76.88417502,26.25314747,63.64706632,0.9800235377,149.7067988,6.506259441,298.0664978,0,101.7238083,53.34088898,9.999999747e-05,63613.90625,17.56327629,-2.687241542e-05
5.800000191,184.466297,77.09370111,26.1795562,63.74735212,0.9825814486,149.7256031,6.522015095,298.0717163,0,99.73339844,58.43462372,9.999999747e-05,63648.23828,17.56022263,-2.678627541e-05
6,186.1063692,78.16925266,25.90702462,64.43728932,0.9713855834,153.1043199,6.532687664,298.0787659,0,91.45735168,62.66603851,9.999999747e-05,63681.5,17.45051193,-2.668624146e-05
6.199999809,187.3242338,78.36070193,25.85718735,64.60049955,0.9680754945,154.2931407,6.536244392,298.0887451,0,78.91778564,67.74567413,9.999999747e-05,63712.28125,17.40568352,-2.662434516e-05
6.400000095,184.9055694,76.8476596,26.2645305,63.68529561,0.9814229061,149.2243262,6.530900955,298.099884,0,64.96244812,74.08950043,9.999999747e-05,63739.35547,17.49160767,-2.664943908e-05
6.599999905,187.8472269,77.70418235,26.08914911,64.12640953,0.9793225798,151.7305219,6.517706871,298.1117249,0,53.15102768,81.19035339,9.999999747e-05,63764.16016,17.45280838,-2.664410016e-05
6.800000191,185.9628912,77.21774973,26.14670903,63.87304043,0.9780728304,150.4706871,6.499192715,298.117981,0,46.61451721,88.93541718,9.999999747e-05,63787.58594,17.40843582,-2.672791295e-05
7,185.6750303,77.10822157,26.19563326,63.82883565,0.978938609,150.2355932,6.481369495,298.1262512,0,47.47597122,95.19539642,9.999999747e-05,63811.20703,17.38907814,-2.68004404e-05
7.199999809,187.2714071,77.27822631,26.16895942,63.94706258,0.9749168444,151.4839174,6.469301701,298.1408081,0,55.44743347,102.4248047,9.999999747e-05,63836.50781,17.33518982,-2.684376154e-05
7.400000095,186.7492495,77.69324412,26.10472561,64.04044856,0.9820628106,151.5256911,6.464053154,298.1509705,0,68.22935486,112.1166916,9.999999747e-05,63864.64453,17.36578751,-2.688733735e-05
7.599999905,190.0716769,78.73050684,25.79427502,64.72359364,0.9655909108,155.4173993,6.466282368,298.1608887,0,83.10675049,120.7928543,9.999999747e-05,63896.19531,17.20393181,-2.684105951e-05
7.800000191,185.1445612,78.15154907,25.9386699,64.3815392,0.9727545813,153.0626225,6.475090981,298.1764832,0,97.0896759,129.798996,9.999999747e-05,63931.07422,17.23839951,-2.687286348e-05
8,182.6218686,76.42931558,26.36068026,63.40119859,0.9876816979,147.5913666,6.486448765,298.1899414,0,107.5514679,141.1439667,9.999999747e-05,63967.11328,17.32764816,-2.685466661e-05
8.199999809,184.7358241,77.72117906,26.04565528,64.23975818,0.9737906946,151.8431809,6.497606277,298.2018127,0,113.4828491,152.2802429,9.999999747e-05,64005.11719,17.18466568,-2.676803018e-05
8.399999619,181.8248897,76.31903482,26.3722085,63.32842477,0.9896005289,146.6996155,6.505683422,298.2038879,0,114.9600601,163.4068146,9.999999747e-05,64042.59375,17.27185822,-2.674314668e-05
8.600000381,186.1369075,77.97668503,25.92629885,64.46825584,0.9695372766,152.7081665,6.510576248,298.2078552,0,113.2158737,171.5999603,9.999999747e-05,64080.4375,17.07495499,-2.663203366e-05
8.800000191,184.7099984,76.42839982,26.36893455,63.48409239,0.9888515635,146.9402191,6.512202263,298.2183838,0,109.5150909,180.5972443,9.999999747e-05,64116.32422,17.19468498,-2.661814307e-05
9,184.3158029,76.40862904,26.41571204,63.44358921,0.9911328419,146.8777224,6.510175228,298.22995,0,105.1645432,191.9975128,9.999999747e-05,64151.40625,17.17390823,-2.661476021e-05
9.199999809,183.1134321,76.07119592,26.46000527,63.3437621,0.9873038686,146.8080371,6.50507021,298.2431946,0,101.6262283,204.0920868,9.999999747e-05,64185.92188,17.0997715,-2.664007365e-05
9.399999619,186.8964521,78.13243471,25.97905475,64.48781488,0.9743522665,152.6104946,6.498354435,298.263092,0,100.1284485,217.2017517,9.999999747e-05,64221.07031,16.9594574,-2.662042315e-05
9.600000381,183.8300945,75.64895206,26.54503565,63.07194778,0.9840675044,145.9526588,6.49169445,298.2956848,0,101.3123016,233.0874939,9.999999747e-05,64255.21875,16.99061203,-2.671219191e-05
9.800000191,181.3768942,75.28440208,26.64318704,62.97487555,0.9902317048,144.3046161,6.485509396,298.3312378,0,105.154953,254.0424805,9.999999747e-05,64289.46094,16.99700165,-2.681137396e-05
10,185.0973176,77.47387958,26.09650927,64.27924467,0.9719001647,151.5883905,6.480028152,298.3630981,0,111.470253,277.1583862,9.999999747e-05,64326.25,16.80678558,-2.682813669e-05
10.19999981,185.0956018,77.42434169,26.03648834,64.29436026,0.9693923822,151.2795101,6.474565983,298.3703308,0,119.9771805,300.3074951,9.999999747e-05,64364.62891,16.73006058,-2.686218085e-05
10.39999962,189.0155943,78.11313928,25.98885281,64.44309994,0.9692059466,153.0735441,6.470358849,298.3924255,0,130.6710663,316.1789246,9.999999747e-05,64405,16.68221283,-2.683278347e-05
10.60000038,179.5211788,74.47909912,26.78145999,62.61363947,0.9938349028,141.855662,6.46546793,298.3699341,0,143.0437927,337.6296692,9.999999747e-05,64446.55859,16.80656242,-2.694470931e-05
10.80000019,178.2119079,74.34312388,26.8913086,62.46880207,0.9994404017,141.855662,6.46062088,298.3475952,0,157.3792114,344.427124,9.999999747e-05,64491.27734,16.79365158,-2.690881521e-05
11,179.395078,74.93287072,26.68597195,62.83837179,0.9968089663,142.2459508,6.455808163,298.3453674,0,173.6511688,350.7624207,9.999999747e-05,64539.32422,16.71996498,-2.686159175e-05
11.19999981,177.1260207,74.12343743,26.93146558,62.39236905,1.002822326,141.855662,6.450542927,298.3610535,0,191.8481903,363.1968994,9.999999747e-05,64591.35156,16.70939636,-2.689892978e-05
11.39999962,183.2393087,77.98676892,25.99149375,64.39463178,0.9828941779,150.3464858,6.44438076,298.3623962,0,212.1529083,381.5698853,9.999999747e-05,64648.88281,16.50105858,-2.683576419e-05
11.60000038,186.7911999,76.08404795,26.51913426,63.33925324,0.9864561009,147.0563101,6.436935425,298.3239746,0,225,395.4606323,9.999999747e-05,64707.08594,16.44698143,-2.675466701e-05
11.80000019,185.3547595,77.1385537,26.19473252,63.99852483,0.9698349168,150.8767022,6.427973747,298.3258057,0,225,395.7824707,9.999999747e-05,64766.66016,16.25077248,-2.674645063e-05
12,185.3832628,77.25720256,26.14927165,64.04384702,0.9688813353,151.0503358,6.417758942,298.3444214,0,225,408.8552551,9.999999747e-05,64826.30859,16.17440987,-2.678441449e-05
12.19999981,182.7314057,76.48832312,26.32152893,63.96910565,0.9733974721,148.2642325,6.406507969,298.3712158,0,225,427.4758911,9.999999747e-05,64885.76172,16.13791084,-2.688880981e-05
12.39999962,177.3923623,74.57566793,26.82762268,62.62768129,0.9989802072,141.855662,6.394382,298.3839111,0,225,449.4925232,9.999999747e-05,64944.52344,16.25682259,-2.702777991e-05
12.60000038,181.2589213,76.15490031,26.53437141,63.333476,1.0021298,145.0325128,6.381487846,298.3783264,0,225,467.6017761,9.999999747e-05,65003.46484,16.21081352,-2.702119955e-05
12.80000019,185.1017325,75.24280711,26.70016804,62.91887502,0.9897393545,144.020451,6.36811161,298.4052429,0,225,479.9747009,9.999999747e-05,65061.24219,16.02136421,-2.703377534e-05
13,180.7109067,75.61858932,26.50657489,63.57908915,0.9773377285,145.4259622,6.35427618,298.448822,0,225,503.4924011,9.999999747e-05,65120.30469,15.84283257,-2.720708626e-05
13.19999981,179.9304777,73.68975251,26.93701332,62.59654384,0.9881466595,141.855662,6.340000153,298.4570007,0,225,533.5180664,9.999999747e-05,65178.27344,15.82791424,-2.731798879e-05
13.39999962,181.7175449,75.29466926,26.69145046,63.1541362,0.9970883919,143.0119264,6.32541132,298.4719543,0,225,552.8412476,9.999999747e-05,65236.50391,15.82063484,-2.737096918e-05
13.60000038,180.6264511,75.26036562,26.58209884,63.49204187,0.9766070009,144.1770549,6.310547352,298.4867554,0,225,575.0820312,9.999999747e-05,65295.16016,15.56004333,-2.747115078e-05
13.80000019,178.4093428,72.52221268,27.24079833,62.12690343,0.9897711753,141.855662,6.295346737,298.4790039,0,225,597.7683716,9.999999747e-05,65353.10938,15.54942322,-2.756548657e-05
14,181.9704171,74.63304434,26.80933657,62.84268829,0.9951329633,141.855662,6.2803545,298.5496826,0,225,613.2435913,9.999999747e-05,65410.94531,15.51096153,-2.764690072e-05
14.19999981,178.9415361,75.28404133,26.67090452,63.03353376,0.9938843861,143.4236614,6.264906883,298.5434875,0,225,655.6449585,9.999999747e-05,65469.75781,15.401124,-2.781601575e-05
14.39999962,181.9635604,74.63246417,26.8130269,62.8795593,0.9930160043,141.855662,6.249685287,298.5802307,0,225,673.5914307,9.999999747e-05,65527.52734,15.28963375,-2.787552008e-05
14.60000038,186.7540765,75.06614491,26.60110974,63.83721831,0.9642672867,144.7489284,6.234351635,298.574585,0,225,706.6889648,9.999999747e-05,65584.92188,14.96717167,-2.79132354e-05
14.80000019,184.7956263,71.81382371,27.30621746,62.18571341,0.9655399125,141.855662,6.220337868,298.6164856,0,225,726.2329712,9.999999747e-05,65641.42969,14.87714863,-2.804422369e-05
15,181.8722656,71.42278691,27.5464331,61.94652378,0.9707107038,141.855662,6.22320509,298.5121155,0,225,762.2750244,9.999999747e-05,65698.45312,16.63307381,0.001368535355
15.19999981,171.8831628,73.28289124,27.09785774,62.16006115,1.029692967,141.855662,6.27003479,297.934845,0,225,749.0739136,9.999999747e-05,65757.98438,17.19001961,0.07135142345
15.39999962,171.8831628,73.20061701,27.22209084,62.08471687,1.04828652,141.855662,6.314154148,300.9544983,0,225,224.722168,909.203186,65817.14062,17.34828758,0.06563976191
