Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,180.0526812,69.668755,27.93641858,57.59156488,0.844747951,139.4579344,6.434587955,297.6042786,0,26.01379776,9.999999747e-05,307.9693909,62931.05078,16.69901276,0.05688113391
0.200000003,180.0526812,69.668755,28.38298996,57.59156488,0.9189744831,139.4579344,6.450427055,297.8735657,0,52.17859268,9.999999747e-05,79.14293671,62953.37109,17.30915451,-2.738248989e-05
0.400000006,180.0526812,69.668755,28.38298996,57.59156488,0.8682104124,139.4579344,6.478611469,297.8510437,0,72.47589111,9.999999747e-05,9.999999747e-05,62979.83203,16.86797905,-2.749762751e-05
0.6000000238,180.0526812,69.668755,28.38298996,57.59156488,0.9032777097,139.4579344,6.511954308,298.2129517,0,81.50960541,9.999999747e-05,103.882103,63007.06641,17.14463615,-2.767186877e-05
0.8000000119,180.0526812,69.668755,28.38298996,57.59156488,0.9913997363,170.4485865,6.540405273,298.0587769,0,77.22874451,119.4424133,10.3882103,63039.66016,17.85672188,-2.771216122e-05
1,180.0526812,69.668755,28.38298996,57.59156488,0.931804002,150.352574,6.556810379,297.9387817,0,61.59994888,71.52375793,1.038821101,63064.87109,17.32492447,-2.729100393e-05
1.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.9584566486,165.0431048,6.551203728,298.1916809,0.5192172527,30.79997444,21.45712852,81.21997833,63086.85156,17.71186447,-2.737545504e-05
1.399999976,180.0526812,69.668755,27.78270286,57.59156488,0.8904866878,139.4579344,6.534052849,298.0414734,1.040700793,15.39998722,107.3065414,8.121997833,63100.34766,16.92744446,-2.749846571e-05
1.600000024,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.509423256,297.9403687,0,2.337167978,60.78470612,0.8121997714,63111.03906,16.51328659,-2.730049445e-05
1.799999952,180.0526812,69.668755,27.21049406,57.59156488,0.844747951,139.4579344,6.484500408,298.1500854,0,0,18.2354126,65.49819183,63121,16.49001312,-2.750090724e-05
2,180.0526812,69.668755,27.82042423,57.59156488,0.844747951,139.4579344,6.464570045,298.0326538,0,6.722772598,89.11330414,6.549819469,63132.49219,16.47188568,-2.767588312e-05
2.200000048,180.0526812,69.668755,27.42042637,57.59156488,0.844747951,139.4579344,6.453414917,297.9568787,0,21.40046883,52.65077972,0.6549819112,63146.93359,16.44820786,-2.752161433e-05
2.400000095,180.0526812,69.668755,27.44073019,57.59156488,0.844747951,139.4579344,6.452492237,297.9219055,0,40.52733231,28.61438179,0.06549819559,63165.30859,16.42455482,-2.740693035e-05
2.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8667962058,139.4579344,6.461959362,298.054657,0,60.01782227,8.584314346,35.7790451,63187.86328,16.588974,-2.745767204e-05
2.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.9202367018,139.4579344,6.479426861,298.0042114,0,75.71998596,51.71471405,3.577904224,63213.64453,17.01497078,-2.744493376e-05
3,180.0526812,69.668755,28.38298996,57.59156488,0.9571402136,145.0436421,6.501544952,297.9730225,0,84.44226074,35.36329651,0.3577904403,63242.40625,17.3050499,-2.723268276e-05
3.200000048,180.0526812,69.668755,28.38298996,57.59156488,0.946406084,153.6544233,6.523927212,297.9619446,0,84.32761383,25.14142418,0.03577904403,63275.01562,17.19859695,-2.705432248e-05
3.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.9104130688,170.4485865,6.540727615,297.9619446,0,75.27416992,20.53918266,0.00357790431,63309.23438,16.87701607,-2.692401391e-05
3.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.8813435188,139.4579344,6.547511578,297.9703674,0,59.51961136,19.19695282,0.0003577904426,63333.89453,16.60550308,-2.684746788e-05
3.799999952,180.0526812,69.668755,28.38298996,57.59156488,0.8618585668,139.4579344,6.540730953,297.9811707,0,41.06643677,20.67339134,9.999999747e-05,63353.51953,16.40914917,-2.683554017e-05
4,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.521245003,297.9890137,0,25.33798981,23.23262978,9.999999747e-05,63369.75781,16.2159996,-2.688182491e-05
4.199999809,180.0526812,69.668755,28.24265767,57.59156488,0.844747951,139.4579344,6.497297764,297.9993591,0,17.40212822,25.14997482,9.999999747e-05,63384.34766,16.18352318,-2.696875652e-05
4.400000095,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.475299358,298.0115662,0,19.01917648,28.2453289,9.999999747e-05,63399.33984,16.1539917,-2.707017265e-05
4.599999905,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.459388256,298.020874,0,29.41501808,32.35181427,9.999999747e-05,63416.40625,16.1150341,-2.71549763e-05
4.800000191,180.0526812,69.668755,27.52708389,57.59156488,0.844747951,139.4579344,6.453723431,298.0332336,0,46.16159439,35.90729904,9.999999747e-05,63436.83203,16.09091568,-2.72013952e-05
5,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.456903458,298.0412598,0,65.159935,40.88588333,9.999999747e-05,63461.26172,16.05092239,-2.719878413e-05
5.199999809,180.0526812,69.668755,28.38298996,57.59156488,0.844747951,139.4579344,6.469425201,298.051178,0,82.8899765,44.81303406,9.999999747e-05,63489.37109,16.0213356,-2.714766168e-05
5.400000095,180.0526812,69.668755,28.09880332,57.59156488,0.8988197745,139.4579344,6.487054348,298.0594788,0,95.60892487,49.71636581,9.999999747e-05,63520.03906,16.43932152,-2.706150434e-05
