Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,187.2438434,76.00373574,26.4249448,63.58178369,0.9576104046,145.248122,6.454295158,297.4777527,0,16.916008,9.999999747e-05,391.7394409,62255.25781,17.80438995,0.05768883738
0.200000003,188.8494485,78.36971265,25.67093266,64.63670734,0.9642915967,151.5005095,6.462498188,297.8181152,0,35.19791412,9.999999747e-05,104.4487534,62276.54688,17.94455338,-2.741510051e-05
0.400000006,188.3891324,78.27214272,25.71523553,64.55674497,0.968296003,151.5393915,6.480648041,297.7755432,0,50.69165039,9.999999747e-05,9.999999747e-05,62301.07812,17.97657013,-2.763726792e-05
0.6000000238,187.6444919,78.10681276,25.72028549,64.54044827,0.9676719615,151.6758075,6.504292011,298.2521057,0,58.9192009,9.999999747e-05,142.7550964,62326.36328,17.96899986,-2.797529676e-05
0.8000000119,185.9994846,77.37389672,25.92810431,64.04742544,0.9711695686,149.3070051,6.526623726,298.0479431,0,57.70291138,156.3142853,14.27550983,62351.01953,17.98908234,-2.814092655e-05
1,186.4273227,77.83085148,25.79841254,64.29447986,0.9677491155,149.8509677,6.540987015,297.8861694,0,47.57574844,91.76004791,1.427551031,62373.71484,17.94766426,-2.762858302e-05
1.200000048,186.5798739,77.60531771,25.84186945,64.21971947,0.9694696713,149.9883772,6.544617653,298.218689,0,31.72535133,27.52801514,112.0201416,62393.16016,17.96636391,-2.773556533e-05
1.399999976,188.7740802,77.97652228,25.7973887,64.41157714,0.9672313819,150.9381437,6.534687996,298.0339966,0,14.43239117,139.1896362,11.20201397,62408.85938,17.93948746,-2.784217779e-05
1.600000024,188.1985856,78.30457364,25.67447421,64.66251317,0.9661882174,151.4491533,6.514893055,297.8978271,0,1.121413708,81.18318176,1.120201349,62422.18359,17.92675972,-2.754793535e-05
1.799999952,188.5513699,78.25026613,25.71206571,64.57561384,0.9658113202,151.4596361,6.49514246,298.1826782,0,0,24.35495567,96.3041153,62435.10938,17.90862656,-2.77641875e-05
2,189.3574973,78.56784689,25.67287102,64.65514586,0.9667841982,152.2114729,6.477871418,298.0273132,0,2.464488745,119.8198547,9.630411148,62448.65234,17.91823959,-2.794810843e-05
2.200000048,188.5410049,78.86075706,25.57544962,64.86954034,0.9665942877,152.8986917,6.467226505,297.9059448,0,11.82930088,70.93247986,0.9630411267,62464.44922,17.900877,-2.770466754e-05
2.400000095,187.8102236,78.22960221,25.69777086,64.60073039,0.9677769341,151.7079956,6.465651512,298.1694336,0,25.43840408,21.27974319,87.31938934,62482.8125,17.90940094,-2.786664976e-05
2.599999905,189.1165399,78.5943063,25.67673193,64.6494806,0.9666417079,151.8828075,6.474022388,298.0366516,0,39.66899109,109.5660019,8.731938362,62504.03125,17.90546036,-2.793816872e-05
2.799999952,186.5832651,77.62176088,25.85415323,64.20442665,0.9696262145,150.0345045,6.488036156,297.9285278,0,50.54760361,68.13718414,0.8731938601,62527.34375,17.91364288,-2.762956631e-05
3,186.169599,77.396794,25.89417667,64.13554882,0.9700660524,149.3846324,6.505410671,298.1795349,0,55.83398056,20.44115639,81.6749115,62551.64062,17.91370392,-2.767844856e-05
3.200000048,186.0869658,77.38562297,25.85229553,64.21925594,0.969809109,149.5468773,6.519478321,298.0424805,0,54.17747498,105.174118,8.167490959,62577.55469,17.89143562,-2.769185785e-05
3.400000095,187.4188077,77.95722063,25.77428452,64.4914667,0.9723096489,151.0375523,6.529638767,297.9484253,0,46.9156189,62.73709488,0.8167490959,62602.28125,17.91723442,-2.734389761e-05
3.599999905,189.3312304,78.69531313,25.62066079,64.77555834,0.9647077565,152.2348815,6.532539845,298.1571045,0,35.59189606,18.82112885,66.9989624,62624.80859,17.86067009,-2.73774436e-05
3.799999952,187.4573692,77.61586609,25.85453205,64.24171178,0.9677146359,149.8497384,6.524698257,298.0534363,0,23.11886597,89.58554077,6.699896336,62643.08203,17.86453247,-2.748989733e-05
4,188.5454464,78.20864313,25.67577571,64.66716642,0.9641645016,151.2029707,6.510028839,297.975647,0,13.79456902,58.1404686,0.6699896455,62659.6875,17.83104134,-2.730672471e-05
4.199999809,188.1088256,77.89972577,25.78417325,64.40465307,0.9666621881,150.4732052,6.493075848,297.9303284,0,10.32614231,34.09355164,0.06699896604,62675.46484,17.84132576,-2.722771944e-05
4.400000095,189.1020898,78.48665163,25.67650927,64.67922637,0.9663887048,151.9959879,6.478764057,298.0708923,0,13.62439823,10.22806549,42.19202805,62692.12891,17.82832527,-2.735902287e-05
4.599999905,188.0908742,78.10703193,25.73542694,64.46597937,0.9647404625,150.6052143,6.470314026,298.012207,0,22.63150406,56.45482635,4.219202995,62710.39844,17.79788399,-2.748277312e-05
4.800000191,188.1698084,77.94374067,25.77847213,64.40628361,0.9664435765,150.7161513,6.469162464,297.9671326,0,35.00778961,37.80901337,0.4219202995,62731.14453,17.7982254,-2.736671676e-05
5,188.0292242,78.33946385,25.68721637,64.65018513,0.9698930459,151.8932718,6.475474358,297.9446716,0,47.83961105,23.16199875,0.04219202697,62754.89453,17.81938744,-2.725506874e-05
5.199999809,186.6565924,77.59541755,25.86385373,64.18828566,0.9695264154,150.1158224,6.488161564,298.0553589,0,58.1455307,6.948599815,29.70592308,62780.53516,17.8120842,-2.728762824e-05
5.400000095,186.1107967,77.2085805,25.92878885,64.03700768,0.9694143253,148.9779467,6.503885746,298.0234985,0,63.37949371,43.22931671,2.970592499,62807.04688,17.80511093,-2.727664567e-05
5.599999905,189.049709,78.29641015,25.73110029,64.60080479,0.9697289693,151.8982407,6.518352985,297.9983215,0,62.33430099,33.47898865,0.297059238,62833.61719,17.80038452,-2.707661266e-05
5.800000191,185.5298031,77.21129059,25.93759991,64.01040438,0.9713990706,148.9477687,6.528706551,297.9880676,0,55.51593399,25.91405678,0.02970592305,62858.72266,17.81128693,-2.699764315e-05
6,186.2255751,77.26384177,25.92391197,64.08220731,0.9701019478,149.0118798,6.531433105,297.9872742,0,44.56564713,22.5052681,0.002970592352,62881.52734,17.79703712,-2.691635097e-05
6.199999809,188.0388473,78.26101214,25.74547724,64.51014468,0.9704733952,151.580709,6.524240494,297.9903259,0,32.53666306,21.85758209,0.0002970592468,62902.23828,17.78660774,-2.687393086e-05
