Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
0,191.6829011,73.59584762,26.99987152,63.19880019,0.9494974983,142.4682601,6.410477161,297.8544006,0,38.4460907,9.999999747e-05,86.50177002,61878.40625,17.65274239,0.05930721201
0.200000003,187.7905713,78.06483609,26.00101665,64.2251862,0.9785674418,152.7474126,6.4391675,297.9377441,0,74.25520325,9.999999747e-05,29.11884117,61908.12891,17.89599037,-2.899352197e-05
0.400000006,187.1112486,77.99057742,26.0214536,64.18669832,0.9806193912,152.116048,6.480828762,297.920929,0,99.0141449,9.999999747e-05,9.999999747e-05,61942.88672,18.0500164,-2.885137474e-05
0.6000000238,187.6461889,78.71945537,25.80203457,64.72340062,0.9697977477,155.180874,6.527940273,298.0546875,0,107.157753,9.999999747e-05,41.69778061,61979.05859,17.96401405,-2.87108416e-05
0.8000000119,185.1191126,77.40327892,26.11662668,63.93779813,0.9809536898,150.4486205,6.570762634,298.0136414,0,96.48041534,43.31017685,4.169778347,62012.33984,18.05448341,-2.85969534e-05
1,185.400784,77.64892781,26.0878257,64.05458765,0.9809444539,151.3237871,6.581832409,297.9763184,0.5166980624,48.24020767,30.1897068,0.4169778228,62035.99609,18.0374794,-2.835252185e-05
1.200000048,188.4386256,78.7826855,25.78179458,64.72745591,0.9666775725,155.5523274,6.571238518,297.9548035,1.037295341,24.12010384,18.1338501,0.04169778153,62055.30859,17.90395355,-2.821469558e-05
1.399999976,186.806855,77.70337847,26.15153209,63.99239585,0.9770698505,151.5692078,6.549806595,297.9472351,1.55913496,12.06005192,10.1049633,0.004169777967,62071.59766,17.98230553,-2.824389285e-05
1.600000024,186.9132178,78.13979218,26.17784854,63.82663759,0.9784532231,150.4279732,6.520091534,298.013855,0,0,3.031489134,17.55718994,62085.03516,17.98840523,-2.83914632e-05
1.799999952,188.9184065,78.45362,25.87947538,64.53667513,0.9707085944,154.7011926,6.492044449,298.0053101,0,0,24.09429741,1.755718946,62098.83984,17.89588165,-2.853451697e-05
2,188.932885,78.37575646,25.8879712,64.47981308,0.9699698743,154.5500951,6.468135357,297.9986572,0,3.699120522,21.16644669,0.1755718887,62113.34766,17.87397766,-2.861675475e-05
2.200000048,188.9822055,78.92902254,25.75074059,64.78008049,0.967182528,156.0551005,6.454796314,297.9994202,0,16.95365524,19.13597298,0.01755718887,62131.04688,17.84268951,-2.867528087e-05
2.400000095,187.7270848,78.04366037,25.97514329,64.3085632,0.9733701274,153.2447491,6.454199791,298.0038757,0,35.52244568,19.39884949,0.001755718957,62151.99219,17.87457275,-2.870319653e-05
2.599999905,188.8540451,78.68864828,25.81307429,64.69001735,0.9662365914,155.6941632,6.466224194,298.0119019,0,54.32184982,20.90594482,0.0001755718986,62177.25,17.80587387,-2.86399301e-05
2.799999952,186.5128714,77.60662029,26.07487753,64.06857357,0.9762632222,151.8115556,6.486167431,298.0211182,0,68.31079865,23.78536034,9.999999747e-05,62204.77734,17.87110901,-2.857434547e-05
3,186.136509,77.59191984,26.07090094,64.05645476,0.9777972706,151.4174672,6.508118153,298.0302124,0,74.33693695,27.35991287,9.999999747e-05,62233.48828,17.86404991,-2.846076823e-05
3.200000048,187.1980979,78.38798008,25.88396273,64.55326343,0.9698081947,154.1797701,6.528573513,298.0420837,0,71.60146332,31.21273422,9.999999747e-05,62264.30078,17.79257774,-2.833379004e-05
3.400000095,187.2645896,78.05864352,26.0078704,64.2335136,0.9798189124,152.419854,6.541790009,298.0568542,0,60.6951828,36.37197876,9.999999747e-05,62292.51562,17.8693924,-2.824895968e-05
3.599999905,187.5189137,78.17455389,25.97631333,64.29739202,0.9786082396,152.8917881,6.542529583,298.0743713,0,44.52121735,42.95643234,9.999999747e-05,62317.57422,17.85165405,-2.821503436e-05
3.799999952,188.5130848,78.09385499,25.95078552,64.35335181,0.9714849517,153.8625081,6.52806282,298.0896912,0,28.06918144,51.02873993,9.999999747e-05,62337.97266,17.76873016,-2.823581805e-05
4,188.4226233,78.60971569,25.8307347,64.67747926,0.9677693309,155.1380693,6.503866196,298.0994263,0,17.4139595,58.97294998,9.999999747e-05,62356.48828,17.70697212,-2.83233908e-05
4.199999809,187.6099624,77.95815088,25.98324039,64.27895487,0.9733817189,153.0588261,6.479464054,298.1087036,0,16.4205246,65.5772934,9.999999747e-05,62374.37891,17.73015404,-2.844194986e-05
4.400000095,188.0793802,78.0000621,25.98697432,64.26435169,0.9725025505,153.3435702,6.462301254,298.1182556,0,25.15743637,72.436203,9.999999747e-05,62394.03516,17.70214462,-2.853013129e-05
4.599999905,186.9553318,77.7201667,26.05831712,64.14101759,0.9755413911,152.187947,6.456977844,298.1318359,0,40.7351532,79.73677826,9.999999747e-05,62416.87891,17.71326637,-2.859697014e-05
4.800000191,187.4529548,78.43623788,25.87248053,64.56941855,0.9692713071,154.5152717,6.464016914,298.1477661,0,58.42662811,88.77953339,9.999999747e-05,62443.94141,17.64691162,-2.858603968e-05
5,187.0374004,77.65691593,26.10387359,64.06242739,0.9803858127,151.3736005,6.478919506,298.1583557,0,73.29966736,99.11943054,9.999999747e-05,62473.28125,17.71248245,-2.853034571e-05
5.199999809,187.9553096,78.84435632,25.8164384,64.73673692,0.9725989325,155.064472,6.496923923,298.1653137,0,82.2255249,108.1949768,9.999999747e-05,62505.26562,17.62445259,-2.842059291e-05
5.400000095,184.4887785,76.95828999,26.22527766,63.75594329,0.9816945784,149.3674949,6.512816429,298.1663818,0,83.96452332,116.45298,9.999999747e-05,62536.64062,17.66654968,-2.835758319e-05
5.599999905,186.073757,77.69417039,26.08538591,64.05093858,0.983588705,150.9600462,6.525272369,298.1775513,0,79.36348724,122.9686584,9.999999747e-05,62567.33594,17.6678257,-2.82484732e-05
5.800000191,184.4877949,77.00962786,26.23602829,63.75361517,0.9829381548,149.4355527,6.529966354,298.18927,0,69.78450775,133.0581055,9.999999747e-05,62595.92578,17.63525009,-2.822020427e-05
6,186.4425609,77.29041684,26.17523017,63.85852092,0.9780799744,150.9398421,6.525759697,298.2063904,0,58.34237671,143.6771088,9.999999747e-05,62622.19141,17.57136536,-2.81911739e-05
6.199999809,186.7958639,78.23053141,25.91421971,64.49498155,0.9703748289,153.7653958,6.51437664,298.2382812,0,48.58731461,156.5852509,9.999999747e-05,62647.30078,17.49217415,-2.824311097e-05
6.400000095,188.5696763,78.62987308,25.85377999,64.67690969,0.970864879,154.4696258,6.497699738,298.2631836,0,43.38062668,175.2059479,9.999999747e-05,62671.19922,17.46318245,-2.83154572e-05
6.599999905,185.4835898,77.09994854,26.19023302,63.8612559,0.9787566225,150.1206095,6.481081009,298.2770081,0,44.83902359,192.4918213,9.999999747e-05,62694.71875,17.48707008,-2.844712166e-05
6.800000191,186.8249983,78.17366816,25.94406295,64.46241516,0.9703162407,153.5208744,6.469353199,298.2818909,0,52.92784119,206.9392548,9.999999747e-05,62720.52734,17.38130951,-2.848922798e-05
7,186.2258493,77.18087691,26.22658507,63.84788132,0.9834457072,149.7499065,6.46500349,298.2825317,0,65.69176483,218.9131622,9.999999747e-05,62748.04688,17.45162392,-2.851169674e-05
7.199999809,183.7854215,76.52152622,26.33943905,63.53633662,0.9845903349,148.0617465,6.4681077,298.2870178,0,80.18708801,229.6681366,9.999999747e-05,62778.53906,17.42601013,-2.85197841e-05
7.400000095,184.7574615,77.77328792,26.03600143,64.28468064,0.9744175929,151.8257989,6.476127625,298.2958984,0,93.43996429,241.8090668,9.999999747e-05,62812.63281,17.31135559,-2.846003714e-05
7.599999905,181.9156983,75.97689913,26.45089081,63.30002051,0.9882597552,146.0360781,6.485351086,298.3004456,0,103.4925308,255.5979919,9.999999747e-05,62847.73047,17.38267899,-2.843425798e-05
7.800000191,186.7126823,78.01439697,25.98531671,64.3249176,0.9694259127,153.2384725,6.493184566,298.2949219,0,109.8675385,268.1930847,9.999999747e-05,62885.0625,17.18791008,-2.829469484e-05
8,184.0054891,76.24024585,26.41328456,63.42773997,0.990644951,146.1313897,6.498541832,298.2843323,0,113.1174469,277.5237427,9.999999747e-05,62921.70312,17.31570435,-2.824659215e-05
8.199999809,183.8761834,76.57874822,26.39918461,63.56430609,0.9930330629,147.1402751,6.501391888,298.2822571,0,114.2282181,284.9738464,9.999999747e-05,62958.90234,17.29526138,-2.818174554e-05
8.399999619,182.982103,77.84254039,25.98916645,64.31333853,0.9781005139,151.3916302,6.500520706,298.2629089,0,114.1992645,294.9977417,9.999999747e-05,62997.33594,17.12299156,-2.81332563e-05
8.600000381,182.769585,77.13038458,26.19632171,64.05315669,0.9769163739,149.7088583,6.4968853,298.2434692,0,114.5230331,298.9249878,9.999999747e-05,63035.33594,17.06087685,-2.807303162e-05
8.800000191,181.8113465,75.53927056,26.54465829,63.16959126,0.9896141819,144.943056,6.492464066,298.2528076,0,116.2980576,302.2184753,9.999999747e-05,63072.60938,17.11868668,-2.806175031e-05
9,180.3693464,75.37001007,26.57426443,62.98029679,0.99283343,143.6111672,6.487034798,298.2659607,0,119.8352356,314.7127075,9.999999747e-05,63110.58594,17.09463501,-2.80962227e-05
